,0,1,2,3
0,6.48035722538273e-08,-0.00408178358711362,0.116033945568416,-0.00287073631877505
1,-8.24603653900033e-09,-0.00308253456512298,-0.0176968081534394,-0.0044534308312219
2,-2.10799283085541e-08,0.00180209177958174,0.112567360550521,-0.00300630541347881
3,-1.17826577467471e-07,0.00408415224634331,-0.0167384199800552,-0.00044356457322911
4,1.08653104706343e-07,-0.00167631197019548,0.110174688178901,-0.00141911630171357
5,1.1192024599203e-08,-0.00488880226007024,-0.020435480992354,-0.00051887134747425
6,-1.38741889048506e-07,0.00514226405786581,0.112651162278115,-0.000268922764644474
7,-6.10910760853472e-08,0.0031596743436198,-0.0150658225334165,-0.00217757445045927
8,4.05202886053858e-08,0.00394113720965303,0.107259668003451,-0.00279824959832224
9,1.44982522660956e-08,-0.00217093274867062,-0.0250851185748751,0.000751314375768198
10,-7.37545990783471e-08,-0.00741797459890405,0.112337922093591,-0.000432546000878172
11,6.70834847863704e-08,-0.00447040831015419,-0.0131507855189534,-9.99026511648986e-05
12,-2.30413426242987e-08,-0.00241041358993257,0.109937601202389,0.00632064993632389
13,-4.07787659457327e-08,0.000960776194476963,-0.019159688620974,0.0072727388266904
14,6.93621121535234e-08,0.000441337715935484,0.112756234155452,-0.000738102206879499
15,2.55058194006514e-08,0.00686586821770514,-0.016631532863275,0.00131312672371263
16,-9.66990601853201e-09,0.00195124880646108,0.1122630911155,-0.00355974314325078
17,-3.79000703220514e-08,0.000460714449844873,-0.0149479406042772,0.00386679200411899
18,6.00417422988311e-08,-0.00408942883799701,0.107557652280052,0.00263773651789865
19,4.52888859014232e-08,-0.00139369082412725,-0.0154086766499564,0.000960007289484473
20,2.77636065862188e-08,-0.00228484553067959,0.11567212792846,0.000818115746581423
21,9.4969730491255e-08,-0.00182074489670912,-0.0130963598551838,-0.000510613491872782
22,4.30279668166705e-08,0.00124380765346873,0.115077035062404,-0.00318757665278192
23,-4.93323768334554e-09,0.000626309077771058,-0.0127035654512581,-0.00789826629165102
24,2.16032466248382e-08,-0.00505243074647248,0.117632173199097,-0.00145632110778003
25,5.51750873640873e-08,0.00104358676644965,-0.0144214412006958,0.0041226984115895
26,-3.80068618664325e-08,-0.000446277656254872,0.117826791457207,0.00557529806258035
27,-1.39664065631287e-09,-0.00285915366972753,-0.0115727875813779,0.00178647966329931
28,4.11289392294463e-08,-0.00373482219464214,0.118777113067826,0.00104235372672784
29,1.47518277371683e-08,-0.001767345808955,-0.00793091481644692,0.000185170585026267
30,5.54319901540575e-08,0.00222294582904799,0.125833864150374,-0.00396907671582334
31,7.92789020714778e-08,-0.00232891058619674,-0.00627647249491472,-0.000839609843950141
32,-6.69204309164228e-08,0.000711930628710663,0.115194087233075,-0.00544725125199688
33,1.22860669516075e-09,0.00312596836261235,-0.00599190287195777,0.00194375492932675
34,5.11334410272339e-08,-0.000669308582525178,0.119699676027983,-0.00512908725914876
35,-2.14367808038707e-08,-0.00328548890234373,-0.0146264030404933,-0.000369425505837505
36,1.34018989303023e-08,-0.0024425253732517,0.115235815340472,-0.000188945421411491
37,-5.43356694525024e-09,-0.00390518597623688,-0.0172287795287957,0.000656092868074295
38,7.36721555665702e-08,0.00580411140816647,0.11876411590295,-0.00166478189163566
39,7.76603588904697e-10,0.00286176154550038,-0.0119733323967479,-0.000631197507889825
40,-1.05527482673817e-08,-0.00577345624190477,0.118622435506043,0.00350993291938258
41,-1.88771047998184e-08,-0.00513963293790779,-0.00796985739763544,0.00146636919271532
42,-1.54909397646878e-09,-0.0012654715505635,0.111710438685621,0.000829708592645514
43,-1.03578774171261e-07,0.00489367391655802,-0.0123000744663109,-0.00270151574958597
44,1.21709916009975e-08,-0.00195886485361434,0.12026331844285,-0.00585192896514617
45,5.54363949610453e-08,0.000772429667643402,-0.00975708596821769,0.00112287919542896
46,5.55580528844547e-08,0.00155800264001631,0.116278818456105,0.00237063547691442
47,-3.52769398082175e-08,-0.0012227182388998,-0.00816260501271419,0.00198882048450758
48,1.30526435430186e-07,0.00159070587946833,0.120842671497008,-0.00063395761027909
49,7.06852417428659e-08,-0.00282460514914104,-0.00651713667157836,0.0010762076914278
50,4.66392228584719e-08,0.000144003232690764,0.122145332171704,-0.00123319445749855
51,1.44853930746246e-08,0.000988754629965857,-0.00611226759613595,0.00100324572746121
52,-3.68080971526768e-08,0.00777943163358052,0.118929959711977,-0.00277361070067587
53,-2.75714151311662e-08,0.000646103898282528,-0.0151780572002587,-0.0042165105065261
54,5.00289478484995e-08,0.00215191193939047,0.122991634357221,0.00168097043925038
55,-2.95523230856917e-08,-0.00485274738119917,-0.00871648921747749,-0.000906096837568233
56,5.46956861208727e-08,-0.0054575468438451,0.114447714133296,0.00101225566974731
