,0,1,2,3
0,2.4228356848196e-08,-0.00141664945297708,0.109513223378588,-8.351212880028e-05
1,-3.09907174984014e-08,0.000596792215289103,-0.0190744349035397,0.00249108550300594
2,-2.20427604308649e-08,-0.0029777817394506,0.107693111361248,0.00203046335979463
3,2.41137587356307e-08,0.00235186236816806,-0.0211032299972963,0.00593248372458962
4,-8.79962168628029e-08,0.00257357252493862,0.112537962400926,0.000775252933245272
5,7.86105722964274e-08,-0.00216593573849261,-0.0160074251926515,0.0020804038913032
6,-1.99455482048509e-08,0.00205849156372097,0.121894239114324,0.0017449376004542
7,-4.02342803434843e-08,-0.00159113074244477,-0.0104588065377775,-0.0011761567912436
8,6.18004559397216e-08,0.00422530871029702,0.118969480217167,0.00215360016759256
9,7.23706872469873e-08,0.000844875959214683,-0.0114735161413879,0.00346543204797873
10,-6.92806272491441e-11,-0.00171742549166213,0.115211565774929,0.00178838986398459
11,2.15494366359741e-08,0.000797911228047997,-0.0130710220200781,0.000332669703773799
12,8.13361596074618e-08,-0.00092946390655201,0.114099428576077,0.00358980630581359
13,1.47295425302735e-07,-0.000656021030894714,-0.0182918515607762,0.00617285853267944
14,-5.0404747556054e-08,-0.00444072831836093,0.114503587658508,-0.00730148431912223
15,1.19967526185819e-08,-0.00344502622250174,-0.0161823236655388,-0.00356151577933922
16,4.09463824200623e-09,-0.00334561929233764,0.118044272873917,-0.00580261964870426
17,-8.15419258117484e-08,-0.00405464244309307,-0.00768821417547906,-0.000382589223721924
18,-5.05044742547345e-08,-0.000859452075078911,0.116724613735216,0.00539219091948801
19,-6.25938132488219e-08,0.00207763483340872,-0.0143562056330019,0.00243246324936551
20,-7.79436044545086e-08,-0.00316678034991836,0.118790084286326,0.00196039581886193
21,-6.01785315710128e-08,-0.00101856276482398,-0.011329888423132,-0.00142268994318136
22,-7.15211281819265e-08,-0.00256846479514102,0.12175089530467,0.00326589101284168
23,-8.26495895634267e-08,-0.00330411935072913,-0.00598882697457822,-0.000222372282039956
24,6.19575382758682e-08,-0.00317047841809457,0.115637285491849,0.00706027807291309
25,-2.12000282810784e-08,0.00292857585102202,-0.00781748005489626,0.00391061023788579
26,2.24432475480064e-08,-0.00411016224761299,0.119829890960146,-6.85080912234749e-05
27,-2.39225412371518e-08,-0.000632587051051161,-0.00752283052122715,0.00290089250784807
28,2.08586298876731e-08,0.00598566754878382,0.123661135094654,0.000351824875469592
29,-7.22200025842437e-11,0.00501415849761098,-0.00642911333774099,-9.82277619067715e-05
30,-6.85855917561601e-08,0.000247957629309625,0.121395912626163,-0.00318662461912647
31,-7.52031032609721e-08,-0.00376035072759269,-0.00884307444514856,-0.00234448537672865
32,-1.4980200785747e-08,0.00223545150249259,0.117881816336943,-0.0014282872599227
33,-1.68642477469891e-08,0.000808258047570378,-0.0100261476669634,0.000832748801386497
34,-5.63331458249158e-08,0.00146510301414847,0.12433464741186,-0.00218197329849443
35,-1.53424808625147e-08,0.00461537303896845,-0.00511215380890177,0.00211323945756966
36,-6.2454907591204e-08,-0.00393187996391922,0.12682843248727,-0.000855396836662396
37,-3.38677224374496e-08,-0.00110280480906136,-0.00137868950904788,0.000780374261042077
38,-1.62702145602973e-08,-0.000162227579712335,0.123223435126684,0.000968985573791394
39,-3.16037383342882e-08,0.00101993928277538,-0.00183607061825341,-0.00172095862867985
40,1.66185402988036e-07,-0.00570779267058854,0.12464216963887,0.00255356720037621
41,2.7168360350145e-08,-0.00330036256588503,-0.00171611151445082,-0.000980161163028049
42,5.14482878630532e-08,-0.000402513642244919,0.129255355901294,0.00278056676697361
43,6.79022114716695e-08,-0.00151890402798544,0.00182749885047785,1.88908721150144e-05
44,1.8395277148079e-08,-0.00267712283516094,0.129257372570764,0.00488746941415158
45,-7.38554700827401e-08,0.00130229191044337,0.000526798860995824,0.00606477921833685
46,-4.85780719912711e-09,-0.00131416175471302,0.124098646343624,-0.00172096298115156
