,0,1,2,3
0,-9.78659562573367e-08,0.00361877553347391,0.110848975900263,-0.00355686478420113
1,-8.50568280829124e-08,-0.00196432009939681,-0.0193276149640177,-0.00245387779545661
2,3.58709211205845e-08,0.00485628231338625,0.112297179178176,-0.00398604636304413
3,6.88810198320578e-08,0.00535291945496042,-0.0142217535156963,-0.00314267548832881
4,-4.45833881052807e-08,0.00192289300861108,0.113294302756789,-0.00278949518258897
5,-1.49613764166249e-08,0.00142295951860079,-0.0164032800054094,-0.000707069766890289
6,1.71025460544229e-08,-0.00325515093405725,0.115442415468721,0.00175362953017103
7,1.02494441762227e-07,-0.000792229588457991,-0.0173250932633181,-0.0023089997514676
8,3.48393818339737e-08,-0.00301582816490401,0.109076046965134,-0.000727455760239372
9,-3.41995286297695e-08,-0.00651694056999817,-0.0203578736149982,-0.00284270207139078
10,2.57862957701732e-09,-0.00542862542906891,0.117487216300637,-0.00397261457537619
11,1.40354773929535e-08,0.00301316829169925,-0.011868077975622,-0.00600476348432104
12,-8.64199428453552e-09,0.000608260265665957,0.116846907121894,0.00365640850074238
13,-6.36908399713173e-09,0.001355860767607,-0.00864734198882348,0.00290966201751817
14,-9.47892628602653e-08,0.00638022224193099,0.116583967440726,-0.00194596462472983
15,-1.82833933035e-08,0.00620708052882665,-0.0141113879601035,0.00182588395466472
16,3.517589630135e-08,0.00400651360920325,0.118828611084699,-0.00275032843322708
17,-4.6415476000466e-08,0.00777412391852704,-0.0086166360574013,-0.00102491867255311
18,-2.38342375532654e-08,-0.000252229588588435,0.117897234141469,-0.00173011875489943
19,-4.28270298259062e-08,-0.00109822555388265,-0.0080450850396697,-0.00341590692824431
20,-1.63532990225306e-07,-0.00448249847627333,0.119028449302657,0.00688784550901822
21,-1.16517718481768e-07,-0.00155501690492479,-0.00725012628751408,0.00515871084341716
22,-6.27518622020663e-09,-0.00694407371555598,0.1168654957025,-0.00531145389877247
23,3.47395520812379e-08,-0.00590713582863606,-0.0081507050082287,-0.00295680760248332
24,4.78711574932609e-08,-0.0014344085993963,0.118199740263883,-0.00243484801934127
25,5.10929030193159e-08,-0.00130912350558369,-0.0115020391220866,-0.00153167524291236
26,-5.02476839308489e-08,-0.000826995033128994,0.116577648482087,-0.00153975882689466
27,-1.00464429768807e-07,0.000722966919575023,-0.0092123854047002,-0.00284701511954418
28,-5.87229223830223e-09,0.00405157551117148,0.120063705031984,-0.000919797530493782
29,-2.80395523990389e-09,0.000338815698994336,-0.010033653252879,0.000943030332411018
30,6.55182609726157e-08,0.00026728777521193,0.121110856230272,0.00504774281628609
31,-1.94008379072523e-09,0.00290550638654807,0.000222827550204835,0.00341890534604874
32,-6.15253925558181e-08,-0.00192007185417349,0.123358901424129,-0.00438339106325725
33,-6.29440076339272e-08,-0.00309925335075329,-0.00406647776860435,-0.00152414450618831
34,2.81746890943181e-09,0.00148748159737229,0.123410304460965,0.00402169462929423
35,4.27021652214582e-09,-0.00261824291744566,-0.00412866047260166,0.00174533026357728
36,-8.47633272526092e-09,-0.000202865778929743,0.123706697111593,-0.000601901767348701
37,3.30778590657836e-08,0.000496691537255886,-0.00355049518765902,-0.00271218505959225
38,-8.38468315488651e-08,-0.00039636887653649,0.11674939453279,0.000307680089547268
39,-1.11317611621237e-07,0.00288130146122035,-0.00817050932924235,-0.000196337446284913
40,-1.59123498597876e-07,-0.00732920084713444,0.132213909269799,-0.00528665685232407
41,-1.11064250513928e-07,-0.00758204827536764,0.000148227104567549,-0.00421062760747653
42,-2.80356791576851e-08,0.00273512879214375,0.124878515522773,-0.000704107954138069
43,-9.78277294499022e-08,0.00379489934989328,0.00111182596957169,0.002042444780144
44,8.56876388838995e-08,-0.0041297266576088,0.128748394009974,-0.00111339908271988
45,4.61930867976741e-08,-0.0077293002312089,0.00631368015856332,0.00158515935867044
46,8.74521586220288e-09,0.00171871686961792,0.122092332083981,0.00180945523838773
47,-9.76348778826369e-08,0.00215560170076262,-0.00404995893984514,0.000400409787483413
48,4.26159145998822e-08,-0.0027488645621029,0.13313208968539,0.00183284678315348
49,2.56902002806432e-09,-0.00279504400129117,0.003225646319443,0.00356039424175038
50,1.19161645204432e-08,-0.00050110054567358,0.1313812550305,-0.000159989336829805
51,9.79734106081744e-08,0.00271195297910172,0.00562834243788448,0.00383452425557367
52,1.11959841898577e-08,-0.000945147191750012,0.133371287533137,0.000465058326039312
53,-4.2746426437146e-08,-0.000982658224363602,0.00306755565422825,-0.00470946252473601
54,-1.41751906273195e-08,0.00266668388409724,0.131828165001518,-0.00463495717495034
55,-3.77780688752292e-08,3.21384618926889e-05,0.00278367950685474,0.00125823816076205
56,-1.28211449424769e-08,-0.00457222521806864,0.135872302776274,0.000356700228837348
57,5.93803464035669e-08,5.95824952216822e-05,0.00483387980286765,-0.000160680559325898
58,3.65978934021556e-08,-0.00176148037598666,0.131571039333205,0.00357393613746171
59,1.63188748999188e-08,0.00309766609266959,0.00400801505704213,-0.00200264820052317
60,-6.225094117463e-08,0.00112559799744796,0.131278508134621,0.00187901464708813
61,-1.93986588971207e-08,-0.00129087567542012,0.00793899856222934,0.0036442745306593
62,-5.42998559794109e-08,-0.000615817375646966,0.133598733299514,-0.00189827095537796
63,-5.22331036891651e-08,-0.000292288007428535,0.00561235837480478,0.000320318416954831
