,0,1,2,3
0,1.51442270708309e-05,0.0698866211630574,0.106758496849734,0.000354715140392351
1,-2.62575126889771e-06,0.0680732628656284,-0.0174320631930397,-0.00154000853171412
2,1.62300481498833e-05,0.0711434795976838,0.11119576101225,0.007954181203663
3,-2.55942268487529e-06,0.0711278974110448,-0.016645054237614,0.00581962072631137
4,1.69707507059089e-05,0.0720160809222411,0.108683194706224,-0.00226823274056421
5,-2.32610224699591e-06,0.073448608618296,-0.0194290562409141,-0.00640864349656816
6,1.72567789561218e-05,0.0753167231407991,0.11494232130807,-0.0058237660814323
7,-2.28470356072266e-06,0.0754608925064553,-0.0162621587850392,-0.00685835961554798
8,1.743590330149e-05,0.0755537749949996,0.116001119221494,0.00159081037935761
9,-2.30747000388243e-06,0.0727976815280309,-0.012957205067114,-0.000832685474410963
10,1.76549328466401e-05,0.0766926834538606,0.112522003496704,-0.00278043891285309
11,-2.12242306512452e-06,0.0755445810192363,-0.0158810731244164,-0.000797147449975492
12,1.77871570631789e-05,0.0730970557649336,0.118192964884346,0.000436319935749091
13,-2.02646633807024e-06,0.0723003173717363,-0.0148774259938306,0.00171257514408144
14,1.79427079298991e-05,0.0803091832041303,0.117874573124275,-0.0018345827872395
15,-1.79265102220919e-06,0.073753885671922,-0.00551252814279712,-0.00813314302981036
16,1.80817429639402e-05,0.0764037049848701,0.111717889863803,0.00140091832873337
17,-1.77360998582048e-06,0.071255650276242,-0.0155443390568308,0.0039512888856499
18,1.8197550619659e-05,0.0776296189489517,0.110956882571251,-0.00121397287721028
19,-1.54872413131654e-06,0.0734055708547276,-0.0147265310813286,0.00136972137721965
20,1.83800978871795e-05,0.0773207733744775,0.11652417161536,1.58035130538608e-05
21,-1.51620768867269e-06,0.0746489622989162,-0.00560838464401375,-0.00433860344357238
22,1.84296863604502e-05,0.0757650629597446,0.118451585552145,0.00121385001420189
23,-1.40238362354373e-06,0.0780492372184284,-0.00922269801691841,0.00265929562326129
24,1.85297336722351e-05,0.0775733775724999,0.120118163776047,0.00285895859107447
25,-1.19478402364423e-06,0.0786097188682548,-0.00376353713562735,0.004263941245936
26,1.86681124761365e-05,0.0745165068639402,0.125485427649423,0.00527132907402652
27,-1.09577948172978e-06,0.0731757272963971,-0.00205840030815734,0.000763965318723854
28,1.88599477474845e-05,0.0814261403103727,0.122639269785969,-0.0015568811786132
29,-1.00713564577407e-06,0.0848917370418177,-0.00179371046529477,-0.0012500255678068
30,1.89136803910662e-05,0.0768280878397697,0.115974272142821,-0.00405792309056848
31,-9.15384480843885e-07,0.0742643989556777,-0.00822891272761075,-0.00452822035604385
32,1.90038079642848e-05,0.078474969802414,0.119917797574592,0.000646979237206351
33,-8.39231664976948e-07,0.0784600487257848,-0.0101723017030766,-0.00142118488462607
34,1.9070951334921e-05,0.0774097233615425,0.129896487816346,0.0021395081930795
35,-7.01116776307663e-07,0.0768369048930144,0.00262136694115186,0.00173108060313387
36,1.92046012967737e-05,0.0782401299508859,0.129295306916223,0.00312691047995635
37,-6.05292717654267e-07,0.0784362549009765,-0.000609530784883237,0.00346330938429212
38,1.9456271040202e-05,0.0752460096385896,0.126419350089982,-0.00231961967737668
39,-3.81741035791364e-07,0.0742690439510353,-0.00322704736049261,-0.000730557558586384
40,1.94971586498909e-05,0.0824455131376381,0.125139512732388,0.00358319036353312
41,-3.01654754000513e-07,0.0869355627714823,-0.00593831002856684,0.00346980242835063
42,1.96017903479865e-05,0.0756613323771575,0.128384688011188,0.0033955889194277
43,-1.99974655191584e-07,0.0746198072124907,-0.00356494116247986,0.00304377634012098
44,1.97290903412771e-05,0.0853900481965533,0.128371518312176,-0.00231651795457315
45,-7.54288013372667e-08,0.0835531517049242,-0.00151729249156576,0.00492146541921223
46,1.98982297705297e-05,0.0854853573231902,0.126167578341456,-0.00418204419636414
47,-5.0279821279675e-08,0.0856411609371083,0.00191872359579817,-0.010219595479685
48,1.99663553570066e-05,0.0821721708094918,0.127406317550666,0.00213170932442062
49,1.92720110262378e-07,0.0829263813511931,0.000777395296942613,-0.00238121264405487
50,2.0009979278302e-05,0.086265613097215,0.133559922315832,0.00276374119463295
51,2.85976721817633e-07,0.0838042511743506,-0.000384065280786827,0.000990874701641507
52,2.01320582191435e-05,0.0844326249866741,0.132742010472703,0.00218989090755746
53,3.10893352615854e-07,0.0846665814091117,0.000991645865804962,0.00506413007417362
54,2.03147422270502e-05,0.0867203302651371,0.12980914526408,-0.0010951374894192
55,5.3759351739213e-07,0.0850400875911146,0.000486965942391367,0.000776791893985525
56,2.03590365208862e-05,0.0876023724084152,0.135440506714156,0.000130758510280407
57,5.2303216368584e-07,0.0850585175076236,0.005469203885206,0.00263582785989982
58,2.05518331330923e-05,0.0832766668189683,0.125622661984952,0.00473306411884142
59,7.49959956012553e-07,0.0849971341679113,-0.00330668883663746,0.00167996738617869
60,2.06545057183632e-05,0.0882148276085033,0.132872645832262,-0.000948365289847562
61,8.20429581366915e-07,0.0846066093584096,0.00715687749497793,-0.00281145020875013
62,2.08572263955394e-05,0.083699575243253,0.134117010481454,-0.00488235345376469
63,9.58544256795618e-07,0.0807474392580312,0.00842125247242596,-0.0107144796502295
64,2.09224256231632e-05,0.090852405086636,0.133225739612707,0.00949070949365479
65,1.10186687845117e-06,0.0912289155183755,0.00925924569239388,0.00922692373202518
66,2.11083096839021e-05,0.0908536442597157,0.133671589178586,0.00583937843254887
67,1.22137902891265e-06,0.0861177358671493,0.00532297327978688,0.00224280106610731
68,2.11617026314546e-05,0.0823275671702321,0.135404584842696,-0.00356049743682857
69,1.29416499317257e-06,0.0845545072335258,0.0091111708178576,-0.00195726729595279
70,2.14290194264989e-05,0.086232992659116,0.139765465789956,-0.000123517917825785
71,1.49189438418491e-06,0.0906352037254771,0.0102273296586446,0.00202376799089028
72,2.16816608544376e-05,0.0810557399107089,0.14756838714783,-0.00215570072899099
73,1.55152225385613e-06,0.0874350405799772,0.0145410027958034,-0.00154755050706035
74,2.23521690006916e-05,0.0910622379445986,0.137914470661449,-0.0011402722994138
75,1.73323037921065e-06,0.0938113135092685,0.0131572295984734,-0.0014336102849217
76,2.32826311552744e-05,0.0827801624645594,0.138924898621435,-0.00172624631222488
77,1.95580204268954e-06,0.0838496466163838,0.00783085266812415,-0.00269083129332306
78,2.48056848763815e-05,0.0888649360182781,0.138179775335004,-0.00520383147424772
79,2.14309754710322e-06,0.0950275490741195,0.0126493308948612,-0.00393061687029317
80,2.61268743780574e-05,0.0911484576754003,0.141973412553182,-0.000256135877429881
81,2.49440531473273e-06,0.0907948717946305,0.0120775112492194,-0.000632017031025088
82,2.694538558226e-05,0.094986958143265,0.143736847733342,-0.00285778308325465
83,2.58267166670549e-06,0.0939146303288329,0.0126776271041289,-0.00236515325683303
84,2.73343960571188e-05,0.0880204996561518,0.147547757307812,0.00181627706318675
85,2.81835752592083e-06,0.0863375817304839,0.0159129078513762,0.00377454670588167
86,2.77279591982511e-05,0.0971059262483794,0.143043553355471,0.00476049233912945
87,2.95624172763612e-06,0.0921271570781941,0.0137878838281514,0.00279696691072208
88,2.7950054321235e-05,0.0960783612695742,0.152460842650115,-0.00083122144730396
89,3.21339136892073e-06,0.0923192425812188,0.0218621650257953,0.00204042962128997
90,2.79987943217955e-05,0.0889842095911322,0.147261426804753,-0.00308463589666838
91,3.269257875527e-06,0.0950114489535548,0.0148403425759571,0.0043010270165145
92,2.81529531371314e-05,0.0881317827589807,0.140601808370392,-0.00127262291008788
93,3.44123984891032e-06,0.0892543784561482,0.0134904035408803,0.00281255286670261
94,2.84356307088702e-05,0.0987432062307629,0.144203219919639,-0.00349487627443922
95,3.72526582628874e-06,0.0963996653920285,0.0146369192946541,-0.00155466926194843
96,2.84656322198159e-05,0.0945265352294457,0.143074220492601,-0.00579195856828417
97,3.72060861607571e-06,0.0920669297955013,0.0221351029437281,-0.00222599440028525
98,2.86401939279404e-05,0.0977020826237961,0.153713814416821,-0.00247613072662023
99,3.80943568537575e-06,0.0974985047670486,0.0274058927213163,-0.00547833777812539
100,2.86471491828719e-05,0.0975277919813438,0.146926804969323,-0.00130031260389997
101,3.96098392457679e-06,0.0943232162151955,0.0183202910280221,-0.000120872482353961
102,2.88938935177178e-05,0.0979361280634969,0.14922569113197,-0.00536556760260134
103,4.12516852905485e-06,0.0994073924122206,0.0236689168649671,-0.00414826628425867
104,2.90510249807666e-05,0.0975912360034839,0.155937814638324,-0.00302334240580414
105,4.31193027156663e-06,0.0970211877732825,0.0232533191965063,-0.00261973491104615
106,2.92552221767171e-05,0.104038213999031,0.142946670124652,-0.00136101027698712
107,4.48143862719781e-06,0.100067228824253,0.0176764263750618,0.00447264978353802
108,2.9509314167111e-05,0.0917240138816017,0.15333098824754,-0.00499355640415001
109,4.72429863872385e-06,0.0926383331938295,0.0210686424730718,-0.0040950420912661
110,2.95901972454965e-05,0.0988873737036818,0.152951597671281,0.000686812531463262
111,4.85546623142729e-06,0.102098309492389,0.0240962017672639,0.00344277780937142
112,2.990110205676e-05,0.0981300153689962,0.150300311912719,-0.00185973888846818
113,4.99307317566419e-06,0.0958346268541843,0.0221428665339947,0.00297419606964878
114,2.98685112782971e-05,0.0954348388610617,0.154634031764049,0.00135750711621926
115,5.02553003528077e-06,0.097505699444071,0.0237201750176095,0.00319987784303071
