,0,1,2,3
0,7.63758708719343e-08,-0.00181432895715626,0.106714500463551,-0.00447794415714726
1,3.50415615498366e-08,0.00330507954634692,-0.0194452353128981,-0.00423029686867903
2,3.44458888146375e-08,-0.00216769779035175,0.108345806730567,0.00218685540844423
3,1.29643784596277e-07,-0.00494657512334638,-0.0151107442755708,0.00184589695612392
4,5.17527079324706e-08,0.00752613438579483,0.112682797687711,0.00320945189586313
5,2.06623628083928e-08,0.00333905593912756,-0.0135593136346947,-0.000519111732731396
6,3.1771822365546e-08,0.00321559706321038,0.117672357850745,-0.0051062208881443
7,-8.77379495265157e-09,0.00591915349554621,-0.0163995338113919,-0.00394616894806621
8,9.95299339376768e-09,0.00119322345763542,0.111607107674791,0.00311346555677759
9,4.85281406035665e-09,0.00169264230664968,-0.0142552610573153,0.00481767962563648
10,5.11335371399334e-09,0.00264541281682919,0.112243474245207,-0.00077757806105529
11,-3.59572757951124e-08,0.00242418313154069,-0.0153916141116709,0.000240600104438681
12,4.79210018635373e-08,-0.00381300033370149,0.114691472422158,-0.00521563292418674
13,-2.81678443215232e-08,-0.0064417571628756,-0.0135279856910308,-0.00455855969822087
14,4.08957854634173e-08,-0.00121021017834353,0.115289803374595,0.00238225350811299
15,1.23822330263781e-08,-0.00269606585055858,-0.0133496196767202,-3.58802312397625e-05
16,5.64517625551593e-08,0.00943953905854216,0.113725533687904,-0.00169045733638088
17,9.92681410885892e-08,0.00351651439764296,-0.0106368191458988,0.000211844835015901
18,-4.59364220225109e-09,-0.00380020600268988,0.117850576956572,-0.00468318824069941
19,-2.04493577099125e-08,-0.00181960034645108,-0.00675323513459416,-0.00310395021347127
20,5.92052460408852e-08,-0.00128885626567851,0.116590540336537,-0.00631211703256894
21,8.21820866730097e-08,-0.0087246094246118,-0.0102917188187916,-0.0057194999356471
22,1.37099433006244e-07,-0.0071247027130946,0.125602289813983,0.00127390438300635
23,9.13442670981341e-08,-0.00492351095955979,-0.00488419257599624,-9.33997763034737e-05
24,4.56749412491993e-09,0.00204924493051562,0.121697370701518,0.00439768614503068
25,3.97044836200953e-08,-0.000453796495151713,-0.00805731545746827,-0.00213046943418679
26,-5.82491453769414e-09,0.000774193166086905,0.118384079689531,0.000198650335413774
27,3.32400112643669e-08,0.000681455096717903,-0.00779159059204135,-0.00310949895611028
28,4.55422728547205e-08,0.0037446445115076,0.125105609334169,-0.00585446674459367
29,2.29728545007925e-08,0.000196835063493307,-0.00261800928715922,-0.00369997443881219
30,-3.69473885190879e-08,0.000485810085056524,0.121339854311384,-0.00617410748768629
31,-4.29671078278784e-08,0.00338293018692116,-0.00779105804241324,-0.00755660561295444
32,1.78480013035279e-08,0.00231774366776137,0.123302048090286,-0.00169561992637264
33,3.04664715901164e-08,0.0054026016874965,-0.00786123297847329,-0.00129086041191209
34,2.79516339812428e-08,0.00131427017778389,0.125065238303911,0.00497339562115066
35,5.1838989467187e-08,0.00226728140052467,-0.00230026271240939,-0.00113499061691774
36,5.36097552898659e-08,0.000875517440911855,0.125330202614448,0.0032547104332461
37,9.34193269737993e-08,0.000288585894971041,-0.00516939598787764,0.00414204314070913
38,-2.32424891864204e-08,0.00110837917332968,0.128756064476573,0.00250860000448503
39,1.90601740248995e-08,0.00269559213695669,0.00265119735008929,-0.000180035175017102
40,-8.19241559385121e-08,0.00880240613748731,0.120867721494867,-0.00521160543080399
41,1.04371105483638e-08,0.00240604287446558,-0.00354883330696109,-0.00125553841262219
42,-5.92887864576291e-09,0.00105821739145334,0.12299407884905,-0.00122485431855818
43,7.40099704987607e-08,-0.000250635863168901,-0.00190371446486053,-0.00254719550928768
44,1.08800641840317e-08,0.00416848716442875,0.127130800906794,0.00131695338051398
45,-4.3684887174404e-08,0.00224364732897163,0.00590674296093624,0.000378124808466825
46,-5.18561601385704e-09,0.000373925431858366,0.129296073461953,0.00284816710922848
47,-1.55453259089072e-08,0.00309084977017246,0.00276116968017707,0.00249189236852288
48,4.29329731939323e-10,-0.00237000912027449,0.13138559360087,0.00748014758938258
49,-9.02763036252586e-09,-0.00175726484339429,0.00262312978767652,0.00692790392708339
50,-2.19715774863509e-08,0.000686142722757183,0.129344575711054,0.00450921257902632
51,-1.65870027925566e-08,0.00149340287873079,0.00530621537487653,-0.00524646090011167
52,1.16967765665037e-07,0.00401337827425875,0.129324634345903,-0.00201478331759978
53,4.32780007174463e-08,0.00458778268253512,0.00254411909796846,-0.00138110781868297
54,7.96712843232122e-08,-0.000177360807102653,0.13344580398162,0.00612019285804498
55,2.27335336561033e-08,0.00129179543435383,0.00630480148054272,-0.000581946053173545
56,8.1045204082014e-09,-0.00533535094648925,0.128846871068501,0.000351060782549391
57,8.56741933530503e-08,-0.00494893575213757,0.00193119026042673,-0.000620190944251136
58,-4.63986892717908e-08,0.000325231968476596,0.136475204700242,-0.00193610146458184
59,-1.57359810044325e-07,0.000103972282332998,0.00329533457277085,-0.00380322495080925
60,-6.10981346757403e-08,0.00201306810143521,0.138053256670288,0.00537623566967555
61,-3.05688036467831e-08,-0.000967962623167348,0.00610997043867824,0.00309805244838393
62,1.23561465518783e-07,0.00283496849272603,0.137956797719899,0.000602220603623666
63,1.2069575296092e-07,0.00474321370029233,0.00707614792602472,-0.00294038518656163
64,-1.34004984342039e-08,-0.000282604918253924,0.133129199599945,-0.00101586151122055
65,1.13971290074411e-08,-0.00396593554811377,0.00456381259836594,-0.00162166588090707
66,-1.26720639627747e-07,-0.00462747308166067,0.136366209309257,0.0071318550750384
67,-5.7264983567331e-08,-0.00220934038232676,0.00232524820993922,0.00181394337403271
68,-1.9087028149053e-09,0.0083579528137501,0.136825704560519,-0.00172014539407427
69,4.86193988660001e-08,0.0058553021723211,0.0134822169628448,-0.00309100988429696
70,-8.14778380152092e-08,0.00511846041851541,0.13676148826335,-0.00167905018736543
71,-7.60371590703234e-08,0.00147094716083475,0.0149704185144577,0.00135720750411109
72,1.03372688550554e-08,0.000640016383283442,0.139177500753282,0.00702699956859817
73,2.17290756945302e-08,-0.00247664077282982,0.00873480310521271,0.00247986166864622
74,-2.83559129938128e-08,-0.00244522965384722,0.138860245771073,0.00135473796515633
75,-6.30341093324017e-09,-0.00458394625728212,0.0157106333024185,-3.33620357413647e-05
76,-4.37971303353599e-08,-0.00148926355556293,0.139895336832301,0.00434724661872937
77,3.90766623949172e-08,-0.000336530664898654,0.0124656210122081,0.00227000320557343
78,5.61031195149615e-08,-0.00387859139250767,0.141072852209188,-0.00246485140265997
79,6.91973696279403e-08,-0.00587157656512672,0.0111400559503165,-0.00358181511015133
80,-1.20996176559268e-08,-0.00112288259553823,0.139789653991436,-0.000277871357342717
81,1.59573375588497e-09,-0.0032300724499921,0.0128173963554172,0.000107981784617769
82,-2.39547702239646e-08,0.000288310474308108,0.139818829352111,0.000519937786882505
83,-2.08075646929743e-09,-0.00254752464467569,0.0186294186281133,-0.0006397770496291
84,5.68326238816054e-08,-0.00391861791590068,0.142897973175194,0.00113923117630271
85,1.10486646667531e-07,-0.00457110759214563,0.0136335575581518,0.00428512632183902
86,9.15726976943459e-08,-0.00746423470942387,0.145876647798916,-0.00190017840912681
87,3.35067709735361e-08,-0.00279328625295471,0.017883249430193,0.00127441930482646
88,1.39988128794593e-08,-0.00319835245175434,0.141171007193611,0.000186957642500039
89,-4.43952686636881e-08,-0.0013584946264275,0.013962849561148,0.000322831165313387
90,3.61475855335713e-08,0.00911413499687234,0.149139410460141,9.56331899924644e-05
91,5.90919658281345e-08,0.00309829362872926,0.0149302323306593,-0.000835250853983137
92,-4.22286762474226e-08,0.00348155694150933,0.143499843207491,-0.00100598751239369
93,-6.06097180707256e-08,0.0031828938851032,0.016385609584263,-0.00128536074495031
94,-3.50858565046387e-08,-0.000906534033124814,0.146857128287681,0.000422713815917616
95,-5.8221694252214e-08,-0.00299519363074606,0.0170238575541124,-0.00214132129380643
96,1.98567724970745e-08,0.00489831107619476,0.154428473298259,-0.0024808167545293
97,-7.42243187569334e-09,0.0037877566279297,0.027526883789366,-0.000283703448479111
98,-1.93169288006734e-07,0.00610245851963712,0.150193897742195,0.00539573898662178
99,-1.54311013454137e-07,0.00445774376256448,0.0188665700146453,0.00562939995073789
100,1.002092719106e-07,-0.0014459077916011,0.14882421144613,0.00325227824605037
101,4.5167076767014e-08,-0.00198320086316425,0.0193421277821244,0.00291876061347256
102,9.22923919302996e-09,0.000212334608198353,0.150233566616487,0.00239766870185549
103,-1.34518838582435e-08,0.000713638814361291,0.0230559613706114,-0.00080589281905183
104,2.59857824232083e-08,-0.00123579725614437,0.147497754172008,-0.00315061792507542
105,-1.08268151306708e-08,0.000368203610980063,0.0198670730635214,-0.00114136978826986
106,-2.4537999899552e-08,0.00126886780302522,0.15274400770445,0.00739905359222333
107,-6.23288562373081e-08,0.00070233082424622,0.0218903329476138,0.00470707633952426
108,-7.01086330223788e-08,0.00302802259258448,0.150800107135208,0.00246503864475391
109,-4.65804696494652e-09,0.000892800780388522,0.0225333123365834,0.00241423780340719
110,1.31581419229154e-08,0.00366211152730067,0.152998354247922,0.0036493878847498
111,-2.47257335465217e-08,-0.000282705028771017,0.0253075253318373,0.00150800160126593
112,3.40083204543206e-08,0.00248266021017323,0.152278475403192,-0.00231433257080901
113,2.36983887971574e-08,0.00275641167320807,0.0296902895096661,-0.00310945781774358
114,8.52954696142081e-08,0.000434219811275681,0.153452089810599,0.00145616514170298
115,8.42671299537366e-08,0.00171498198531077,0.027074854765657,-0.00179354463434954
116,-5.91363061965608e-08,-0.000984874037769824,0.155118933948942,-0.00040714531681153
117,-7.27150615653698e-08,0.000311375659082146,0.0263772370966922,-0.00285276778528838
118,-1.67825225215435e-07,0.00560421370583058,0.152078268211687,0.0076589989856285
119,2.64129110137506e-08,0.00356211676236388,0.0272245624301563,-0.000223207454248523
120,2.86671573574779e-08,0.0024419166441295,0.158104465466702,0.000892969958319514
121,3.86676273835946e-08,0.00025319917525008,0.0253441631115549,-0.000240299382816363
122,1.26069284755716e-07,-0.00156578311966809,0.158928397550558,0.000579759728546746
123,4.19409044721116e-09,-0.0023342198602405,0.0341500151065116,0.00115910269345432
124,-5.37976831946532e-08,-0.0026936580078208,0.159836076296359,0.0022604046124549
125,-5.21667713169897e-08,0.00256964728546589,0.0323504795141095,0.00439249980653049
126,2.36499233801349e-08,0.00156141364636476,0.152883756718456,0.0041427741329256
127,3.51642777284152e-08,0.00645060260575616,0.0223438669458834,-0.000921451706530515
128,-1.65839589343364e-07,0.00685198891256952,0.159698795072147,-0.00359546101064003
129,-5.78053305244146e-08,0.00684656473320086,0.0290993886581154,-0.00488193064828216
