,0,1,2,3
0,2.7086761481092e-08,0.00104559002968621,0.109430351505148,-0.00265193505127368
1,-2.64141912772318e-08,-0.00137058247441408,-0.0184089521063727,-0.00215323271481966
2,-3.61327390440731e-08,-0.00564747983252527,0.109011675716631,-0.000305112136752317
3,-6.64277237329156e-08,-0.00357401912851448,-0.0187538416015451,-0.00169674896832251
4,-1.29682731762678e-07,-0.00612776806266405,0.110659462271693,-0.00335725876362226
5,-4.94826917822236e-08,-0.00740807162420472,-0.0145409195963188,0.000159910440406482
6,-1.21918221839762e-07,-0.000281673950455967,0.111789172387594,0.00110640413119444
7,-9.00561484016646e-08,-0.000567070023180819,-0.0178527483447183,-0.00528616096747831
8,-1.11851317256463e-07,-0.000783651266723117,0.108724727262124,0.000498970440790716
9,-7.79612581143262e-08,-0.00103330583529221,-0.0170348521433196,0.00330238151388939
10,-8.2895785931019e-08,0.000312652424623655,0.116786658358086,0.0015752159602592
11,-1.75533129970838e-08,0.00177534169120423,-0.0152692581615864,0.000396284304017062
12,5.06284476784632e-08,0.00290262087618534,0.116042592623953,-0.00250760719389617
13,-1.47252555483418e-08,4.21657503614706e-05,-0.0103148942301159,-0.000829061632348424
14,-2.4704295109448e-08,-0.000768403579051879,0.115802480014222,0.00470992310708932
15,-2.25916008771155e-08,0.00200516545982851,-0.0120612127259693,0.00376220650463083
16,5.06236253544524e-08,-0.00065636390032418,0.116826516156968,0.00566674152780866
17,5.40637297234001e-08,0.000754588210907512,-0.01064859655132,0.00130471973445108
18,-8.85561236169034e-08,-0.00576091408759943,0.120277714435424,-0.00199861228754289
19,1.41472859958885e-08,-0.00481882148246022,-0.00640197657827257,-0.00260970782523493
20,-7.65208611756205e-08,-0.00196992394676604,0.118920876230826,0.00312991388868773
21,-8.70793633463836e-08,-0.00354067450406169,-0.00768431799366914,0.00477538149090792
22,4.75047316513764e-08,0.00184407068265595,0.123008073177724,-0.00346196475466414
23,6.36472852705131e-09,0.0010132487307666,-0.00672558994867554,0.000430995865730942
24,-1.13570846580614e-07,-0.00610758966592107,0.119214102844569,-0.00292695445621342
25,-1.33395030271411e-07,-0.00484662072472076,-0.00676156443848066,0.0019413343641075
26,1.29416034001494e-08,-0.00611896734888198,0.125373483219038,0.000527496012270102
