,0,1,2,3
0,2.55927941984068e-08,0.000147763701008687,0.108123423817304,0.000776786399772969
1,4.08239970181186e-08,-0.000234746893621429,-0.0211058543448469,0.00395425781661817
2,-1.45908260886897e-08,-0.00443625982446047,0.111474819030938,0.000875311045673743
3,-3.05914804882738e-08,-0.00289259254803095,-0.0210301727885025,0.002068654092353
4,-4.94440152314804e-08,-0.00344937274532698,0.113584404177567,0.00270624188761097
5,1.0938840636711e-08,-9.29252506696402e-05,-0.0140072816547416,0.00382083749986992
6,8.66959730459098e-08,-0.00138975088300194,0.109074559720041,-0.00323401147137456
7,-5.34654612235008e-08,0.00393090440222265,-0.018012040563019,-0.000470855165830836
8,8.52121855632286e-08,-0.000876833346168143,0.10987564417639,0.00484484990198297
9,-8.67174919148838e-09,0.00424352722484005,-0.0201190551735345,0.00579676100223099
10,-2.63737193154587e-08,0.00453757164858474,0.115758656759937,0.000701936270656277
11,-4.76887090953819e-08,0.00443919025899308,-0.0141724886391893,0.00160598344404245
12,-5.49116323936475e-08,0.00332060220156206,0.111514865667011,0.0011312086694812
13,3.97662354307805e-08,0.00479135429185262,-0.0113949259354656,-0.0047849376591206
14,-1.21688669466418e-08,-0.0032025124637037,0.121921646044115,0.000193182832810638
15,1.01185309998313e-09,-0.00312879530832692,-0.00702316310781585,-0.0014615269996624
16,1.32202682114947e-08,-0.000409775003866666,0.115962061361612,0.00232846156328644
17,5.89956424948779e-08,-0.0045844379358578,-0.0100697197414068,0.00275362879587126
18,1.25698873289249e-08,-0.00351421437153137,0.115371840579359,0.000619523180857189
19,-8.64114428022655e-09,-0.00140371839975411,-0.00873282305082158,0.0018292197942312
20,-3.20465120784214e-08,-1.63663182982439e-05,0.120446346922448,-0.00200786015276302
21,-8.67365337185577e-08,-3.88283482488745e-05,-0.011014936191879,-0.0026106602423624
22,-1.40287375219573e-08,0.000715582838801383,0.115579035673919,0.00118212612108024
23,-1.28175040353882e-08,0.00118122505061507,-0.0122282400787895,0.00305836860342918
24,-1.08647638435536e-08,-0.00321260219372261,0.114926959285118,8.36286982938474e-05
25,6.01103980635668e-09,-0.00447720472038245,-0.00988427155490319,0.00113931286625523
26,-7.36858862541236e-08,0.00120694975383002,0.117997722095413,-0.00111585131092379
27,-3.39090386969238e-08,0.0037543216112334,-0.00816519770124651,0.00147644267700655
28,-2.89668690843767e-08,0.00395467904985259,0.123769940604449,0.00235703097354503
29,-8.12497103865197e-08,0.000269073188915905,-0.00693224125018482,0.00421437477719083
