,0,1,2,3
0,5.69676047416699e-08,0.00225652553583735,0.115103341015122,-0.00443908266552535
1,8.26027602016354e-08,0.000363094417177771,-0.0117816609225447,-0.00192120560168789
2,4.68189709940869e-08,-0.000934279782938558,0.116251801100021,-0.00644460174479119
3,-6.70112825435713e-08,-0.00487225788687804,-0.0107341890215639,-0.00356016128935225
4,8.67024427987544e-08,-0.000780092102279753,0.114507821579526,0.0029628391860405
5,3.38970472596346e-08,-0.00341633011052837,-0.0154723225599138,5.04158907681326e-05
6,1.15974075226933e-07,-0.00365039809553767,0.117857480625642,0.00200424517312948
7,5.61652265152353e-08,-0.00157612507183497,-0.0151553299056313,0.00166479877948097
8,7.36912573868865e-08,0.00237229535132418,0.11010924981884,0.00280006159344784
9,-2.69712996661873e-08,0.00581048339508229,-0.0178773920438722,-0.00271228613081108
10,9.9680298088525e-08,-0.000528446021535275,0.112088622720013,0.00432891489077761
11,6.00425302170429e-08,0.00179847522107515,-0.0143762135372351,-0.00033416578362068
12,-7.41727312947523e-08,-0.00266128751068949,0.114028559705161,0.00218028172598574
13,5.81976772887762e-09,-0.00491966739003323,-0.0211828940749436,-0.0014461081920274
14,-2.74735849982412e-08,0.00261384338113288,0.113208689066426,-0.00166268698564978
15,-4.7236754529771e-08,-0.000313911887326348,-0.0142701916731509,-0.00497886800530644
16,5.80988416324311e-09,-0.00126160064356461,0.11731407331783,-0.0013532930729912
17,-3.88709958621607e-08,0.00235296557155508,-0.0119922388475529,-0.00145723068089641
18,-9.18862450998966e-08,-0.00320416450601317,0.119341736740661,-0.00299086880649631
19,-8.69240797884753e-08,-0.00117110849127427,-0.0112798008808568,-0.00232994203968142
20,-1.05932789949117e-07,-0.00352768336796524,0.113941411133895,0.000428894814254967
21,-1.17734922506308e-07,-0.0032197552500682,-0.0105039831414353,0.00110665455503204
22,-2.66383689587898e-08,-0.0039555644568412,0.115987437133167,-0.0033903978541571
23,1.93432128113545e-08,-0.00721211408101938,-0.01376425778982,-0.00262596009454377
24,3.41934179990641e-09,0.00275114689015116,0.128655614575823,0.000934860244013697
25,3.49734510574456e-09,0.00302764284927164,-0.00116432060735808,-0.00173321313060842
26,1.91569972966658e-09,-0.000129682574089337,0.121755037961796,0.00274899142605166
27,-4.40405454162387e-08,-0.000962020133189755,-0.00678362188548599,-0.00100086986118277
28,-2.58655094618204e-08,-0.000620591157298565,0.120121842180174,0.00516316311120082
29,1.16620218609463e-08,-0.00503681323077686,-0.0053274219155253,-0.00117127486275111
30,7.52500060778827e-08,0.000677464460984856,0.122853946582097,0.00251127135814674
