,0,1,2,3
0,6.69716276097223e-09,0.000523489891910598,0.000185338245533855,-0.000426654909009315
1,-1.83040088115496e-09,0.000200535476502084,0.000337770910523056,-0.000290137000817451
2,-7.25176334109326e-09,-7.38244784195754e-05,-0.000293654627629598,-1.82204399173414e-05
3,-9.61074519887626e-09,2.10514205393428e-05,8.13350983858499e-05,0.000187481921436074
4,-1.83100427637556e-08,0.000752594876863099,-0.000113598368206054,0.00021397955528971
5,-1.95888184479628e-08,0.00111673402361041,5.84218682258761e-05,0.000263137075247574
6,-1.77714070942144e-08,0.00148425636786313,-0.000717686288936699,9.38100540761423e-05
7,-1.39213094382586e-08,0.00162415440101474,-0.000397422029022217,-0.000249195631428078
8,-7.03358417067343e-09,0.00186363014256756,-0.000759600136088298,-0.000556788477446717
9,-9.82414674069124e-09,0.00200239187202916,-0.00033637151368919,-0.000434151474118488
10,-1.5371452895312e-08,0.00218551349174468,-0.000625158900306033,-0.000233728758349995
11,-1.67497736262279e-08,0.00193568946424575,-0.000212755743009813,-0.000446421398847489
12,-1.43289394671626e-08,0.00122002094360939,-0.000634025264226759,-0.000986135807616552
13,-9.3315525557923e-09,0.000760713463724935,6.3696427358258e-05,-0.00121943125549138
14,-6.71645361708466e-09,0.000564595906747241,-0.000211900885086819,-0.00119991914035873
15,-4.12427204283809e-09,0.000301175989599504,0.000105381299413121,-0.0010035841016154
16,5.26934003493166e-09,-0.000272024467866718,-0.000349369324336122,-0.000692782339099003
17,7.19696591806661e-09,-0.000515558832113175,7.36762653808744e-05,-0.000321142403185274
18,3.85958263343881e-10,-0.000804986001096046,-0.000562775885507431,0.000243756158020116
19,-3.92948515337667e-09,-0.000672598545916702,-0.000102637668216699,0.000412016539119839
20,-1.22902353983863e-08,-0.000731420748291621,-0.000176708200213587,0.000550190935966262
21,-1.56363926066087e-08,-0.00105136772365764,0.000649090667857095,0.000668274212432522
22,-1.87362752224031e-08,-0.00108354450897402,0.000645879825328948,0.000264564758864631
23,-1.56812351616075e-08,-0.000812277001278143,0.00138700780815045,-0.000130661676027584
24,-1.21508141509332e-08,-0.000261191478118406,0.000929508643195728,-0.000669462440574898
25,-1.15397042201413e-08,-0.000315508514893596,0.00118090820181465,-0.00130730320024747
26,-7.31420646918379e-09,-8.89378110803394e-05,0.000101849997976547,-0.00185623720403482
27,-1.00533494883906e-08,0.000131467264110637,0.000428045098306356,-0.00193573430394241
28,-1.26960203960806e-08,3.58997635758037e-05,0.000333487716920652,-0.00178057669685955
29,-2.05627587839203e-08,-0.000434312662324183,0.000643391804370551,-0.00147752947024815
30,-2.8228674438075e-08,-0.00111179873665188,-0.000705540432081472,-0.0011548283070409
31,-3.00507290880755e-08,-0.00103526943460829,-0.000936761624454932,-0.00105779825438841
32,-3.4605761578307e-08,-0.000784400413656505,-0.00160086280574405,-0.000770229127220947
33,-3.73274198777484e-08,-0.000603811492738298,-0.000906323956315378,-0.000453822221918905
