,0,1,2,3
0,-3.34780729446493e-08,0.00113240966510338,-0.00165978938819937,-0.000635721646797707
1,-3.60483563651625e-10,0.00092787049604663,-0.0010733069634227,-0.000843578673658729
2,-1.78818137310778e-08,-7.38141483089251e-05,-0.000998319593833976,-0.00173913454638178
3,2.84837244778573e-08,0.00053640200845818,-0.00023242907272625,-0.00192702113366088
4,-7.24161695316153e-09,0.000392299550624108,-0.000126853186087622,-0.00221198833934748
5,4.05135190881759e-08,0.00123189506931848,0.000411373897535924,-0.00241603380001403
6,1.93426279881167e-09,0.00104782612993969,-9.03250315611274e-05,-0.00242525646591789
7,5.44588586207269e-08,0.00169163225286474,-7.95772608922266e-05,-0.00203181664730824
8,1.05496001999395e-08,0.00152997873171192,-0.000947643463873873,-0.00110968517328421
9,5.61897428293451e-08,0.00200620339894694,-0.000722172679617184,-0.000641865438003795
10,1.06540041041792e-08,0.00107121218726672,-0.0011917315521726,-7.71026424826407e-05
11,5.6430535701569e-08,0.00147019520372328,-0.00102305139326762,0.000319714698349422
12,5.10930063514473e-09,0.000769259606829103,-0.00197245022221684,0.000791131215810908
13,5.22407954691629e-08,0.00111651284031337,-0.00183335881531529,0.00113613844003412
14,9.33796204473138e-09,0.000713079391303089,-0.00253704716445758,0.00132094386175726
15,6.52823255941258e-08,0.00116350071730944,-0.00229062048615813,0.00128930231618877
16,1.72562782185215e-08,0.000382657904142334,-0.00264779042378714,0.000715385306360357
17,6.4757034546735e-08,0.000616243540677645,-0.00207469716253379,8.55354844682278e-05
18,6.89045211403764e-09,-0.000306481904001244,-0.00225938110371021,-0.000838548611893129
19,5.99938389755212e-08,0.000489984876676051,-0.00146925166438236,-0.000962634380067238
20,9.60779694843663e-09,0.000559755931894966,-0.00159508225760056,-0.000400643874846078
21,6.3289203338727e-08,0.00142728273485448,-0.000726675056062388,0.000243003403089563
22,1.22980886053973e-08,0.000982323455249683,-0.00061798848836795,0.00127592125516561
23,6.89613144322537e-08,0.00162524148316814,-0.000247387464852119,0.00163065557928015
24,2.4751330798222e-08,0.00108983744967509,-0.00101726932225971,0.00162744880385499
25,7.89457724024598e-08,0.00186967035998253,-0.000457460423453258,0.00145997133345666
26,1.39386628175468e-08,0.00149021375317875,-0.000648215087339532,0.00129758156163129
27,5.78495756432879e-08,0.00218908338035582,0.000294706245916838,0.00100958328571568
28,-6.08529658827961e-09,0.00153530367783195,0.000374101602808757,0.000727913747319006
29,4.56980071230061e-08,0.00189716056646373,0.000827565360385752,0.000747129858044464
30,-1.22896387788991e-08,0.00103108094009123,0.000367187071007573,0.000780546152265312
31,3.94400811755283e-08,0.00138594178333304,0.000715679770772145,0.000831712425313174
32,-2.92880909345009e-08,0.00033566239814599,9.67179213676762e-05,0.000786404626471066
33,2.32058299017772e-08,0.000836037398826339,0.000524843281456894,0.000619096660761394
34,-4.11508883775054e-08,-0.000104987902736856,-4.09393415493338e-06,0.000194727472199035
35,1.92999751354936e-08,0.0003279065352816,0.000499799464264114,-9.32695204937689e-05
36,-3.403264197912e-08,8.39002930346099e-05,0.000116710274378762,-3.95491581246183e-05
37,3.63542193691423e-08,0.00112830474848192,0.000644929240103744,3.88590787226025e-05
38,-1.13347698393064e-08,0.000698180617468104,0.000507735091877929,4.76734142460414e-05
39,4.83105834756167e-08,0.0011804573824579,0.00088238288547507,3.72764642750536e-05
40,-2.41654125090637e-08,0.00039919231101376,-3.92923758272003e-05,0.000251874629292194
41,3.19216680874814e-08,0.000846802970627328,0.00061096509182476,0.000186165226135075
42,-3.43003378599955e-08,-0.000307906224841091,0.000248420639269542,-0.000206694829801022
43,2.68507036486932e-08,0.000447351719220536,0.000995452313528059,-0.000383543534982735
44,-2.7856872271615e-08,0.000189792099941729,0.000471468846910319,-0.000208372125162852
45,4.06950149404305e-08,0.00104034896891443,0.000807755104639313,-0.000232447462121667
46,-1.8451596213302e-08,0.000245058463088135,-5.55868906129892e-05,-0.000726973252866462
47,4.02001346075411e-08,0.0006829131456474,0.000542751927153317,-0.000885570029179726
48,-3.01525742207743e-08,-0.000436884489759781,-8.26104419044654e-05,-0.00142705925913616
49,3.28184847439341e-08,-0.000348875874305926,0.000735649706529168,-0.00174548884668834
50,-3.03132779207195e-08,-0.00176463768812629,0.000981178745155056,-0.00154275077933312
51,3.14858488260701e-08,-0.00113998035121739,0.00187029137644774,-0.00120325218171615
52,-2.05600116603796e-08,-0.00174724443079467,0.00142955284133376,-0.000787324168907093
53,5.63143162491787e-08,-0.00077224820004527,0.00188915658334771,-0.000477782226757957
54,-7.20635018231578e-09,-0.000889495620963478,0.00094063002904816,-0.00015680582270841
55,8.25234244082225e-08,0.000470930157225419,0.00143692589112896,0.000185024641292592
56,-1.06419688091946e-09,0.000384675314740572,0.000897240606134729,0.00032119747520948
57,8.21186612540469e-08,0.00137952892673704,0.00157812593733655,0.000276044918706878
58,-2.05888977026659e-08,0.000827404023848455,0.00118650588844904,0.000331535147751947
59,6.35468319697214e-08,0.00166689296378906,0.00143120310649047,0.000191533026584213
60,-4.38783580140107e-08,0.00127876001119478,0.000312153784236765,0.00016003881174665
61,4.45984758194781e-08,0.001896519491558,0.000432906012746821,8.01952849853445e-05
62,-4.80008510934448e-08,0.000626733676980084,-0.00123015652088029,-0.000129118996857671
63,5.07103387559386e-08,0.00101899373851906,-0.00115139179177478,-0.000139023488863407
64,-4.83193862919026e-08,0.00021565680520292,-0.00192729390135822,4.85910265559749e-05
65,4.66165770555167e-08,0.00118380653264957,-0.00126974722860057,0.000370232718508395
66,-4.81812849463285e-08,0.000609554278810049,-0.00178522239436934,0.00129093974158622
67,5.84397508273421e-08,0.00159971894236541,-0.000731389269091987,0.00154935840979116
68,-3.05790891664319e-08,0.0011738820846221,-0.000457111964911086,0.00149830358384409
69,7.7936656665994e-08,0.00173253402237235,0.000544315459819997,0.00104242513113295
70,-5.58064015618915e-09,0.000497950651782902,0.000122558143719754,0.000332792505426884
71,1.03996517682482e-07,0.00115388991605222,0.000979876115085445,0.000315184162512714
72,1.06322001480585e-08,0.000499395414001664,0.00049325186488709,0.000787449828739427
73,1.15321693642286e-07,0.00159508283912833,0.000859197431819223,0.000930173417856481
74,1.0144257559333e-08,0.00118569623941455,-0.000335481470378337,0.000998734922759198
75,1.14821072988858e-07,0.00228836992786792,0.000236632912173157,0.00106508458896658
76,8.1877554722738e-09,0.00150097582708851,-0.000281933722384432,0.00129432672788592
77,1.10022896071978e-07,0.00228048388068595,0.000682563183872372,0.00121400125174523
78,1.65131403342599e-09,0.0010613771388416,0.000651867934829817,0.00067404409266163
79,1.08462010307789e-07,0.00171770702967672,0.00158592108515797,0.000126446404794292
80,8.10160839894164e-09,0.000908562643836555,0.000841603527059495,-0.0006766623507628
81,1.12444007059898e-07,0.00147185174499698,0.00143812294050442,-0.00122045936033464
82,-8.66550570369474e-09,-0.00023662917871482,0.000373995846920921,-0.00180870163728314
83,9.13797826616256e-08,0.000223281966345923,0.000602551587256666,-0.00231570468212235
84,-2.36471110385571e-08,-0.000536108334703177,-0.000511483604016831,-0.00283922972500596
85,8.43163374967218e-08,0.000500013652355764,1.919530611659e-05,-0.00303198085569986
86,-2.52453312945972e-08,0.000162319687119362,-0.000736203125652757,-0.00299208276585304
87,8.59731195653999e-08,0.00101999406008472,0.000147653670241931,-0.00282901888438266
88,-2.37663240686001e-08,5.67752265433334e-05,-7.61229924434007e-05,-0.00189282548717594
89,9.42216711743976e-08,0.000695587385389548,0.00106064202775282,-0.00125799888931557
90,-1.62219233540989e-08,-0.000590856972051079,0.000959990045102243,-0.000551253539321899
91,9.93476079777957e-08,5.76810384419266e-05,0.00210455678643677,-0.000481492349758148
92,-1.47226419022478e-08,-0.000866169579484178,0.00194108339451432,-0.000807201733416835
93,1.02046753453028e-07,0.000202607829546183,0.00328793253759728,-0.00112844388080366
94,-1.41270340042314e-08,-0.000510580520320228,0.00346501797903312,-0.0017208107700905
95,1.03169110000055e-07,0.000410482991828404,0.00457936690703789,-0.00194446743544195
96,-3.50026936445661e-09,-0.00045163334766183,0.00375950240108851,-0.00180398124101616
97,1.16122697954125e-07,0.000292687424706857,0.00408754056610552,-0.00168936491119443
98,-9.74279667157203e-09,-0.000515917053963557,0.00263665136177908,-0.00184379642229214
99,1.01255641098197e-07,0.000402122156025945,0.00311469227564231,-0.00160905332925413
100,-2.05393068780012e-08,-0.000475485746577815,0.00185556388509543,-0.00113737423637239
101,9.43450304341794e-08,0.000695194173425952,0.00213608276487927,-0.000983835251008143
102,-1.32259045751273e-08,0.000231452225667044,0.00080551388945844,-0.00078597745744696
103,1.05593756268151e-07,0.00140907062364399,0.00107794792311804,-0.000752245725887935
104,4.33833625568611e-09,0.000685973361110728,-0.000154894009294352,-0.000913297956866436
105,1.36222971284007e-07,0.00140844872550192,0.000866988688160746,-0.000954693785192265
106,1.47696839248151e-08,-8.04253628010879e-05,0.000477469762229209,-0.000586855693911082
107,1.62737782430298e-07,0.000489079382417836,0.00135298783855052,-0.000108578337285804
108,2.50519260777977e-08,-0.000886917878798393,0.000673056683371642,0.00031241766420642
109,1.80305878139321e-07,-5.0354063285576e-05,0.00197705198814893,0.000348955062421289
110,2.03551381322532e-08,-0.00106871594043499,0.0015824744963248,0.000474995381057392
111,1.72738926344004e-07,-0.000324845103387325,0.0025893314762015,0.000509723043594066
112,9.90114324057036e-09,-0.00143403678232477,0.00173061313096562,-4.28033928484934e-05
113,1.66103747070236e-07,-0.000378143509700086,0.00247493423873441,-0.000404278480526066
114,7.98400443807696e-09,-0.000857679964100038,0.00165652370400901,-0.000466458465893886
115,1.65865825161505e-07,0.00070860264670618,0.00210210465736502,-0.000363510587775227
116,1.20284446869943e-09,0.000170162216477453,0.000664462782269982,-9.28924358312182e-05
117,1.61153998547585e-07,0.00122429064181053,0.000927331814196949,-7.75914340586976e-05
