,0,1,2,3
0,-4.0561453403439e-08,-0.00100449131439617,-0.000328223121164903,0.00109897751624296
1,-3.00232579539777e-08,-0.00106308417873183,-0.00042604107433618,0.000970018517391605
2,-5.75263346924901e-09,-0.00111450267149626,-0.00108718516650104,0.000696041934488475
3,9.29147472050448e-09,-0.00091153160156435,-0.000763675774863652,0.00028044699605772
4,1.3406359795916e-08,-0.000437612100578352,-0.000833189321309328,-7.88667568335819e-05
5,7.05022072694726e-09,5.0845743847255e-05,-0.000142899048952759,-7.34487105908195e-05
6,-1.27047478808395e-10,0.000278346672926695,0.000495855422576571,-0.000226555532712651
7,-1.67109972559767e-09,0.000352855114942495,0.00165922835662865,-0.000208094326713085
8,6.16648175963367e-10,0.000778634428759623,0.00186298584195139,0.000115439925302107
9,1.60631654183069e-09,0.000987996175840637,0.00259375322264395,0.000303575333217521
10,3.28839767092093e-09,0.00105739690216475,0.00206097561839985,0.000417925544796688
11,5.48631178331552e-09,0.00116863840682338,0.00231834539914093,0.000468575221069092
12,8.19670153711002e-09,0.00135964966461784,0.00162274025562777,0.000504773935772407
13,8.77196169482386e-09,0.00168220660167688,0.00195227631097245,0.00012111600581661
14,-2.57462017520573e-09,0.00183701962846247,0.00146216126535081,-0.00104302649286534
15,-7.73890501638136e-09,0.00161363519341663,0.00173157858746283,-0.00180011262045252
16,-1.15762501972088e-08,0.00078881168799112,0.00110240501713267,-0.00244742653243441
17,-7.6680946804901e-09,1.43290289995137e-05,0.000858538569438441,-0.00282770948078547
18,1.81770968206721e-09,-0.000708170618872326,-0.000617757103517172,-0.0028194273229626
19,1.00742252336089e-09,-0.00115077166169565,-0.000449201200855022,-0.00279375326264983
20,2.41527454155526e-09,-0.00123536979090591,-0.000972631492123783,-0.00234701099172363
21,6.75436614709532e-09,-0.00112771634421044,-0.00027728103102635,-0.0016826206931743
22,6.19718781709892e-09,-0.00104105467018379,-0.000312379388474589,-0.00110002981406648
23,2.36839395127816e-09,-0.000919841490295626,0.000216029167651193,-0.000947285575010545
24,7.73371080417144e-09,-0.000931078266854775,-0.00065653965009001,-0.00107178512462016
25,1.07255445210752e-08,-0.00130052965482601,-0.000472209009285373,-0.00108049686031728
26,1.18340711274366e-08,-0.00151535202872471,-0.00125247262306031,-0.00122518624861167
27,8.1837285935892e-09,-0.00142835309680298,-0.000933474375641207,-0.00144918393308319
28,1.42237242726604e-10,-0.000667710386121723,-0.00125687482102833,-0.00140229393918103
29,-3.48395601330044e-09,-0.000227548161305587,-0.000497522274532938,-0.00113184702815472
30,-7.28520778040533e-09,-0.000161269099637793,-0.000581009433597194,-0.000900652233103565
31,-4.31981568371777e-09,0.000213320895640024,0.000206559991061399,-0.000729898224718992
32,2.5101589438066e-09,0.000930997213093339,3.45472298040917e-05,-0.000610986998733717
33,5.34560661388858e-09,0.00110335510955703,0.000823246420541446,-0.000637394888164386
34,5.43412640616901e-09,0.00126467430810382,0.000943842882638116,-0.00054545574640284
35,5.05316185816139e-09,0.00130412429955353,0.00174135258779637,-0.000238980129360571
36,6.70985031672392e-09,0.000922325229691026,0.0015601092586341,0.000443448238594288
37,8.37573452895371e-09,0.000579303759086405,0.00224378031439387,0.00111164808159167
38,1.29954551785691e-08,4.9226958668747e-05,0.00158100596998237,0.00176981384252747
39,9.59712793015807e-09,-0.000317124767795222,0.00172547187732717,0.00194344033046874
40,1.56988755538091e-09,-0.000463392257086761,0.000634045276714098,0.00174060564805474
41,-5.41434015816051e-10,-0.000387705218458555,0.000819163821318843,0.00152245522899474
42,1.86110900308249e-09,-6.02389838054099e-05,-0.000114585534067435,0.00144761254410984
43,7.78331242659334e-09,6.81640671669869e-06,0.000115098868337462,0.00134527118765626
44,1.00861525410617e-08,7.77385510078254e-05,-0.00100682267548825,0.000915969895040603
45,1.31617868786984e-08,0.000202722729794759,-0.000441245909007965,0.000538902952487393
46,1.11161291982743e-08,0.000498908364116612,-0.00107940064007929,-0.0001354039705945
47,3.69867205184331e-09,0.000619458769053578,-0.000525741429162108,-0.000394081750628109
48,-5.82089294536738e-09,0.000621556481880938,-0.000733439161182105,-0.000619109914915996
49,-8.26081564360733e-09,0.000588027524551409,-0.000258159792912606,-0.000723430279704107
50,-4.56257875978244e-09,0.000384189816461171,-0.00137429847266955,-0.000563431728979959
51,-2.456124778184e-09,0.000226435647566174,-0.000860444014885165,-0.000532251029958986
52,-1.25271523392364e-10,-0.000378764416660651,-0.00125793628677021,-0.000477825259138423
53,3.0818745756792e-09,-0.0008625238829683,-0.000536235817982514,-0.000154991118928562
54,5.43751278923824e-09,-0.00106737423782243,-0.000912782292113664,0.000134533503644236
55,7.34111217874038e-09,-0.00105756544143368,-0.00010137359029976,0.000241876165516688
56,1.63588948086334e-08,-0.000784195771959838,-0.000208249842605795,0.000419266106459887
57,2.34865385780335e-08,-0.000101249706893632,0.000404618048227187,0.000287149126115226
58,2.07319752778975e-08,0.000754762712375561,-0.000159736457238296,-7.20196288596947e-05
59,1.36967909492489e-08,0.00128804766361633,0.000152771585740578,-0.000412317420483611
60,3.12451367585535e-09,0.00157903573239367,-0.00085121128619985,-0.00101958472867184
61,-6.08349946306237e-09,0.00150609223512865,-0.000232827668522445,-0.00147001199766178
62,-1.5266074296897e-08,0.00106780342313244,-0.000650321698493569,-0.00158374498209974
63,-1.39576127108371e-08,0.000894435393286998,-0.000350735694486267,-0.00156315877095676
64,-4.96849107171194e-09,0.000729098303792046,-0.00161668463471101,-0.00136278580806713
65,-3.12130690386007e-09,0.00024405086348917,-0.00118654226454783,-0.00099450888061169
66,-2.84439862840698e-09,-0.00063265936614775,-0.00155318666814015,-0.000637128682765055
67,-8.2781170950718e-09,-0.00106652651302611,-0.000315687698675171,-0.000499037104072252
68,-1.6832186459079e-08,-0.00120678296482598,-0.000543020065585048,-0.000762595183977693
69,-1.91519914079905e-08,-0.0010415154968053,0.000260876706486137,-0.000662337507849848
70,-1.85413554518279e-08,-0.000908992648898717,2.28416152918235e-05,-9.99765396113275e-05
71,-1.88741658399213e-08,-0.00104738812636513,0.000896869668289769,0.000324030804303573
72,-2.20776157255011e-08,-0.000865355450597209,0.000734214512882914,0.000768533051621268
73,-2.08773164782209e-08,-0.000758464905316428,0.00135141041959239,0.00108332406631255
74,-1.46111872784058e-08,-0.000566264176448329,-6.76509815044161e-06,0.00118519403460342
75,-1.1609211824559e-08,-0.000411653070318258,0.000233019662281346,0.000576033491647612
76,-3.34907669373722e-09,-0.000299124374781609,-0.000763533694713147,-0.0003784195724904
77,2.95319839843928e-09,-0.00035511806229325,-0.00065903257694354,-0.000619013373572504
78,4.42512270053498e-09,-0.000516324405818765,-0.00200008588570792,-0.000547791032454642
79,-4.45391005198024e-09,-0.00089470152871944,-0.00135604161682244,-0.000219396091455634
80,-2.05398100998751e-08,-0.00151846239026779,-0.00171059156353523,0.000465885070917012
81,-2.54735296420236e-08,-0.0014029791653085,-0.000704776228313585,0.000602876978362774
82,-3.01308401015825e-08,-0.00103156371517329,-0.000809381371229093,0.000624027292311091
83,-3.30706935991159e-08,-0.000820503610775663,-0.000268296649893666,0.000495339674116641
84,-3.2927884402536e-08,-0.000707258740028036,-0.00128030944337737,0.000177739291005556
85,-2.51242691284997e-08,-0.000487934270671936,-0.000326082964882029,3.06759087531399e-05
86,-2.13928492046246e-08,-2.44023511744574e-05,-0.000643706115538822,-0.000250597440665445
87,-1.53319998295982e-08,0.000618836238069448,0.000274785039746917,-0.000488870019735761
88,-5.49325101970273e-09,0.00164667792094172,-0.000402713380555374,-0.000570031769952419
89,2.17580725825664e-09,0.00175095878454916,0.00019357826819722,-0.000679763043991082
90,1.17384583766313e-08,0.0013924016398135,-0.000590756757049567,-0.000387821451129336
91,1.23159980842942e-08,0.00102635751497338,0.000244131168581224,-0.000123903564639461
92,7.92906609543863e-09,0.000406746924031326,-0.000634475521668543,-2.77091589310808e-05
93,1.02235010297981e-08,-0.000132331451990438,0.00021848955184051,-1.48059672342663e-05
94,2.11365732324076e-08,-0.000621418769404461,-0.000279703089435303,-7.68591704046921e-05
95,2.41135182238383e-08,-0.000805498177343079,0.000759010728141972,-0.000102743940415446
96,2.30633128634062e-08,-0.000915580407766747,0.000363770474599265,0.000209773005052778
97,2.17278384063523e-08,-0.000996918636980657,0.00124219202889668,0.000445944891387694
98,2.21626357694981e-08,-0.000802259778608759,0.000441232752004999,0.000807488596986219
99,2.75189897015598e-08,-0.000434743668342933,0.000904119661841818,0.00125154998612404
100,3.50736231563924e-08,-0.000258912100291751,-0.0005592852458753,0.00170357430514432
101,3.80109263257375e-08,-0.000323296693441566,-0.000168350569281924,0.00214659695777655
102,4.16659039815382e-08,-0.000642917706678959,-0.00119073551945051,0.00270795564291115
103,4.13212999758643e-08,-0.000203416193826917,-0.000208145348548062,0.00299750830461124
104,3.38573905420517e-08,0.000653516247460692,-0.000747902706273487,0.00274756786542812
105,2.63586970719862e-08,0.00115648694798073,0.000111525032329698,0.00237704341539033
106,1.34775702441634e-08,0.00150477781694079,-0.000855358936906186,0.00190032125583863
107,5.27309366649828e-09,0.00136483515250968,-0.000497831199353346,0.00143063408985203
108,-4.21626197606408e-09,0.00140082301765251,-0.0019904653631679,0.000537066220634577
109,-4.65159002525761e-09,0.00151745544518374,-0.00151902429007013,0.000142648355503263
110,2.18148096440519e-09,0.00147338699313247,-0.00236053154819341,-4.41719795032001e-05
111,5.71791957771572e-09,0.00150489912799309,-0.0016786248942898,0.000109715298998039
112,2.88026614028647e-09,0.00174020727923388,-0.00260392311377436,0.000551523590166995
113,5.59360276314164e-10,0.00150028956573843,-0.00168522565848722,0.000839942298693453
114,8.93603492737421e-10,0.000584334157837827,-0.00205635838393137,0.000958372684096413
115,1.09286437730149e-09,-0.000251374126843774,-0.000790299485081633,0.000864830967900766
116,4.46893625990686e-09,-0.000804468078926353,-0.000871149530815859,0.000634406559184786
117,9.55847578754571e-09,-0.000772134817734568,0.00056816546571055,0.000587748603133515
118,1.45958247027275e-08,-0.000244152483011707,0.000401062919698842,0.00085725633798976
119,1.47623633549433e-08,-5.84812402142327e-05,0.0018833411041481,0.000738686848262163
120,1.53206435111101e-08,-0.000175546390848889,0.00123799098041413,0.000752260512154206
121,1.56124224161211e-08,-0.000180012316033963,0.00192749522362443,0.000741498706785024
122,1.24654612954425e-08,-0.000266519665321812,0.0010468904381017,0.000197473994447821
123,7.83308288239807e-09,-0.000599356364385166,0.00183944844598035,0.000156686819212821
124,7.44060839736166e-10,-0.000898676203202378,0.000633244974852202,0.000670027718726486
125,-3.52096837485833e-09,-0.00078040520101194,0.00147004250151123,0.000702661803372311
126,-1.14504621194422e-08,-0.000325187562750774,0.000601630785466313,0.000642097321366958
127,-1.64666442991464e-08,-0.000174835764026595,0.0012842354958614,0.000661256601398406
128,-1.38551999168797e-08,-9.22306735732884e-05,0.00025011560145753,0.000728950765555136
129,-1.5654627290783e-08,0.000201416356829701,0.00098224313876742,0.000555655324788399
