,0,1,2,3
0,-4.22892310743989e-09,0.000378836751861214,0.000536600035695403,8.31658220073905e-05
1,-5.98602791537899e-09,-4.36205134454453e-05,0.000934263429127744,0.00031921988858871
2,-5.40357276263608e-09,-0.000283423556540253,0.000573168461037662,0.000828634328548392
3,5.97954014411554e-09,-0.000393488041856347,0.000850835532227273,0.00098833366481558
4,2.20941961346687e-08,-0.000253572511752145,0.000224064213592626,0.00103695522203098
5,3.1467173317489e-08,-1.2927404738598e-05,0.000720882796769131,0.00116375061305172
6,3.28353636707155e-08,0.000531624844643568,0.000753386579751672,0.00126295185230124
7,2.81464368080373e-08,0.000722933205185476,0.00133069310214501,0.00107130038966341
8,2.36741552929975e-08,0.000809880167776117,0.0011703044972341,0.000651995045676567
9,2.00916525844072e-08,0.00125656965996158,0.00186269587352142,0.000297305079491563
10,1.69790790647635e-08,0.00132292635865012,0.00178885204751594,8.29147750705877e-05
11,1.51272081847964e-08,0.00106651294740065,0.00185730203902146,0.000324504872777482
12,1.35370475551484e-08,0.000776085517110408,0.000899804812282226,0.000823027651041707
13,1.1615434979458e-08,0.000410821103606171,0.00134683855202916,0.000819257319432402
14,8.91656784520409e-09,0.000100496209605018,0.00128701274806435,0.000549817633982795
15,1.11755526620587e-08,-0.000153255901890468,0.00173179556611283,0.000453382355723594
16,1.21223143019327e-08,-0.000665749502743471,0.00118251910375199,-8.15317394516479e-05
17,1.38689000457129e-08,-0.00102580406267313,0.00138839011803083,-0.000683976794085401
18,1.69391973809897e-08,-0.00152518946976483,0.000719434996381869,-0.00128598618055269
19,2.05027379774407e-08,-0.00182742868264661,0.00077217867804059,-0.00147636570359062
20,2.14451287327441e-08,-0.00216504461628975,-0.000192093081711697,-0.0018061238595565
21,1.45882880161501e-08,-0.00265846412134364,-0.000154016700422399,-0.00163392234100819
22,1.72510286390839e-10,-0.00297418102884801,-0.000527297429614995,-0.00122352508284432
23,-1.50513115508116e-09,-0.00304094202566405,3.41136945131586e-05,-0.000881484549331313
24,8.73016396409643e-10,-0.00287718823598663,-0.000368112112804949,-0.000390373149288746
25,1.41024362797868e-09,-0.00275654771713359,-8.40284463036252e-05,-0.000503448794017975
26,2.54821035553689e-09,-0.00223353681618923,-0.000555757566095769,-0.000886064256963038
27,3.96444328074648e-09,-0.00165010481543565,0.00014236530478014,-0.00115271923567668
28,5.54255472798346e-09,-0.000791627567315315,0.000280881004577643,-0.00135404503157683
29,2.22573029844474e-09,1.8210698015681e-05,0.00109493092566937,-0.00099537271526319
30,-9.30608749000366e-09,0.00126556229778109,0.0011270260002141,-0.000665376576260003
31,-1.92524225971041e-08,0.00190491507501768,0.00215542361755867,-0.000729142155808971
32,-3.21482937277924e-08,0.00220187279128802,0.0019782598922166,-0.000917287213295279
33,-3.71920423799312e-08,0.00198001315895356,0.00232839151957465,-0.00132490175677687
34,-3.75798602002122e-08,0.00152958377742425,0.00128522986766504,-0.00192687635583454
35,-3.11554411699993e-08,0.00141053130600085,0.00145567700719991,-0.00216214230659095
36,-2.05974862082601e-08,0.0015756310756703,0.00039301930778103,-0.00214703926476359
37,-9.02824018067733e-09,0.00153834084636369,0.000453270275884592,-0.00199376720739903
38,6.81743626447735e-09,0.00159709165833743,-0.000204335527673016,-0.00167494440848852
