,0,1,2,3
0,3.05501379016432e-09,0.00220794266449092,-0.0020165618462327,-0.000414794124459762
1,1.67365348879163e-08,0.00235448109326285,-0.0013887836950905,-0.000157700142154302
2,2.7729976513047e-08,0.00193345692638653,-0.00102241395176668,0.000426429377305123
3,3.14785682091897e-08,0.00152024247691738,-0.000112439800444538,0.00083253273255419
4,3.27089955567979e-08,0.000911454565707924,-0.000158046225133548,0.000907536686241017
5,2.87676356569919e-08,0.000397869449053393,0.000198992246723736,0.000612807751516415
6,2.38789555439611e-08,0.000222074789293373,-0.000551279937586205,0.000135979887893362
7,2.39474891461643e-08,-7.67525546229974e-05,-0.000344132816314846,0.000113092371994883
8,3.27566515766774e-08,-0.00047295170806706,-0.000926191250385,0.000405107408897917
9,3.63763983589589e-08,-0.000650978391477467,-0.00053940020333787,0.000105978374582537
10,4.35959974005182e-08,-0.00064958278477637,-0.000688907456783514,-0.000491659628953465
11,4.30824912037387e-08,-0.000509169611206536,-0.000101182574577382,-0.000843597141345925
12,3.88007308408861e-08,-0.000420902006873779,6.31108417917721e-05,-0.00115991534337965
13,3.64018402481116e-08,-0.000263966868427768,0.000820589129660864,-0.00129787193724539
14,3.57526468988658e-08,-9.38997443417971e-06,0.000451446486837793,-0.00123423541202469
15,4.03004752177983e-08,0.000109863732257867,0.00100873279559073,-0.0012559878684314
16,5.03345433996208e-08,0.000100411930314469,0.000826399184796583,-0.00140210753859774
17,4.86627660945781e-08,-6.57171903654099e-06,0.00154636584640416,-0.00125472286408912
18,3.30458447080331e-08,-3.76216681967655e-05,0.00144616214577336,-0.00114006318882766
19,2.48766038065617e-08,0.000107730296238389,0.00199261331793078,-0.000921601775835492
20,2.37962074674104e-08,0.00014073323902404,0.00117384409695175,-0.000467584686069406
21,2.49748717675422e-08,0.000104393330143843,0.00130487718771448,-0.00058185260003309
22,2.84353063049045e-08,0.000231128981706433,0.000678736115942273,-0.00138095084943111
23,2.40420002263741e-08,8.92310803755827e-05,0.00130071675171764,-0.00156430647714985
24,1.37992426220825e-08,-7.40839387216346e-05,0.000868032904041907,-0.00125093445856459
25,4.86305490231556e-09,-1.78817461528541e-05,0.0012362487568236,-0.000788269902267197
26,-1.37646925301381e-09,8.1336086371656e-05,0.000662925682063066,0.000103383635920674
27,-5.01678497902422e-09,0.000189772778002992,0.000899607067512252,0.000741476675708725
28,-3.5465489818542e-09,0.001067310384357,5.66405181747272e-06,0.00112626489499071
29,3.77598893488924e-09,0.0014599725515078,0.000353789137043614,0.00151329883919491
30,1.54580616272259e-08,0.00145275077846538,-0.00038480877909733,0.00204181391064951
31,1.99705061338051e-08,0.00146167474422804,0.000210285813219519,0.00216556663000088
32,1.79129950277489e-08,0.00155971815922043,0.000267599607692647,0.00222143261018663
33,1.56720186050344e-08,0.00154740458816957,0.00119932155259648,0.00232517593032192
34,1.39300005859488e-08,0.000994687354961773,0.00130844515757259,0.00244053503967869
35,1.33950414162467e-08,0.000429609123944991,0.00204128384719693,0.00190391407133767
36,1.99144383345549e-08,-0.000492279272740758,0.00137122256574945,0.000975106780744173
37,2.044978760852e-08,-0.000599496388783259,0.00192473472249448,0.000373379787346731
38,1.32382494301871e-08,0.000129517259680101,0.00163329030687607,-0.000110544932639575
39,1.27108600865529e-08,8.68288249492596e-05,0.00215863688056311,-0.000165932646705556
40,2.12148443252361e-08,-0.000421064908187194,0.0015727281564616,0.000336615855861641
41,2.34401274743945e-08,-0.000739793904645457,0.00192318759480978,0.00075170767831722
42,2.65042970548111e-08,-0.00119635282872457,0.00103640423142559,0.000649109544588657
43,2.78302519334596e-08,-0.00168781251588189,0.00136758262984916,0.000318658970132797
44,2.8753364983801e-08,-0.00242428612702879,0.000742439611779785,3.1163284582323e-05
45,2.80984057826875e-08,-0.00276031667190961,0.00105197463756155,-3.68953109422468e-05
46,2.38469626075343e-08,-0.00281216688174724,0.000354421633835775,-0.00012049911907975
47,1.86953311370537e-08,-0.00253740823545548,0.000808379878286208,-0.000265430425898128
48,5.96024859107775e-09,-0.00192974407694236,-2.21049537417996e-05,-0.000344263476727113
49,-8.94039224362563e-09,-0.00165336309101981,0.000660155663137116,-0.000330184128134723
50,-3.02299972593484e-08,-0.00117713453144121,0.000351852107201988,-0.000348455992088342
51,-4.27641403165577e-08,-0.000664938380284608,0.00105606361154138,-0.000532996996077399
52,-5.81769567084617e-08,-0.000461206816715059,0.000423031983798988,-0.000355941433971341
53,-6.53135219955142e-08,-0.000285335805275872,0.00108928293156947,-0.000430048597995949
54,-6.96545340533654e-08,0.000216380674442821,0.000921202595438071,-0.000954797883431471
55,-6.83416409347415e-08,0.000222131681406056,0.00163282385015211,-0.00126561470036125
56,-6.75689015636461e-08,-0.00027183342595336,0.00106549914457448,-0.00136706507356001
57,-6.42323667805088e-08,-0.000680889691326922,0.00188704623361432,-0.00143158977860119
58,-6.02182184572716e-08,-0.000708581410271682,0.00160005062014036,-0.00161922897888175
59,-5.68044024622713e-08,-0.00055173132635566,0.0022058691995676,-0.00146846674711042
60,-5.00544149613824e-08,-0.000409356531070539,0.00163861987330144,-0.00113463101628902
61,-4.65989103587326e-08,-0.000490401121777798,0.00219043609984141,-0.00100614199019381
62,-4.34090697512978e-08,-0.000610264289893317,0.00138805475247735,-0.000907784988566703
63,-3.75288299933763e-08,-0.000479689629560952,0.00165900745030988,-0.000879288444154824
64,-2.52476199581765e-08,-0.000560274724125674,0.000254799852530158,-0.00113629656546489
65,-1.49517196762458e-08,-0.00082182000831323,0.000610964886257297,-0.00116931117548862
66,-1.50677243342754e-10,-0.00102550951990187,6.66957027695977e-05,-0.000973694000327537
67,1.22065517786158e-08,-0.000829296766697203,0.000726493286071578,-0.00124215295385105
68,2.18632126496534e-08,-0.0004054770067017,7.278887604278e-05,-0.00195370797378451
69,1.98302127639771e-08,-3.21744566875438e-05,0.00071500026279042,-0.0023551287009672
70,7.2207226539377e-09,0.000333341305407854,-9.36325195398966e-05,-0.00247008850833276
71,4.71473123512345e-09,0.000574653395976106,0.000560909293929507,-0.00234627073015871
72,1.21718625894461e-08,0.0011067309874348,-5.02345924534671e-05,-0.00190180021244928
73,1.15183595552501e-08,0.00142367790599315,0.000871793024601295,-0.00127258623926268
74,6.87612971887348e-09,0.00193936528360397,0.000461716350674483,-0.000650469717032324
75,7.17892463399239e-09,0.00216211540822217,0.0010372706096641,-7.35468677703194e-05
76,1.3996044347982e-08,0.00222780070407417,8.58522382661225e-05,0.00091161423438056
77,1.93728556997248e-08,0.00233110767092701,0.000558992676328993,0.00160512764605724
78,2.24230921347747e-08,0.0021715351186595,-0.000272287447117755,0.00200092767293835
79,1.57047256175294e-08,0.00167398785367266,0.000168880425167414,0.00237852199584708
80,3.85427408996187e-09,0.000842561322285436,-0.00102801820154173,0.00241918789715559
81,-5.46337395719512e-09,0.000349291667475893,-0.000260286557122873,0.00218490215354798
82,-1.83892654099381e-08,-0.000378852965969836,-0.000309804811569276,0.00181044867855102
83,-1.67937195688172e-08,-0.000727424199660863,0.000512322129504608,0.00156900537883162
84,-7.94525344398866e-09,-0.000682710836451608,-0.000793546891736103,0.00144777142145668
85,-1.60267892043563e-09,-0.000431325213509512,-0.000274619410999837,0.00115993577910657
86,6.6938325056606e-09,-0.00043941037200828,-0.000542126265452982,0.000531342987884904
87,1.31148715208548e-08,-0.000463660478532164,0.000603467748052925,0.000105312356285968
88,1.18193187962078e-08,-0.00017930375571462,0.000409488679802836,-0.000361472882725344
89,2.49581036240164e-09,-0.00017922277468803,0.00145615851292155,-0.000540140503780304
90,-1.54706046334636e-08,-0.000564366193068826,0.00105790732155944,-0.000708544022683184
91,-2.39133675537553e-08,-0.000627197100877854,0.00151066372368436,-0.000769640314835078
92,-2.87908477377401e-08,-0.000420372429685846,-0.000211089425334496,-0.000425345406848501
93,-3.20570517824068e-08,-0.000303141158784826,-3.86103757922363e-05,-0.000497054909847754
94,-3.36202820753968e-08,-9.16409769223801e-05,-0.00108072373211908,-0.00101779033428731
95,-3.64066155060122e-08,-9.25525149142842e-05,-0.000432471210003005,-0.00125792533601785
96,-3.67038479395367e-08,-0.000301324425276603,-0.00114541927992465,-0.00136053660556615
97,-3.15115888014212e-08,-0.000375031235804085,-0.000311210830962586,-0.00108719952194123
98,-1.55797470313193e-08,-9.90608702160109e-05,-0.000436814565035776,-0.000842442714931554
99,-1.15321762689259e-09,-5.86334546316021e-05,0.000564372150366905,-0.000987309727120357
100,2.41528714061925e-08,-0.000413401378990121,-1.76950783807431e-05,-0.00109064307504249
101,3.01764181825942e-08,-0.00108470535236853,0.000954148173210991,-0.00131207399144032
102,2.80163913843075e-08,-0.00182879846870562,0.000740680892082956,-0.00174481444575548
103,2.53873155365447e-08,-0.00167588505358239,0.00164654997875213,-0.00234149155938013
104,2.20866573108468e-08,-0.00107165831573998,0.000751181105161918,-0.00304600593305291
105,2.30501197151489e-08,-0.000673374345758944,0.00122766784436277,-0.0031067415350777
106,2.02380841038504e-08,-0.000277794851041536,-7.92677416926393e-05,-0.0028439019417892
107,2.09806914378114e-08,0.000199615626921366,0.000438574310539454,-0.00236766164437805
108,2.5223065976912e-08,0.000801807158427658,-0.000273605231198246,-0.0016486334907867
109,2.97548037313014e-08,0.000846138726746396,0.000446577875350252,-0.00129845715570273
110,4.01560136773528e-08,0.000723893866221723,-0.000405890094881829,-0.00110872628805154
111,3.77015317343893e-08,0.000492788983415392,0.000748973861216397,-0.000944548543536408
112,2.43998104015582e-08,9.2923356808682e-06,0.000323555801848005,-0.000417065324714297
113,1.89510037065177e-08,-0.000551781371016093,0.00123284177471906,-0.000163286630161105
114,1.62830143554396e-08,-0.000950505954013875,0.00058300051580049,0.000163725517383879
115,7.33838145691035e-09,-0.00103448656306354,0.00133402918512468,-6.23081387529083e-05
116,-2.86808983430538e-09,-0.0013451127930079,0.000299493887288892,-0.000392156920235215
117,-1.10581655521702e-08,-0.00128654920343185,0.0010991783991135,-0.000660304054656297
118,-2.21730977931604e-08,-0.000981145983969988,0.00025558423589597,-0.000570292482928779
119,-2.49243742877334e-08,-0.000862615807484339,0.000889886116847265,-0.000572690362386733
120,-2.39973010339206e-08,-0.000722230394411267,3.78980465168583e-05,-0.000553053128940804
121,-2.03546505357073e-08,-0.000782365269399521,0.000937537549001554,-0.000149370402148537
122,-1.82696048604632e-08,-0.000851467195034962,3.4803676517307e-05,0.000618702850318563
123,-1.886948454254e-08,-0.000671953212760176,0.000709297544257754,0.000709937382493505
124,-2.49464398908363e-08,-0.000375766135245849,-0.000672440283273763,0.000684500283907345
125,-2.72780693937238e-08,-0.000310966179401334,3.258075510419e-05,0.000702585666542571
126,-2.57651317830205e-08,0.000312626247385049,-0.00113746014929535,0.000735948048460122
127,-2.01098468736717e-08,0.000724381548561959,-0.000456490149592957,0.000309721999315101
128,-1.89188808066899e-08,0.00123524226712775,-0.0014277060192687,-0.000531124881988441
129,-2.40725678572065e-08,0.00140360806123177,-0.000665358470526211,-0.000841142514168317
