,0,1,2,3
0,-2.03941148064605e-10,0.00117375517199363,-0.000853332518207205,0.00192457477439599
1,-8.07505990600202e-09,0.000989182125039401,-0.000615075362942505,0.0016660008202466
2,-1.41564778958835e-08,0.00063738235661561,-0.00100599679163507,0.00116999337636154
3,-1.97753208772547e-08,0.000353630712545883,-0.000490565800251429,0.000988505506800809
4,-2.50783866080616e-08,5.85149723637341e-05,-0.000562994692120371,0.000776662984493872
5,-2.27707063305858e-08,-0.000304476661735559,0.000230592317037211,0.00028980170091447
6,-1.59189858342803e-08,-0.000543807592899047,0.000206014450571095,-0.000186492653170472
7,-8.15840032485473e-09,-0.000512186587781695,0.000849660719334649,9.78334748052364e-05
8,-2.82627212900672e-09,-0.000375721352916348,0.000309854526551539,0.000782279469691684
9,-5.13327557214536e-09,-0.000270347428018236,0.000408085448686492,0.000980356090828937
10,-1.33178374307632e-08,-7.00637601806861e-05,-0.000177100976346384,0.00072294709245029
11,-1.07415781076915e-08,1.46172385695132e-05,-8.09201067592365e-05,0.000328849688472871
12,5.17415152436282e-10,0.000102538861129914,-0.000935518139683499,-0.000123022327994539
13,2.92378696148089e-09,-3.09467638284237e-05,-0.000963374151398291,-0.00047644917656723
14,-1.42824452636495e-09,-0.000412188507548706,-0.00182344995689102,-0.000854687630177533
15,2.94038440406459e-09,-0.000479160825415811,-0.00142047725728013,-0.000958119548020704
16,1.58867066234687e-08,-0.00055625250026688,-0.00178451777565853,-0.000970806591078657
17,1.63545848969953e-08,-0.000657495927071241,-0.00151568331963014,-0.00112113023196306
18,1.01502106198272e-08,-0.000779097481604194,-0.00245445736271077,-0.00121102060897056
19,2.92307814401967e-09,-0.000861476582869949,-0.00208093493794176,-0.00154304944639696
20,-3.758176893197e-09,-0.00105228838578261,-0.00249903844698726,-0.00216116039239619
21,-4.48098561443062e-09,-0.00139435983699877,-0.00245263284931468,-0.00219423493099846
22,-1.34495876558789e-09,-0.00162971374611056,-0.00315089609121651,-0.00183366425548433
23,2.13606603789111e-09,-0.00161655652623198,-0.00229910882677788,-0.00161214839032781
24,7.3142245624596e-09,-0.00194824497262985,-0.00195427871148514,-0.00155487905852709
25,1.01804138389503e-08,-0.00217829306978007,-0.000627213404339186,-0.00146706408352906
26,8.14568843836188e-09,-0.00185295581030728,5.39398179189199e-05,-0.00123591273468556
27,9.43618819017314e-09,-0.00145354152585071,0.00079797465161571,-0.000891318090041148
28,1.34116364079279e-08,-0.00123951571391025,0.000530284572160588,-0.000479564961864006
29,1.46114215027251e-08,-0.00103719301043926,0.00118612935195573,-0.000141154924185232
30,1.74489324433922e-08,-0.00071071360352169,0.0008196760585835,0.000426459406197137
31,1.92302978850083e-08,-0.000488927332499564,0.00157218050388157,0.000651265727644464
32,2.23352916296577e-08,-0.000595497777193993,0.00179073817198862,0.000681632991504702
33,2.60366877950625e-08,-0.000727106323490612,0.00250645848723368,0.000632892939317759
34,3.16625662702809e-08,-0.00129611669496169,0.00202498979582687,0.000355378424249257
35,2.84826331656995e-08,-0.00170762121991271,0.00262558757750672,0.000311312221167457
36,2.32302717370243e-08,-0.00205233409065155,0.00250279158059113,1.57281791414974e-05
37,1.85034655648543e-08,-0.00186610310206317,0.00274207968892971,2.50319577871456e-05
38,2.09335401842659e-08,-0.00145012575557765,0.00140781300046,0.00027511138112352
39,2.39891136925384e-08,-0.0011984459386209,0.00136056233011975,0.000360948078416464
40,2.56311209936541e-08,-0.000885858745115807,0.00048020858883884,0.000500378152412128
41,2.43926447090296e-08,-0.000607016325395602,0.00123049315321942,0.000290189759894035
42,2.1223571365712e-08,-0.000364303101864558,0.000980454462014243,-0.000212564853401116
43,2.14851841111499e-08,0.000196904860137043,0.00151176611619914,-0.000474292011597741
44,2.63297019072757e-08,0.000928883491523221,0.000937377311561378,-0.000755548705176631
45,2.41384747395723e-08,0.0012208847467121,0.00149308104306465,-0.00100148664758317
46,1.88731838227301e-08,0.00160865559218064,0.000939108610647649,-0.00129204219686931
47,1.46804736381038e-08,0.00182227049260219,0.00161328992525175,-0.000990284177678206
48,7.78671309270635e-09,0.00172392986979904,0.00115078280684989,-0.000601740465666265
49,7.38439344387806e-09,0.00178558255665983,0.00141651437754126,-0.000692708450273888
50,9.1194278050652e-09,0.00175143370940558,0.000234738687260638,-0.000808592728581187
51,8.57920091870707e-09,0.00148704601541224,0.000540337230850937,-0.00054973799767182
52,7.31470425973038e-09,0.000995880971330544,-0.000439343599640187,-0.000239857621458857
53,7.94860652996855e-09,0.000477007223928459,-0.000168999056430103,0.000124178078751821
54,5.73325411188948e-09,6.28490220655915e-06,-0.000736580234524758,0.000348145798806284
55,-1.32070210333114e-09,-0.000415644123881255,8.85190433917534e-05,0.000221877135945839
56,-8.85374785460232e-09,-0.000823796857703797,-9.41747067656747e-06,-0.000314407448352777
57,-1.04116993312843e-08,-0.000882099427554008,0.000665783902031938,-0.000652461180131498
58,-6.18353739714944e-09,-0.00076263736009521,-7.22933723548413e-05,-0.000817238398490095
59,-2.05112874926659e-09,-0.000634144581286572,0.000640092753549142,-0.000932613020919075
60,7.94354872671743e-09,-0.000389609147884826,0.000384251450187969,-0.000790118534803851
61,2.1100702415733e-08,-0.000395074341877332,0.00106403100364438,-0.00025836467975416
62,3.1871348427333e-08,-0.000696513385728086,0.000362102412128674,0.000237060566012652
63,3.56652715616839e-08,-0.000628187497338065,0.000861862394949993,0.000436481116463506
64,3.83017271583111e-08,-6.32195573592749e-05,0.000101625942335009,0.000868338350541725
65,4.60340169246883e-08,0.000336079797368733,0.0010685983139502,0.00107449952550386
66,5.41008856158239e-08,0.000722988904752913,0.00119228250833748,0.00124134995742106
67,5.82188521056924e-08,0.00099583831082603,0.00221474877716242,0.00114986622736915
68,6.31617250695586e-08,0.00118062480592004,0.00180484961243286,0.000898349830289576
69,5.98325694992055e-08,0.000991126976269605,0.00233050244847751,0.000388351214656016
70,5.01591355011226e-08,0.000662043468640842,0.000932793617963041,-0.000274326426233147
71,4.02799041549973e-08,0.00040415753199678,0.00104709750553198,-0.000697865684947611
72,3.21667064165412e-08,8.55636133914731e-05,0.00037408360714748,-0.00161927550117876
73,2.58378323987271e-08,-0.000155328249478262,0.00106933914542838,-0.00191515695650865
74,2.22213258445292e-08,-0.000466654260172866,0.000493055853336706,-0.00183635867743529
75,1.95418999592851e-08,-0.00034027770077965,0.00135948644420996,-0.00171235641323902
76,1.91989686995546e-08,1.42320129986223e-05,0.00101251688422936,-0.00142051864027893
77,2.07182366714591e-08,4.10908144547024e-05,0.00190494668069969,-0.00132073288469495
78,2.56928874608733e-08,-0.000100454844694762,0.00145694906031519,-0.000950864430662167
79,2.66282251271505e-08,-0.000342299557069457,0.00211886976801855,-0.000278483280408431
80,1.89443602578683e-08,-0.000852117088267447,0.00157073498922267,0.000302842488390025
81,9.48837301399306e-09,-0.00118906721211806,0.00221381447822151,0.000294032775112954
82,-7.36927577604253e-09,-0.00145075433027304,0.00122013047927311,0.000198052216749844
83,-9.28979602801466e-09,-0.00162909656292196,0.00153016695780112,0.000191379495217338
84,4.02687219147297e-09,-0.00154036619093134,0.000250209055640194,0.000332229130785455
85,1.08613975787555e-08,-0.00151469986066922,0.00108620500574527,5.6617761538368e-05
86,1.97733667322385e-08,-0.00159516231205178,0.00106677431828829,-0.000192001557942653
87,2.52372315809794e-08,-0.00135102707016513,0.00202544454507105,5.53482729536738e-05
88,2.7180460443299e-08,-0.000515498660521363,0.00167125292103533,7.67798691174753e-05
89,3.22071691950423e-08,0.000182272845139988,0.00265558028609688,-0.000164432830187557
90,3.75388189038531e-08,0.00111536483442233,0.00212079650081989,-0.000674934820705425
91,2.98994909839104e-08,0.00151324238649388,0.00251876206095795,-0.000607053250939912
92,1.28949122532043e-08,0.0012377989464921,0.000954152678981123,-1.48380496294473e-05
93,5.32463635837305e-09,0.000967620473591487,0.00135975123255648,0.000184413759747343
94,6.58183384820398e-09,0.000996834470944544,0.000188175127731541,0.000168512720492789
95,1.45382031061577e-08,0.00102418907185033,0.000938549899689991,0.000206142708218503
96,1.98826923393644e-08,0.00103883737889793,0.000474407422305915,0.000459100225694784
97,2.4736157771853e-08,0.000779124234555964,0.00122171140427832,0.0007350082222317
98,2.78164536924914e-08,0.000129308888048782,0.000160972677136293,0.000927045608241909
99,3.2200248225792e-08,-0.000180764116356451,0.000573340565254334,0.000903533776182834
100,3.65821272653134e-08,-0.000177553823070777,-0.000911555603279757,0.00068789331162585
101,3.73059251057071e-08,-5.66414236155499e-05,-0.000279410687033895,0.000524149846119727
102,3.88165466536165e-08,0.000396116717880017,-0.000628999545827271,0.000231847855276176
103,3.9647963783121e-08,0.000761638512954739,0.000122765162309871,0.000144915245917753
104,3.49288435388159e-08,0.000782967730875926,-0.00124856470008064,-8.05598157462748e-05
105,2.66551565165175e-08,0.000474489914750514,-0.000741487367796879,-4.69323401261822e-05
106,1.67591009275474e-08,-0.000368656976460145,-0.00154557312007414,0.000210005990223505
107,1.04130789752943e-08,-0.000757126941772457,-0.000452555871271263,0.000428293829397492
108,8.10657355498511e-09,-0.000468212388340757,-0.000474662663551374,0.000842200864321147
109,1.70482891886393e-09,-0.000136946756322668,0.000592824118792625,0.00133042379594211
110,-9.0361275536608e-09,0.000135885069456333,0.000140832476105755,0.0017773600419894
111,-1.05948945173188e-08,0.000314058020889104,0.00108114056629595,0.00200582672252599
112,-1.56071996847046e-08,0.000489357100335565,0.000398619333731374,0.0024259287257037
113,-1.17566289702776e-08,0.000624464352961196,0.00128048665391452,0.00265697568505246
114,2.63699562376123e-09,0.000699487275526922,0.000441817616901551,0.00277698577654232
115,5.8341183844693e-09,0.000372016165630343,0.00131724177834112,0.00283587578239564
116,1.14267543253287e-09,-0.000605555285462712,0.000863494568553668,0.00257282189401122
117,-1.42307952949093e-10,-0.00135833483902484,0.00181443156904708,0.00213046969226191
118,2.64609122314914e-09,-0.00157009641203023,0.000963229955147174,0.00112443483341658
119,6.78724033219013e-10,-0.00156119266886966,0.00178870504199697,0.000411975815864611
120,2.49080198285165e-09,-0.00166835349842182,0.000715401750055626,-0.000285806097832529
121,1.40578625096637e-09,-0.00132046699634912,0.00123109476891972,-0.000851724397257316
122,-6.10557865939004e-09,-0.000565605073577859,-0.00021927590954439,-0.00127815443305538
123,-6.22546947637999e-09,-0.000163865236130938,0.000337320390909102,-0.00115014774793829
