,0,1,2,3
0,-1.42278058162327e-08,-0.000951805501052093,0.00158846751964191,0.0011763407151811
1,3.06703832781118e-08,-0.00042130291824724,0.00214773638216185,0.00105878590035467
2,-1.78888730338763e-08,-0.00138486065809764,0.00215526353850581,0.000472678179880912
3,3.27375007061146e-08,-0.000612846687158102,0.00269758719136676,0.00018705596720596
4,-1.87492660703193e-08,-0.00061240162787571,0.00217763014010958,-0.000133166595731749
5,4.14490472854463e-08,0.000276248672429944,0.0021133904401857,-3.27042632899424e-05
6,-1.16712125443134e-08,-0.000630659721844835,0.000762526236976273,0.000246212136580131
7,5.06328973108286e-08,7.90836551053261e-05,0.00026979146216116,0.000335327093024801
8,1.11304625855093e-09,-0.000329754763419283,-0.000820917175368297,0.000431825569251967
9,6.68231242167665e-08,0.000677174832345199,-0.000285844788610442,0.000498773678161738
10,9.40002002789827e-09,0.000257471971400712,-0.000222508266642053,0.000372153850586247
11,7.97818522695059e-08,0.00116784966365801,-3.26615658688659e-05,0.000429417471367595
12,3.10633519742911e-08,0.000456522966420331,-0.00101428427327869,0.00087032494955147
13,9.87441232115409e-08,0.00133548055336556,-0.000667779635821647,0.00119207943653126
14,3.17104106876502e-08,0.000553636237917315,-0.000766184292367797,0.0016794328209853
15,9.85560603417096e-08,0.00135485937254601,-0.000387976924354557,0.00205966283018411
16,3.21309667627399e-08,0.000726914816964476,-0.00123083258152522,0.00240486384400145
17,9.18878587410853e-08,0.00142897619655987,-0.000743330255694026,0.00237536502261568
18,9.76899397139523e-09,0.000460646802265969,-0.00101848342014543,0.00203948366332995
19,6.69042952737487e-08,0.000915967375324738,-0.00045599956115964,0.00194368776498704
20,-1.61532427947453e-08,-0.000126198150514705,-0.000434435994121016,0.00130903127271769
21,4.44997697407959e-08,0.000437494626693743,0.000294943862415595,0.000420945552831376
22,-2.71893249129551e-08,-0.00067484157325718,0.000173857543078105,-0.000998123912980621
23,4.65758090251675e-08,-0.000247177466500062,0.000632505828976689,-0.00172623321733241
24,-1.21092492471301e-08,-0.00122016623398268,-0.00032433756336608,-0.0022567729213285
25,7.02806355792417e-08,-0.000466470814974504,-0.000153006942370185,-0.00233215533576266
