,0,1,2,3
0,8.25373178019889e-09,-0.000394460563125531,0.00011160508024179,-0.00171618406055386
1,1.0551977368401e-08,-0.000453378717478661,0.000389953189129892,-0.00149773168470435
2,8.00042504974732e-09,-0.000400056834367281,0.00020147845474293,-0.000826087304452538
3,1.31777046640358e-09,-0.000153456462598056,0.000673808715591448,-0.000519488695846902
4,-1.4434264450602e-08,0.000233258591302082,0.000579717664892686,-0.000142832230168229
5,-2.06589141243795e-08,0.000124337377792062,0.00101958381769407,4.16504827353648e-05
6,-3.09877133079729e-08,-0.000268011527956252,0.000628770080237763,6.57861844627426e-05
7,-3.7500645320851e-08,-0.000424976398794805,0.00133483191339803,0.000245770847004279
8,-4.50817693207953e-08,-0.000675521027518057,0.000975666041822748,0.000591868024375476
9,-4.93760474554314e-08,-0.000810946019086907,0.00107181902933551,0.000380391322821638
10,-4.67030003825151e-08,-0.000803865430206621,0.000189917702639194,-8.7203004413997e-05
11,-3.62225711898684e-08,-0.000473084989588339,0.000343802740926406,-6.91483773265484e-05
12,-2.02059743459283e-08,-0.000153917671873466,-0.000148829820576369,-2.31178447769629e-05
13,-1.0245700449758e-08,0.000231657354407304,0.000328627310564609,-9.67472289147387e-05
14,-1.20206111580673e-09,0.000910678942920356,-1.97094901454799e-05,0.000248846468416981
15,5.12305917381878e-10,0.00110447308485239,0.000303572992898678,0.00069218262576169
16,3.13676442215528e-09,0.00127394338495705,-0.000414534500413956,0.00136104298042308
17,3.96883649734012e-09,0.00133097211551723,-0.00046673420577641,0.00179315509349224
18,5.33516950776405e-09,0.00123262368604818,-0.00138224745504521,0.00198504278539792
19,1.275579489453e-08,0.00121651857369096,-0.00102281246033306,0.00193174116675133
20,2.10744782848207e-08,0.00131771183712163,-0.0014289968660141,0.00162155504261166
21,2.33918320906276e-08,0.00158915515871447,-0.000656892917118423,0.00124129885162207
22,2.04254215021181e-08,0.00180577086596761,-0.000463744896334092,0.000888545133414552
23,1.99387996151281e-08,0.00164732555507886,0.000391761444102707,0.000548862354152052
24,1.59869910415574e-08,0.00181642227665754,0.000294054515815828,0.000479466547188399
25,1.60777216869872e-08,0.00169519570712194,0.00120279520480766,0.000627294427048107
26,1.12139309402075e-08,0.00120533270643775,0.00103029349259279,0.000664117137211257
27,4.39274646844071e-09,0.000374659732748245,0.00163705193568546,0.000476881422691867
28,-2.09992047501476e-09,-0.000815248694963687,0.00138418129482842,-9.04319931859477e-05
29,-4.04076096004507e-09,-0.00143026112870447,0.00179451390715055,-0.000514345805467173
30,-1.55494901148856e-08,-0.00181766233967393,0.000991671322973677,-0.000693580183306839
31,-2.60043616015045e-08,-0.0017244246765682,0.00154578792203954,-0.000742977997630185
32,-3.45073602869102e-08,-0.00146551493547915,0.00128350286942634,-0.000458774777069192
33,-3.71148215712439e-08,-0.00125551748073685,0.00196936005429864,-0.000419842186041418
34,-3.83916282006998e-08,-0.00111309856668376,0.00161369059286032,-4.43574757812163e-05
35,-3.6276399063143e-08,-0.000745554377616528,0.00208911368395516,0.000503343422830053
36,-3.0076755721922e-08,-0.000311665695110365,0.00123539513766834,0.0011358374785146
37,-2.44946235108464e-08,7.00574554298821e-05,0.00148871834541141,0.00138824161181465
38,-2.45856254772557e-08,0.000329318205749405,0.000866412341064657,0.00133626756337303
39,-2.64049593266171e-08,0.000425190410856503,0.00116284368149455,0.00137497975393024
40,-2.89971937312552e-08,0.000726543403012099,0.000130603068999827,0.00136692311281194
41,-2.97114902272571e-08,0.00114987524540543,0.000516617254942125,0.00134067096210979
42,-2.91715326972978e-08,0.00132890361225262,0.000138237260648727,0.001364598419642
43,-2.9227540823444e-08,0.00139981896655471,0.00082165844627574,0.00131725155534686
44,-2.80824498135656e-08,0.00118891529020368,0.000614161489909884,0.0013724119964299
45,-2.12524372188892e-08,0.000772342916947573,0.00117490075898992,0.00135997833089481
46,-7.19799918611643e-09,-0.00012681073097236,0.000302838813559101,0.00143352014552938
47,5.30532562852977e-09,-0.000833154499879749,0.00073804753464572,0.00135006068336015
48,1.97107722388595e-08,-0.00166300501072297,9.3443658636506e-05,0.00110640027504905
49,2.28537684690789e-08,-0.0016674084661235,0.000709440240906191,0.000974606710260829
50,1.92109559001919e-08,-0.0010725378209908,0.000227550707202919,0.000593307608576766
51,2.02660609128494e-08,-0.000548939812730316,0.000721125422042579,0.00083954713273386
52,2.24009377470737e-08,0.000184815070430055,-0.000175949329739915,0.00134703012526884
53,1.532501303407e-08,0.000685006753306491,0.000254059634822902,0.00183924533443987
54,3.29170818282806e-09,0.00101960816780956,-0.000446832814390686,0.00255739818456288
55,-2.95312763247462e-09,0.0011699644564201,1.10442475695174e-05,0.00266244616049356
56,-5.49875325708505e-09,0.00120442682639277,-0.00108078511542349,0.00219076276664601
