,0,1,2,3
0,-1.88097707813212e-08,-0.000584248466178399,0.0994220406643285,-0.000291199666848127
1,-8.03590282644499e-09,-0.000806293883019021,0.101514356822558,-0.000368666615753475
2,6.73923863984452e-09,-0.000501001186786037,0.100112475769387,-0.000121845715916444
3,1.03003888614467e-08,-8.98526685848351e-05,0.101957732238919,-0.000191519511660461
4,2.41497081519549e-08,-0.000506904603325383,0.100275654887878,-0.000253524149905452
5,4.1206725190049e-08,-0.00092684197150729,0.101862983667566,-0.000441949138460009
6,4.39848552905749e-08,-0.000435969975545327,0.100268189236514,-0.000748806814028389
7,2.94900196602684e-08,0.000309470124752572,0.101993206643328,-0.000763638348862867
8,2.05522456985013e-08,0.000815216323901007,0.0997517399250308,-0.000286704327835468
9,2.05983368348031e-08,0.00123778344357004,0.100644330779056,-0.000262008057453656
10,1.4662505796951e-08,0.00149386628242226,0.0992054408174349,-0.00042433700170529
11,8.42774722580372e-10,0.000830841266280887,0.101365360861745,-0.000558846942289336
12,-2.47051396789688e-08,0.000610734504546187,0.0995976536210543,-0.000829409284341432
13,-3.88455935760166e-08,0.000351264156548878,0.100947034403724,-0.000451162892334689
14,-3.48945106225692e-08,-3.01274689363547e-05,0.0988268223695816,-0.000888998592060487
15,-2.1975873984658e-08,-0.000359694306438266,0.100546227380316,-0.00129530536327696
16,-1.26523704493717e-08,-0.00140332031679346,0.0988515165911865,-0.00160589037159283
17,-8.52041191748837e-09,-0.00167073289403282,0.100675894055761,-0.00195336140069789
18,1.5192074063524e-09,-0.0015667378465165,0.0986024108812606,-0.00237249687523073
19,1.10760072663313e-08,-0.00165290939309164,0.0996945084183475,-0.00210036602406478
20,9.58588579482257e-09,-0.00134446716361091,0.0974853990811497,-0.00144973835296674
21,8.393235131792e-09,-0.00107857344422184,0.0995734230840645,-0.000871715053371997
22,1.63255950464517e-09,-0.000233791679675962,0.0978754606098913,-0.000514342584036161
23,3.44110216757123e-09,0.000394315805565558,0.0998788712494994,-0.000539337901297659
24,4.62523442919059e-09,0.000658035599110421,0.0982118733833071,0.000385298440541237
25,5.13636915853866e-09,0.000199210525787018,0.100547638440248,0.000773407877984472
