,0,1,2,3
0,1.34802214781829e-05,-0.000614937125157258,0.0978724039023592,0.000274442302478254
1,1.37316661235982e-05,0.00218407622115332,0.0992594170851149,0.000182387805417603
2,1.3580669831394e-05,-0.000527271730203202,0.0971505061526227,0.000418322121355077
3,1.39633752626346e-05,0.00251414214048119,0.0987966052492252,0.00125936422868454
4,1.3939349367565e-05,-0.000231801402359418,0.0973031071633728,0.00111114926479103
5,1.44160043806883e-05,0.00262250262432677,0.099115025911962,0.000526816702745134
6,1.44133584532827e-05,-0.000697754696853827,0.0980731072111942,0.000491797144961243
7,1.48756882985803e-05,0.00226915168551692,0.100515847438801,8.66456472902741e-05
8,1.48158390741177e-05,-0.000826180022796024,0.099617370871018,0.000337009818657142
9,1.52296399109822e-05,0.00224927581574103,0.101972432922077,0.000714771764836378
10,1.50960808890202e-05,-0.000826347200893002,0.100047343848445,0.0011538524018098
11,1.54667598448671e-05,0.00234086835290512,0.101467922334713,0.00115674484621372
12,1.5262864677546e-05,-0.000603675750461821,0.0994517952488747,0.00117470094181465
13,1.55943518172771e-05,0.00226718036906855,0.101656054809758,0.00105738341211028
14,1.5338333919214e-05,-0.000420061265375297,0.100224757896294,0.000493225279021075
15,1.56471458393443e-05,0.00339619622388563,0.102352931664497,0.000117860077309218
16,1.53436260883977e-05,0.0010761716827985,0.0996545793443138,0.00073971875499048
17,1.56370015147457e-05,0.00436805539287644,0.100594633897581,0.001167378487439
18,1.53301700809108e-05,0.00153533977157917,0.0980383922827831,0.000903354433146941
19,1.56337870100772e-05,0.00485086823803012,0.0994069199051256,0.000553425658601168
20,1.53183652188932e-05,0.00176769619007088,0.0974408209680886,0.000293057435459487
21,1.56289744049357e-05,0.00467511366276164,0.0994939926733756,0.000192947309578954
22,1.5315374381697e-05,0.00104892084355648,0.0971630853001314,0.000436495806267986
23,1.56285546528677e-05,0.00362686649691338,0.0991328940487521,0.000638377019956662
24,1.53099916488547e-05,-0.000262728430906548,0.0971498080359716,0.000405152905271585
25,1.56267930010822e-05,0.00247391526452567,0.0993543935807928,0.000485735244849359
26,1.52926225337534e-05,-0.00128623070171691,0.0973231186296429,0.000273152039141593
27,1.56098580254184e-05,0.00131588455115301,0.0999518571070888,0.000607804624704115
28,1.5275838941489e-05,-0.00172620256707795,0.0980093425938151,0.000758857565084809
29,1.56101547786027e-05,0.00178528854945841,0.10019645300129,0.000668965954224026
30,1.52847781260778e-05,-0.0021611562695618,0.0976656721802979,0.000826540218989902
31,1.56218329876357e-05,0.000519949746149702,0.099193329340261,0.000653596523750242
32,1.52860289721306e-05,-0.00246545146380719,0.0969566491776535,0.000962858426309028
33,1.56232135053015e-05,0.00101711932693002,0.0991321441073741,0.00112970765970317
34,1.52820021225946e-05,-0.00183930497873336,0.0979402911242828,0.00134676996741301
35,1.56193564434715e-05,0.00143636028233128,0.101344218465868,0.00142581902582039
36,1.52692443150962e-05,-0.00174104599563195,0.099550858880676,0.00104697008166416
37,1.56158340095918e-05,0.00148216127113893,0.102194523734233,0.000879202113586143
38,1.52679493089645e-05,-0.00139201255980387,0.100049831818778,0.000242691228625235
39,1.56343323478658e-05,0.00190821776418745,0.102423051297042,-0.000316740846710423
40,1.52856569792072e-05,-0.000904262128113296,0.100225414198686,-0.00061328349500461
41,1.56447493441629e-05,0.00285665373099671,0.10245219670634,-0.000378479949706994
42,1.52780195861882e-05,-0.000881781642507149,0.100384537352707,-0.0003790629212792
43,1.56362353177463e-05,0.00158100041817692,0.103013137665355,-0.000160875788878638
44,1.52693552799069e-05,-0.00172052141296765,0.100908992362948,-0.000256869361003779
45,1.56397654056618e-05,0.00217290940996111,0.10322831660298,-0.000574250217987694
46,1.52695356830484e-05,-0.00071672028084339,0.10056443933897,-0.00150102872044146
47,1.56479111518577e-05,0.0030280781097907,0.102538293504923,-0.00216281514658159
48,1.52839015901913e-05,-0.000476026303944524,0.0997447944346402,-0.00128557014813816
49,1.56657084821447e-05,0.0026002307924357,0.101812814925408,-0.000294436234756091
50,1.52784120104784e-05,-0.000839159376296014,0.0990349934553665,0.000668310223156458
51,1.56494436411515e-05,0.00278507816412165,0.101709325535551,0.00124615290325936
52,1.52565338112802e-05,-0.000472292399764357,0.0998206656777407,0.00124193463661792
53,1.56345784260926e-05,0.00292856627508114,0.10275069730481,0.00121638725345353
54,1.5242597064736e-05,-0.000825198596105093,0.100349523871597,0.000812335572642925
55,1.56345064912769e-05,0.00260936472416503,0.102629706564057,0.000311475424906844
56,1.52322133804222e-05,-0.000422256593115963,0.100144781139083,-6.93996706603256e-05
57,1.56181989139327e-05,0.00344319452972501,0.103014797708412,-0.000211581843559404
58,1.52206958222186e-05,5.87159814309909e-05,0.100114590943174,-0.00059508890062501
59,1.56275352507486e-05,0.00317885977881475,0.101632670304276,-0.000425717263972489
60,1.52296617076809e-05,-0.000620069477171248,0.098704622806687,-0.000240202118491271
61,1.56413238673512e-05,0.00290387009020295,0.101338235220992,-0.000203095054224849
62,1.5245548860265e-05,-0.00042733600992381,0.0985547290345526,-3.83457273813813e-05
63,1.56706838773224e-05,0.00289630864493926,0.101146833041976,-0.000200082275648171
64,1.52694055695699e-05,-0.000569842846000665,0.0984271388488204,0.0006522480974902
65,1.56917373230302e-05,0.00326639601660734,0.100816647154606,0.00193303967476013
66,1.52784971183551e-05,-0.000705234196713843,0.0974042261862496,0.0020320287833195
67,1.57077163833602e-05,0.00280465673890928,0.0996013552986595,0.00222912298073697
68,1.52919284159028e-05,-0.000916762892831511,0.0970105749211821,0.00179638704463405
69,1.57206682342605e-05,0.00202930799903918,0.100038864259468,0.00106779806079222
70,1.52987904087625e-05,-0.00209487550537661,0.0976772756145396,0.000589845191107416
71,1.57451446391278e-05,0.00107039254671711,0.10089703993948,0.000213549170537154
72,1.53245673529582e-05,-0.00325560432159732,0.0985177384712374,-0.000510127991553229
73,1.57885330663985e-05,-0.000592263648871701,0.102302203721958,-0.00107531595932263
74,1.5389541375146e-05,-0.00451298463918996,0.0999504348413805,-0.00114200468477792
75,1.59190470111688e-05,-0.000482159351480807,0.102641888176444,-0.00111021157972327
76,1.55856410019023e-05,-0.00421077887200553,0.0991091657448288,-0.000763076628289199
77,1.62139353161441e-05,-0.00104418191388332,0.101519406433057,-0.000637914941265038
78,1.59601345381948e-05,-0.00428274747542797,0.0988306802860805,-0.000622977328143547
79,1.67324980965306e-05,-0.000271443314200859,0.101656794119098,-0.000895597975922244
80,1.65929967971539e-05,-0.00382472573011627,0.0985995010084492,-0.000473169834802126
81,1.7477589102037e-05,0.000159430352003458,0.101585233834155,-9.64986875010725e-05
82,1.73625420640063e-05,-0.0031227363421508,0.0989053301157451,0.000171908716205605
83,1.82554020503352e-05,0.00134160319529535,0.102247412900221,5.68496671656034e-05
84,1.80817255661228e-05,-0.00210686887121372,0.099693834152001,0.000198958327207716
85,1.8912516890014e-05,0.00142392456892753,0.103269927009658,0.000482974140845945
86,1.85960473317454e-05,-0.00169135948000227,0.100714305866682,0.000561060472083242
87,1.93428871401114e-05,0.00305034173991092,0.103688590383724,0.000853994420294013
88,1.89101940001795e-05,3.48936852468726e-05,0.100656430146481,0.000627626604012578
89,1.95859109522953e-05,0.00416183777744657,0.104389078240755,0.000271288499359476
90,1.90452900677273e-05,0.000407981402912971,0.100997345761656,-0.000382346615331095
91,1.96584338047398e-05,0.00358894453831816,0.103836813224887,-0.00104629098430449
92,1.90734899589948e-05,-0.00145879300726033,0.100485501778631,-0.00195323113376032
93,1.96779954741285e-05,0.00125046881536996,0.102889437962346,-0.00240783170536622
94,1.90572344172428e-05,-0.00265318075188615,0.0991302968115424,-0.0030247974462794
95,1.96617656800955e-05,0.00180052705953636,0.101766935927308,-0.00342022072300486
96,1.90251026407136e-05,-0.00183752376467914,0.0984823287520804,-0.00338067771458573
97,1.96254945007987e-05,0.002051675403812,0.101327062899725,-0.00361725675550644
98,1.89981672628265e-05,-0.00146580188251347,0.0975207244285912,-0.00343660288529961
99,1.96217636321188e-05,0.00293627336317789,0.10089568360826,-0.00322906459775246
100,1.90083820320288e-05,-0.000807874701052088,0.0969674975918979,-0.00219321904298089
101,1.96307198674144e-05,0.00318735860202514,0.09964626768783,-0.00154626758569153
102,1.89976524448347e-05,-0.000606048551372896,0.0965204550797802,-0.000742849239583778
103,1.9631696403399e-05,0.00336042715961672,0.100068529961071,-0.000865412831824217
104,1.89975343445337e-05,-0.00104322656957456,0.0971381070157078,-0.000970537587540945
105,1.96388722328289e-05,0.00260657664950049,0.10124261075338,-0.00114872703816394
106,1.89957631498482e-05,-0.00160935477887084,0.098376961246458,-0.000913903424443589
107,1.96448018579019e-05,0.00273063573754662,0.101157807804987,-0.000865757501879812
108,1.89996992592941e-05,-0.00137989260153004,0.097757902683405,-0.00130048396254145
109,1.96644669815782e-05,0.00192607740183549,0.10148688614886,-0.00184320277958318
110,1.90073701032711e-05,-0.00225907561103271,0.0986337476407531,-0.00186495441073344
111,1.96652375318129e-05,0.00172170263690885,0.102350335356734,-0.00164051502960413
112,1.8993901152893e-05,-0.00282479355467146,0.0991845673225481,-0.00149840546989095
113,1.96717742866757e-05,0.00101156711180403,0.10227808989776,-0.00158924086007102
114,1.90149553061709e-05,-0.00262606694665311,0.0985930515270113,-0.00184924283719024
115,1.96928608005332e-05,0.00141846957116223,0.102023455419417,-0.00167788574090276
116,1.90280811292975e-05,-0.00241288408982732,0.0989423669396784,-0.00164753488461338
117,1.97061635123709e-05,0.00161469533629635,0.103068390364688,-0.00153867865493321
118,1.90136287011244e-05,-0.00228884665035319,0.0996903537362235,-0.000996567483992624
