,0,1,2,3
0,-2.08855504225153e-08,0.000477937904718465,0.099245533127542,6.7208020180635e-06
1,-1.71396812510702e-08,0.000480234523971835,0.101080041951778,4.16597855529424e-05
2,-8.82296172458799e-09,-0.000400583602332149,0.0993131270996429,-7.41664355438076e-05
3,9.86878140863932e-10,-0.00147993193844047,0.100150458647433,-0.000149555524373333
4,2.0277266992145e-10,-0.00148225105064266,0.0980953416704622,-0.000469797253303178
5,-2.55878011821735e-09,-0.00140040479720427,0.100379890123165,-0.000692905053496252
6,-8.07683200815584e-09,-0.00085425431171488,0.0991473787502104,-0.000447058791396991
7,-1.00445593760269e-08,-0.000274065556180521,0.101022762575664,-0.000194647921901831
8,-2.84386103843686e-09,-1.38483317960742e-05,0.0990711931920805,0.000251049086842184
9,4.55474282497101e-10,-0.000138119676118214,0.100408354037414,0.000589792287275944
10,4.57524518201298e-09,2.43722551087322e-05,0.0986174838042236,0.000597306864312512
11,3.38221909524668e-09,0.000171812595855794,0.100574927520221,0.00019998119020356
12,-1.00672184856872e-08,-0.000114552213632811,0.0983931586705945,0.000129415026087256
13,-1.67457857562654e-08,-0.000611623531905578,0.100309661016217,0.000196550688790376
14,-1.62809220736263e-08,-0.00120491929433772,0.0983223317990343,-0.000235592062993235
15,-1.34911197120136e-08,-0.00113268012039976,0.100221037405706,-0.000622917556667849
16,-1.25702504997264e-08,-0.000950267680496843,0.0986191022706129,-0.000952551177358813
17,1.94589765947712e-09,-0.000294667131469448,0.100713626261883,-0.00105278734697548
18,1.64006471366865e-08,0.000264577041140874,0.0992225648687186,-0.000394118883478793
19,2.03925279291997e-08,0.000518890098948063,0.101382714213639,0.000419668874586555
20,1.62266083555259e-08,0.000581143643108973,0.0993355153411494,0.000139551488261066
21,1.83433162485339e-08,4.69823803673891e-05,0.101377632156082,5.99964269408175e-05
22,1.97160585400581e-08,-0.000281886591641497,0.0990669758637956,0.000621814211779176
23,1.97689337463527e-08,-0.000685537927603977,0.101240735959147,0.000613020884276306
24,1.88125601748718e-08,-0.000531274907491762,0.0993084987806918,0.00118016733086481
25,1.1395478040557e-08,-0.000150439947386723,0.101718140579195,0.00136437224618749
26,9.23946437243413e-09,-0.000418654062964491,0.0993581082492866,0.00150884597835962
27,6.56090549389851e-09,-0.000630171809173227,0.100867882376205,0.00143944341266109
28,1.29463270959301e-08,-0.000571192933037495,0.09916589369098,0.00138804991637334
29,1.37117450139217e-08,-0.000141893135706169,0.101368589477026,0.00108828722756082
30,4.96578663654575e-09,0.000186602459041736,0.0991756510867451,0.00052287475226287
31,-2.34698221835356e-09,0.00061947092190592,0.100946157942779,6.42842605620402e-05
32,-8.81402872259804e-09,0.00105852791489702,0.0984004327077584,-0.000391593098527232
33,-1.74553715561527e-08,0.0012280680371244,0.100677047203023,-0.000748401461348805
34,-2.80075132059509e-08,0.00102704785846754,0.0985742574956142,-0.00163281400469746
35,-3.16445489673106e-08,0.000696252791784336,0.100891899851009,-0.00182539042572149
36,-3.33390960249957e-08,0.000860247446286261,0.0986953429358492,-0.00154525098397414
37,-3.27728968352924e-08,0.00111318522546116,0.101000154761489,-0.00121340547434069
38,-2.46836861502581e-08,0.00115797940898522,0.0989265678866926,-0.000768602952762822
39,-2.31650660946602e-08,0.00111529414386518,0.101442840677835,-0.000510571063988373
40,-1.75500927721123e-08,0.000857546971207736,0.0992272071575106,-0.0012017342345611
41,-1.7813087948162e-08,0.000219105044702471,0.101457747412512,-0.00130052197502289
42,-1.25206843738724e-08,0.00032144986209232,0.0988302952726904,-0.00115427708525047
43,-1.30053127170272e-08,0.000515882404500426,0.100873088212362,-0.000458920804208116
44,-3.53036637514542e-09,0.000775508050741587,0.0985406591668213,0.000318420027369281
45,4.83466481174764e-09,0.00114768074546822,0.100790283007593,0.00145610164515459
46,7.86656975284503e-09,0.000464452668037935,0.0982950954572253,0.00169236785644487
47,1.46879062510474e-08,-0.000772169614042841,0.100566328312031,0.00214979345837415
48,2.22526481784074e-08,-0.00136667352243197,0.0984062612428724,0.00255592080519904
49,3.74622222451706e-08,-0.000994905118232471,0.101304782289737,0.00256701939015222
50,3.88969583940287e-08,-0.000546137917518284,0.0995590935724183,0.0020881713281386
51,2.48994108005997e-08,-0.000250912825658817,0.102583376186086,0.00116660873289514
52,1.67122668652824e-08,-0.000432147028801554,0.100554076272549,0.000742611650672672
53,1.29831214525331e-08,-0.000826510308221373,0.103427439367174,0.00093585605554262
54,3.59493581500936e-09,-0.000911940779050113,0.1013298860422,0.00115895606933378
55,-2.88033881628706e-09,-0.000848335254601024,0.103224907136145,0.000770045413876313
56,-1.75511119017421e-08,-0.000773243295721982,0.100014763753966,0.000560434516985008
57,-2.12846436246911e-08,-0.000804844809155496,0.102395243247059,0.000561616839999836
58,-2.81904050494507e-08,-0.000531299011060939,0.100221318135244,0.000685392170968099
59,-3.77310655511334e-08,-0.000580483820898283,0.102928941701726,0.000583045709901938
60,-2.72398115847962e-08,5.12545887641586e-05,0.100387537971845,0.000377236424327159
61,-1.53079200623919e-08,0.000463977808320496,0.102920447792048,1.51384059833339e-05
62,-1.01972653831366e-08,0.0011016925792787,0.10006184555203,-0.000309928515913365
63,-7.22939738746176e-09,0.00190832579744141,0.102635336170668,-0.000496901077357301
64,-8.80498009891105e-09,0.00151569901555923,0.100036276630052,-0.000644565691074864
65,-7.99180154331481e-09,0.000668403849718439,0.103050333317066,-0.000599727614467064
66,-1.54769610205201e-08,-0.000414493425744732,0.100243638262097,1.09355040071119e-05
67,-2.8190235323962e-08,-0.000747542754365678,0.103011856045107,0.000328409319304591
68,-2.19851715773696e-08,-0.000992949335458131,0.100323471046849,-0.000367526330705784
69,-3.08323048862781e-08,-0.00096569853407747,0.10348306727844,-0.000618134546647298
70,-3.01475743441089e-08,-0.000875226321596999,0.100268625154881,-0.000945062037269424
71,-2.44879690222684e-08,-0.000953822565240281,0.102318313177221,-0.00137836486738408
72,-2.37378053929485e-08,-0.000738735237209653,0.0987861723493194,-0.00207988977227927
73,-9.24706695214421e-09,-0.000674835750477191,0.10168611882356,-0.0021295093927489
74,-5.2387680608439e-09,-0.000574419210838694,0.0990259684977575,-0.00199371503375086
75,-1.18080955758356e-08,-0.00091701339934695,0.102550917393149,-0.00143461779667982
76,-2.5879182305109e-09,-0.00152419302042108,0.0993518914713349,-0.00163098158583352
77,6.22150284934671e-09,-0.00191147028852386,0.101383374520526,-0.00151636695483982
78,-5.03983924743889e-09,-0.00182123227153862,0.0982583145345288,-0.0013689916673014
79,-9.46873813739402e-09,-0.00158666726210321,0.100996367749648,-0.00099214209964611
80,-6.57994733917862e-09,-0.000712791618082988,0.0979042636080332,-0.000299983131082495
81,-3.19349813489022e-09,0.000275456573729208,0.100490433120155,0.000556738512130464
82,-1.3837844547419e-08,0.000746472376324417,0.0972743100733736,0.00126345040788234
83,-2.55578800506253e-08,0.000834900651365324,0.0999355226963085,0.00200231531060084
84,-3.27051593904115e-08,0.00032582588095002,0.0971972898333501,0.00188861387292121
85,-4.37821342402302e-08,8.12042848843046e-05,0.100425670967024,0.0015517482471188
86,-4.24729251389092e-08,-0.000194914173532794,0.0975505918230827,0.000992979959406483
87,-2.77667882961408e-08,-0.000155350312454398,0.100712769699631,0.00025869666386059
88,-2.17202863451191e-08,-0.000636896712570627,0.098056112766931,0.000284053911842463
89,-2.06125705890068e-08,-0.000923513915486028,0.1010636058007,0.000626378290343512
90,-1.87637146041868e-08,-0.0013684204884874,0.0977691349855947,0.000857639565888661
91,-1.93602456711952e-08,-0.00195865697308663,0.101249715862379,0.000879130081967215
92,-1.90668163372514e-08,-0.00273463729049854,0.0985840076104373,0.00070264187468988
93,-1.12062185012538e-08,-0.0028602721985514,0.101814833967092,0.000788091708349176
94,-8.89205709417097e-09,-0.00216377818891406,0.0985336046490791,0.000584139478473189
95,-1.97823507120646e-09,-0.00134653275101908,0.101760894343526,0.000495249847182586
96,-7.91262502674203e-09,-0.00107733379666846,0.0985103183760289,0.000680432239071922
97,-7.09234283596434e-09,-0.00160839337499779,0.101518732930165,0.000852576273972267
98,-1.80775833852392e-08,-0.00187943023467724,0.0981822589636643,0.000790319052975395
99,-1.93332595103654e-08,-0.00152463876151085,0.101824698717717,0.000528335395225336
100,-2.40528360978505e-08,-0.0013540811748806,0.0982655239706716,6.16960190223506e-05
101,-2.14982751345288e-08,-0.00190245197806913,0.101048311377079,-0.000847846910846596
102,-2.63457332578919e-08,-0.00139890806881245,0.0979111849705112,-0.0011347784085824
103,-3.13465521279079e-08,-0.00107387575003945,0.101411256525719,-0.000951028403755691
104,-2.8976778813683e-08,0.000120121180910584,0.0982615030015657,-0.000367457882034644
105,-2.13373553347725e-08,0.0012837053173009,0.101109860054335,-0.000244438697875696
106,-1.92989310894391e-09,0.00229874469615822,0.0980648150264768,-0.000108833015741983
107,7.89482855375287e-09,0.00224538638289773,0.101079420863212,-3.42764352598287e-05
108,8.20348505515659e-09,0.00206602605297266,0.0975234433435223,0.000503188184238292
109,1.19251014073449e-08,0.00212669793794071,0.100566286174775,0.0010426834915097
110,1.21638779053148e-08,0.00178217526447291,0.0971995774514315,0.000375440532899887
111,1.40910391784526e-08,0.00149056310240024,0.100354011334657,-0.000254199382261061
112,1.57990916114202e-08,0.00156487898879661,0.0970008105445311,-0.000826625830557809
113,1.02389192701509e-08,0.00116638742695607,0.100414407269513,-0.000937721510355141
114,1.96611414674945e-09,0.000995423812915504,0.0967378510301668,-0.00133358420257742
115,-5.6543058301284e-09,0.000591904394453688,0.0996700990145881,-0.0012780219675655
116,-1.01106042646887e-08,0.000638090067998121,0.0966904612050272,-0.000959675200454539
117,-8.89115571613522e-09,0.00107462515370917,0.100701260961591,-0.000803309547514108
118,-5.94099559947538e-09,0.000941552145226616,0.0972146367463141,-0.000494444312910525
119,-9.35751890820357e-09,0.00109318897569241,0.100875332426572,1.78583272187086e-05
120,-6.63161791332245e-09,0.00157909627296882,0.0972984937441424,0.000380011600706235
121,-9.7440052238055e-09,0.00171063067698973,0.100174071373789,0.000628513556905083
122,-8.91777261210691e-09,0.00151746813742191,0.0963271015086591,0.000399111841306451
