,0,1,2,3
0,4.20952823227237e-09,-0.00169572918275527,0.0973650765994012,-0.00071053507918701
1,1.5337646598087e-08,-0.00202390873229842,0.0996044336916308,-0.000667785867399728
2,2.0506386308049e-08,-0.00196791757313275,0.098590415147622,-0.000830189077386682
3,1.56489741602057e-08,-0.00215749470653674,0.100433627797141,-0.000711470285777331
4,6.72127782926564e-09,-0.00255930166955803,0.0993452251803109,-0.00119071765192396
5,-6.2653266197642e-09,-0.00229450729059555,0.101473655466442,-0.00150437579909364
6,-2.74481844850334e-08,-0.00130978275892387,0.0998286739827082,-0.00173662320982353
7,-3.81339043174287e-08,-0.00034479303695704,0.102226197270252,-0.0014958514116866
8,-3.67442525937784e-08,0.000656656067327089,0.100372320676239,-0.0010304857602303
9,-2.78844835623311e-08,0.00139237033232432,0.102300113921094,-0.000652849220396564
10,-2.78215269912032e-08,0.00178717800336671,0.100264988486661,-0.000676834121152826
11,-2.78643596696719e-08,0.00149335490766126,0.101852620932177,-0.000549719644450519
12,-2.51072242167862e-08,0.00089400656091422,0.0995933504021155,-0.000299850319295136
13,-1.70672404832989e-08,0.000332426064159854,0.101148403958357,5.29693914770591e-05
14,-2.31816751916561e-08,-0.000376648944345621,0.0996288089176139,-0.000125162168684938
15,-2.98234257449951e-08,-0.00108958070791646,0.10167385516188,-0.000923426189861927
16,-3.25910303560965e-08,-0.00106500839590745,0.100244161790528,-0.00101236201567262
17,-2.96311228323808e-08,-0.000929510206125991,0.102512911318215,-0.00133376673649867
18,-2.1009947480917e-08,-0.000100480976235124,0.100503859391096,-0.00147147834028513
19,-1.81048754746186e-08,0.000292725447833403,0.102250546560389,-0.00088360501161383
20,-6.24568798554313e-09,8.70787377803798e-05,0.100525602528026,-0.000362885249826564
21,-7.17269479328019e-09,-0.000409026232572137,0.10261842613214,-5.76298539457437e-05
22,-3.69599995588938e-09,-0.00060904787909723,0.100530103188783,0.000509723593688473
23,-4.28164585680933e-09,-0.000840061075330147,0.102617593033218,0.00114557951610999
24,2.14074710714943e-09,-0.000604585257557345,0.100178266684092,0.00210574715580556
25,1.29521655598873e-08,-0.000572952087479233,0.101465838486772,0.00307385597261876
26,2.27331861196297e-08,-0.00100750735617727,0.0986960154549987,0.00311533177610735
27,2.81695140852375e-08,-0.00159135555087795,0.100579556176286,0.00274363297065852
28,3.81251683538864e-08,-0.00194100471900404,0.0984108088121561,0.00188754350597387
29,4.22059687700355e-08,-0.00144920279675234,0.100805770397188,0.00121563978029955
30,3.77993313717597e-08,-0.00128131817146883,0.0988642245442116,0.000612051234325189
31,2.52967745722416e-08,-0.00110620569501631,0.10103489021275,5.77271877056049e-05
32,1.78237358199238e-08,-0.000519685356020049,0.099065997746994,-0.000139197057448475
33,1.2888345579863e-08,4.68290354461918e-05,0.100992698117063,-0.00027055918261205
34,6.53955192389934e-09,0.000428876329328575,0.0989388916027556,-0.000526222152698305
35,-1.33473144496591e-09,0.000543131160593697,0.101311349505584,-0.000846397992785713
36,-8.51160262841218e-09,-8.90360110393566e-05,0.0991044360841565,-0.00154838608378207
37,-1.64387949409985e-08,-0.000795828122621826,0.101551301455145,-0.00198964556979296
38,-2.241150575654e-08,-0.00107114541567157,0.0988645696514932,-0.00248984439082514
39,-2.15793818654412e-08,-0.00100662127589992,0.100705111165745,-0.00235884925080323
40,-4.2785162621917e-09,-0.00120081974797773,0.0979787072284882,-0.00156266816173068
41,2.16180539340746e-08,-0.00178293943493188,0.100050313913135,-0.000735347561550865
42,3.88360797930383e-08,-0.0019036613203255,0.0977013719238916,9.51475506997868e-05
43,4.49887269302983e-08,-0.00166133687033344,0.100408521307893,0.000723568760980218
44,3.64709901459383e-08,-0.00105702140321383,0.0983581197644382,0.00149768941745243
45,3.2376429937154e-08,-0.000992174754113393,0.101135688636886,0.00220404176716787
46,3.77839053525838e-08,-0.00127208687347921,0.0987762334639606,0.00190992430008674
47,3.87472401199069e-08,-0.00160781576860009,0.10093515198268,0.00135958392074218
48,3.07410320360374e-08,-0.00202148319957278,0.0992163184117392,0.000866378314593835
49,1.74626044446606e-08,-0.00209188648162539,0.102373003994373,0.000669713212403358
50,6.44367765722522e-09,-0.00175523649700463,0.0991756825514343,0.000587551667424202
51,1.83746816903925e-09,-0.000797180267123773,0.10093467994206,0.000415466407950215
52,-1.8373290685208e-08,4.13456950621179e-05,0.098327800951786,-0.000159718335542085
53,-2.85931819257383e-08,0.000132212041277785,0.101090832518539,-0.000762385572258606
54,-3.27993940256412e-08,0.000142716476831112,0.0988857054228178,-0.000648595882194456
55,-3.09829841496144e-08,0.000592047796492135,0.10124905939041,-0.000222519624783209
56,-2.67160643604446e-08,0.000712079125006427,0.0992879166261462,0.000112624735888088
57,-1.866319753128e-08,0.000677376111088197,0.102272998040195,-9.4858479158711e-07
58,-1.54376147150062e-08,0.000387751879921216,0.100413103011252,0.000144919515471716
59,-1.32693192177393e-08,0.000110486202734111,0.103890317805541,0.000197150087434654
60,-1.52960008939624e-09,-0.000855755213629021,0.101476108432651,0.000184224451277052
61,7.38738522704403e-09,-0.00127219141274843,0.103402027146641,0.000154749107583246
62,9.65443511295136e-09,-0.00171683064653512,0.100526284246094,0.000467256146952202
63,1.18471614651385e-09,-0.0020929560680152,0.103028830561384,0.000911122288913203
64,-1.00056444056708e-08,-0.00255511082132739,0.0997674019678144,0.000497818646393666
65,-1.74514799739131e-08,-0.00280684493802054,0.102041319868953,0.000140759110595304
66,-2.44900010977655e-08,-0.00253562918764948,0.0986918581169952,8.66775289115126e-05
67,-3.10974563610663e-08,-0.00199864823808419,0.101219942403363,-4.83847519563313e-06
68,-3.89281075256318e-08,-0.00139836405010538,0.0980119723435248,-0.000198720474639843
69,-4.00232948828623e-08,-0.00130809643447611,0.0999485010522428,-0.000340583946145894
70,-4.17182099688887e-08,-0.00103823088579044,0.0972088399732652,-7.52718971706888e-05
71,-4.19133804095625e-08,-0.00137170251391102,0.100121107837081,0.000453016180962855
72,-4.34426046348762e-08,-0.00125981990929835,0.0976287155183333,0.000247115273849569
73,-4.51127015138474e-08,-0.00102202127341267,0.100992758422842,-0.000146256405176215
74,-3.04663611563987e-08,-0.000820862359384578,0.0988027638864393,0.000158356610725671
75,-1.98968560752377e-08,-0.00111327776318087,0.101963109887946,0.000126664108935759
76,-1.27934752931186e-08,-0.000889831983281326,0.0999153857012354,-0.000353487207771726
77,-1.22537306408675e-08,-0.00069101478614307,0.103173747170056,-0.000241433964399691
78,-1.64604974672674e-08,-0.000327193564889323,0.099541388344002,0.000179908911881334
79,-1.49090186332436e-08,0.00030673385359391,0.101705221247469,0.000432753609338127
80,-1.14666673378311e-08,0.000367654505002909,0.0978669302639305,0.00104715445125616
81,-9.79919893805557e-09,0.000436501513915965,0.100002689623897,0.00138199223462391
82,3.15544037074124e-09,0.000382517832380363,0.0976128115835416,0.001804767772189
83,1.79950969943916e-08,0.000127531451432015,0.101656748397568,0.00148188438488078
84,2.26488168695524e-08,-0.000160997208481994,0.0988802251993352,0.000977597900420775
85,2.56480930490921e-08,-9.5571536520584e-05,0.101694532819521,0.000612243179757624
86,5.74205127912329e-09,-0.000369740546416749,0.098413481902212,0.000461024624852457
87,-1.09310135297656e-08,-0.000971410005366922,0.101618918233354,3.90642446988218e-06
88,-2.98409339600435e-08,-0.000617440852118948,0.098596007076469,-0.000243185664266481
89,-4.2030972938919e-08,-7.77994921853509e-05,0.101657857394628,-0.000542768537950621
90,-4.64117187840269e-08,-7.16181495792943e-05,0.0987326609940739,-0.000773957139156984
91,-4.40030358557396e-08,-8.94439983629049e-05,0.102365172012705,-0.000352164017470338
92,-3.24647111171959e-08,0.000530419332016801,0.0994470144235919,3.99184291699321e-05
93,-2.89526876694777e-08,0.000703211389795781,0.102369767258086,4.03993034861285e-06
94,-1.88277970222872e-08,0.00141073275213592,0.0990325906672842,0.000321762306825811
95,-1.69108712592208e-08,0.00164923183349894,0.102090604669501,0.000521503660666413
96,-2.24345951726594e-08,0.00145121106097255,0.0984672754333098,0.00109213754386262
97,-2.43107796882318e-08,0.00112455988852427,0.101191490324285,0.00130779350817324
98,-2.22748319221088e-08,0.000180590566945746,0.0976631127853719,0.00118996935359439
99,-1.72795280414341e-08,-7.56353439433458e-05,0.100982437113975,0.00140116254183792
100,-1.11827487243778e-08,-0.000157862418600813,0.0973034952956244,0.00149979353669911
101,-1.02219665898633e-08,0.000363118069407011,0.100579129673149,0.00103177707267059
102,1.94408693508416e-09,0.00038306184851327,0.0973034664232938,0.00044519197958355
103,1.8047719836764e-08,0.000332363361696286,0.100445058281333,0.000274544923687753
104,2.41043124406146e-08,-0.000279063173177946,0.0967884475585441,0.000355932419263675
105,2.47399456843601e-08,-0.00105996224382923,0.0998512110176093,0.000741737621307245
106,3.1856339414266e-08,-0.00127834832068886,0.0970731983993331,0.00117020364813119
107,3.39477488070331e-08,-0.00112356342395112,0.100875942915435,0.00152311288948614
108,4.40542351329159e-08,-0.000938934608124403,0.0980369528284689,0.00119562161292628
109,5.27769517814249e-08,-0.0011497454071295,0.101631221778512,0.000857953082224451
110,5.1868859496564e-08,-0.00181103106449134,0.0988153158381721,0.000380854957336279
111,4.30443418361504e-08,-0.00271606235887506,0.102475616312003,3.29532345692092e-05
112,2.02656602831179e-08,-0.00323369903223361,0.0999810894565574,-0.000190384396796093
113,-5.28854628545628e-09,-0.00299280530298331,0.103932078789186,-0.000644378126334422
114,-1.64876145065716e-08,-0.00228904102889141,0.100772511353001,-0.00153813717445232
115,-1.34889250431972e-08,-0.00180174904178164,0.104047644885156,-0.00151043468841079
116,-5.78444683965285e-09,-0.000571846564908952,0.0996948644636803,-0.000962359257863083
117,3.62238296469468e-09,0.000150799758668642,0.102663750077058,-0.000913685940929032
118,1.83279264054985e-08,0.000722112639557583,0.0983333129437102,-0.0010097134539547
119,2.66058873757221e-08,0.000853856855317306,0.101614613296363,-0.0013148686948367
120,3.71800442868955e-08,0.000677452709159103,0.09774253746885,-0.00135577855461237
121,4.48155970639078e-08,0.000571271847720286,0.100870419359051,-0.00111954240836006
122,4.12407062511268e-08,0.000458092265830187,0.0973880088460862,-0.00163664047482786
123,4.33237271460854e-08,0.000355529988470157,0.101587003713232,-0.0024559988979119
124,4.59513035948124e-08,0.000463529813071781,0.0981974303039478,-0.00311070561774177
125,4.40006246401412e-08,0.000403117191392747,0.101215794240804,-0.00298430206140861
126,4.17416088149663e-08,0.00012062456291734,0.097480319610765,-0.00259751197405326
127,3.42805276228984e-08,1.15317038544163e-05,0.100931587208004,-0.00261589375638569
128,1.23908376655071e-08,-0.00034050422771355,0.0972435598794577,-0.0023817258910418
129,2.55829926547336e-09,-4.85040132644722e-05,0.101079074967123,-0.00222169949690282
