,0,1,2,3
0,-3.45308603006415e-08,-8.13983897135921e-05,0.0991224406452638,-0.000238000134822157
1,-2.26739462649499e-08,0.000287648811894002,0.100296180604247,-0.00064071451288609
2,-1.09301289425184e-08,0.000623594009457202,0.09803226300518,-0.000849641853141535
3,-7.02601617050018e-09,0.000329165307515387,0.0993176221571582,-0.00097503503885986
4,-2.85819079779387e-10,0.000215026819585852,0.0976586630868751,-0.000817667117089735
5,-8.00397476078244e-09,-0.000194874842293236,0.0995206838450048,-0.000882910386971662
6,-1.29145191556694e-08,0.000264040319980807,0.0979820624609245,-0.000757662396691008
7,-2.45964317281891e-08,0.000670754190662362,0.0998838596353815,-0.00039241334925204
8,-3.23298177423718e-08,0.00100042745579113,0.0985586940679696,0.000384051303232935
9,-4.21887204596777e-08,0.00101651810500262,0.100257049156151,0.000891714952483413
10,-4.46730802511199e-08,0.00104120847671695,0.0985959380552002,0.00103774007273006
11,-4.91387681447703e-08,0.00098518602858306,0.100862057002663,0.00119946654288071
12,-4.58337723924834e-08,0.000640587792068816,0.0994956209347357,0.00115212295756834
13,-3.40287366317739e-08,0.000693664932696732,0.101587964668159,0.000817911140862645
14,-1.94037274510559e-08,0.000629843718700966,0.0996495018463421,0.000634178050240808
15,-1.46561992671868e-08,0.000355801865732239,0.101454880130452,0.000983255506972599
16,-1.39072070411133e-08,-0.000258829131221634,0.0993093007261281,0.00104272587937823
17,-1.06519183863742e-08,-0.0006418600936042,0.101064379319953,0.00139864078773015
18,-9.45359830861394e-09,-0.00106498810097914,0.0987714716795516,0.00147406976707288
19,-1.69972620055888e-08,-0.0017350847407289,0.100764404469788,0.00120147277090592
20,-3.1663605775352e-08,-0.00156616912684307,0.0984050128948374,0.00114589884519354
21,-4.43461625884239e-08,-0.00127409838844081,0.100286305172464,0.0013026394026743
22,-4.28084552839842e-08,-0.000493400431669261,0.0980636316710988,0.00105896515653069
23,-3.15722320006911e-08,0.000191677744574776,0.100246522330463,0.000466390616657552
24,-1.90671371962441e-08,0.000546585836907939,0.0980704453080881,-0.000455962163810019
