,0,1,2,3
0,-5.02059201612603e-08,-0.00024215402706201,0.100549153779556,0.00126302780054354
1,-4.28248605842791e-08,-0.000196297511454173,0.101914535704544,0.00118717447030165
2,-3.14246457825843e-08,1.60387013424041e-05,0.100198030836053,0.00060064098766099
3,-2.2170690451036e-08,-0.000209984914372256,0.101951725343321,0.000252171737682114
4,-5.27344628695453e-09,-0.000243133553538369,0.100521625185953,-0.000185080008433581
5,-9.19857764940263e-11,-0.000464037987035674,0.102485254857283,-0.000238533104584066
6,4.27178965197942e-10,-0.000613266597958352,0.100177156121802,-0.000768941485274278
7,8.56730553644628e-09,-0.000649504158190235,0.101162813419198,-0.00126506773232393
8,1.95691992323769e-08,-0.0010018455337986,0.0987341592283085,-0.00132002844676662
9,3.1878728221282e-08,-0.001253298253265,0.100081416631416,-0.000810531583625423
10,3.9041095268067e-08,-0.00164664980919299,0.0985085187362671,-0.00063524279176486
11,3.64240529845294e-08,-0.00130438958388735,0.100796533357677,-0.000667108887285823
12,3.37898798427585e-08,-0.00114738770239765,0.099500439564973,-0.000937268175924405
13,2.53450829331379e-08,-0.000816074247086808,0.101367911353212,-0.000873763162248754
14,9.26831347500294e-09,-0.000797862076149627,0.0992274199704707,-0.000237839032428025
15,-5.67265581137172e-10,-0.0010552678456212,0.101560833121282,0.000243649380909234
16,-6.57449622744034e-09,-0.00104229765696836,0.0995503135233878,0.000711992052548969
17,-6.73488264383665e-09,-0.000824448592530407,0.101271002896164,0.00100087097106691
18,-1.07123955976726e-08,-5.76810059691587e-06,0.0992339382138621,0.000959240981394467
19,-9.01066199159151e-09,0.000156054217888747,0.100936974875294,0.000833266303062468
20,-4.95881751823257e-09,0.000454957140049125,0.0984017311219324,0.000513006115505995
21,-4.36668693255759e-09,0.000702075957725777,0.100402992738411,0.000117436998643635
22,7.32507367635082e-09,0.000725148805364892,0.0986083280519648,-0.000312859690892958
23,1.35181821755811e-08,0.00072557182497065,0.100426830247315,-0.000493251127007812
24,1.82465392623239e-08,0.000514446974665476,0.0983766498407435,-0.000899799142534004
25,1.89697291600626e-08,3.38492979037259e-05,0.100108906007207,-0.00122027723102725
26,2.2465300075211e-08,-0.000149088142754046,0.0977133605771649,-0.00172766507422564
27,1.83176489899609e-08,-4.19144305002123e-05,0.099530564638598,-0.0019609772048913
28,9.82432857063584e-09,-0.000268317524241341,0.0974922260622946,-0.0018321473660576
29,2.87033813080873e-09,-3.85410758500473e-05,0.100034799560237,-0.00139885344080084
30,1.73839289086978e-09,-5.6963800910304e-06,0.0985206124207207,-0.00120392874471984
31,-1.09000837995352e-08,-0.000483901932716928,0.101277665724561,-0.00106045290184264
32,-1.4242132622013e-08,-0.000495847929788926,0.0989786369076611,-0.000689966635967552
33,-9.1843097202419e-09,-0.000637076911044005,0.10088222852723,-0.000331112760782687
34,-1.12829474039747e-08,0.000293106835821977,0.0981508053706297,-0.000227456707247213
35,-1.32381419461401e-08,0.00148075095352207,0.100150453476422,-0.000402752334053785
36,-1.97393215514846e-08,0.00206501432181704,0.0972142245515951,-0.000404715043973879
37,-1.98494608857006e-08,0.0023176363237495,0.0986351957621439,-0.000202236626832953
38,-9.10165609768593e-09,0.00256578306715891,0.0959809822879044,-0.000286779106229244
39,4.63795717510225e-09,0.0028138400921048,0.09857606878402,-0.000513361657064048
40,7.03335669690577e-09,0.00270965051973731,0.0967494532885506,-0.000563902831183692
41,2.66069390889185e-09,0.00239908875328658,0.0989977707794274,-0.000525225082858584
42,1.89581704749298e-10,0.00178834369849855,0.0969802054195387,-0.00110960083468486
43,-1.31437444011604e-09,0.0016380483385716,0.0995657866440502,-0.00171689258210361
44,-1.07080892763329e-08,0.00162065157269843,0.097561242847961,-0.00168851220897255
45,-2.15315753051865e-08,0.00164086999670654,0.100047106035227,-0.000652810551483449
46,-7.80951504468381e-09,0.000800338884975633,0.0985698543883103,-0.000477636009262148
47,1.39705202648328e-08,6.36074727578102e-05,0.101291239980459,-0.000604899900091631
48,2.33367506470743e-08,-0.000470244002467091,0.0993434041740631,-0.000293071599723834
49,1.46291133280392e-08,-0.000681924081671175,0.101812079829317,-0.000667780011234055
50,1.11314538090395e-08,8.04205428934829e-05,0.0994655335416537,-1.23217361652202e-05
51,3.50649733864507e-09,0.000444587266205618,0.102231749527006,0.00018503942377976
52,2.51105866831502e-09,0.00120718507368807,0.099700378399814,0.000653840910872192
53,1.68807542641797e-08,0.00124309618429119,0.10169982442292,0.00134480308580665
54,1.79422380262855e-08,0.00072774861366322,0.099135653479512,0.00158832940204689
55,1.92778384397463e-08,0.0004472373682195,0.101442651975723,0.00116714891341883
56,1.50245031608387e-08,-0.000240008863440679,0.0987652135982155,0.000467445248706398
57,8.92523422218537e-09,-0.000531282442290366,0.101180340834171,6.70318979956832e-05
58,2.2914520297976e-08,-0.000782696079864374,0.0989719919390502,-0.000586858040678024
59,2.52352838475176e-08,-0.000803692517104106,0.101529413156631,-0.0013846687668844
60,3.23980084724118e-08,-0.000919291944050504,0.099220990210826,-0.00232766183709203
61,3.29126120877866e-08,-0.000800917157897245,0.102366412826364,-0.00242633566870338
62,2.17797046108281e-08,-0.000615346351488807,0.0998606096788664,-0.00271998154390109
63,1.95950112142767e-08,-0.00064090315513793,0.102435819364,-0.00267289974879719
64,1.94670848632317e-08,-0.00039722195172373,0.0992639616482328,-0.0027155060429468
65,1.12200598936812e-08,-8.2227536936662e-05,0.101742602919813,-0.0027523439885364
66,8.2163886424721e-09,0.000878613969231508,0.0992766360136907,-0.00258636250232569
67,1.36748855277329e-08,0.00122767745236078,0.101970292886488,-0.00247468138133599
68,9.46664715340199e-09,0.00142259675524303,0.0989755177665463,-0.00247856702253116
69,4.54938087435407e-09,0.0011596386548359,0.101955017100082,-0.00241982268577649
70,1.25321860649109e-08,0.000602876122318194,0.0994891168889261,-0.00231844226356504
71,2.47124236838824e-08,-8.32468853837318e-05,0.102383555417671,-0.00251545766016276
72,2.68773126273293e-08,-0.000686746194113816,0.0990585407524797,-0.0024663150921917
73,1.69445667007649e-08,-0.00073745505633809,0.102007752794637,-0.00181420008821637
