,0,1,2,3
0,-8.74190981554101e-09,-0.000178755222350614,0.0984363877087259,0.00108430789203283
1,-2.81672505472897e-10,-0.000441031036814559,0.0998250240233891,0.000521484508215711
2,5.67971361972495e-09,-0.00127350356895717,0.0979425286826665,0.00038031536781191
3,9.16686271093642e-09,-0.00182058692550476,0.099387403357174,0.000533781660340063
4,1.03954673375984e-09,-0.00134542310877562,0.0972397692521955,0.000437543351038763
5,6.16284554870532e-10,-0.000111177437654669,0.0988934981201278,0.000597287119929319
6,3.99400315823989e-09,0.000925469275400683,0.0971677018786139,0.00089177495202674
7,9.66514954756457e-09,0.00149847822095263,0.0995412909795027,0.00049992800588598
8,1.91390092867278e-08,0.00101297585553893,0.0985715095661622,0.000393633632162783
9,2.30595444356629e-08,0.000688273862081335,0.100638912262234,0.000593522247374628
10,2.49023577906139e-08,0.000334779032654646,0.0990486064402549,0.000308313661403088
11,2.42986779298775e-08,0.000338053223842398,0.10077832473861,-4.75214320979818e-05
12,2.56039118999904e-08,-0.000137326985461719,0.0989027891061249,-0.000671547753070913
13,3.01637765855829e-08,-0.00066972073781425,0.100712185660227,-0.00138499271902023
14,3.43509044851222e-08,-0.000480275831973952,0.0988018650769035,-0.0012688290456907
15,3.74697636722608e-08,-0.000362160153900183,0.100751300756652,-0.000796002078865729
16,3.60102351059752e-08,0.000267830723839809,0.0991848909042824,-0.000575117208119932
17,3.48235362447932e-08,0.00153296978664915,0.101062329292652,-0.000726439062602433
18,1.84462515557601e-08,0.00183966591507835,0.0991017883125897,-0.00100047908299615
19,3.97692204737124e-09,0.00127907094573641,0.101010251888919,-0.0014529438521374
20,-4.95616277888581e-09,0.000735304909801729,0.0984669995853937,-0.00152782399627591
21,-3.89858800061676e-09,0.00044057575414726,0.0999782736972353,-0.00183691191975877
22,-6.83037025628293e-09,0.000977195075873352,0.0978301886801965,-0.00126725498324652
23,3.4428041039802e-09,0.000720668497537664,0.10048043181103,-0.000578816423949981
24,2.3337009645752e-09,0.000687289410804784,0.0986292573765775,3.86087799616892e-05
25,1.41081190686472e-10,0.000877276165841213,0.100815896188372,0.000723316925857103
26,-5.91492546660021e-09,0.0010586270264218,0.0988000541539583,0.00150680781206097
27,-7.60797381203443e-09,0.00116479964712022,0.100695281015509,0.00180637628333672
28,-8.82333370592718e-09,0.00154459540101916,0.0984565154773337,0.0022575417445412
29,-6.11309539940157e-09,0.00200963155113336,0.100864073634684,0.00192142368482464
