,0,1,2,3
0,0.0924106194092044,0.0701110259257075,0.0600015210728581,0.0700017745850011
1,-0.0175504564918838,0.0703331803414881,0.0600106511696828,0.0700124263646301
2,0.0926516625888924,0.0706238477534558,0.0600363831165663,0.0700424469693275
3,-0.0167812233980489,0.0708460021692363,0.0600665787774272,0.070077675240332
4,0.0928873106404058,0.0711366695812041,0.0601198462564321,0.0701398206325041
5,-0.0160119903042139,0.0713588239969846,0.0601710585038571,0.0701995682545
6,0.093117618342747,0.0716494914089524,0.0602517751149377,0.0702937376340939
7,-0.015242757210379,0.0718716458247329,0.0603239208824738,0.0703779076962193
8,0.0933426017910003,0.0721623132367006,0.060431955702992,0.0705039483201571
9,-0.0144735241165439,0.0723844676524812,0.0605249179699405,0.070612404298264
10,0.0935623164594946,0.0726751350644488,0.0606600957670222,0.0707701117281924
11,-0.013704291022709,0.0728972894802294,0.0607737237482461,0.0709026777062872
12,0.0937767758157679,0.0731879568921971,0.0609358252630099,0.0710917961401785
13,-0.0129350579288741,0.0734101113079777,0.0610699346535084,0.07124825709576
14,0.093986020783947,0.0737007787199454,0.061258696956705,0.0714684797828225
15,-0.0121658248350391,0.073922933135726,0.061413070230556,0.0716485819356487
16,0.0941900914569565,0.0742136005476937,0.0616281871490392,0.071899551673879
17,-0.0113965917412043,0.0744357549634743,0.0618025739122282,0.0721030028975996
18,0.0943890056918209,0.0747264223754421,0.0620436965255695,0.0723843126131644
19,-0.0106273586473692,0.0749485767912226,0.0622378139221288,0.0726107829091502
20,0.0945827923297972,0.0752392442031903,0.0625045511285675,0.0729219763166621
21,-0.00985812555353435,0.0754613986189709,0.06271808429937,0.0731710983492653
22,0.0947714854964634,0.0757520660309385,0.063010003450182,0.073511670691879
23,-0.00908889245969926,0.075974220446719,0.0632426060436439,0.0737830403842513
24,0.094955113950594,0.0762648878586868,0.0635592336448991,0.074152439252382
25,-0.00831965936586418,0.0764870422744673,0.0638105283787631,0.0744456164418903
26,0.0951337031777882,0.0767777096864351,0.0641513508593343,0.0748432426692235
27,-0.00755042627202924,0.0769998641022156,0.0644209301326232,0.0751577518213939
28,0.0953072782841343,0.0772905315141834,0.0647853946772004,0.0755829604567339
29,-0.00678119317819425,0.077512685929964,0.0650728212313473,0.075918291436572
30,0.095475863994267,0.0778033533419318,0.0654603366771066,0.0763703927899577
31,-0.00601196008435928,0.0780255077577123,0.0657651443051892,0.0767260016893873
32,0.0956394846494547,0.07831617516968,0.0661750821006604,0.0772042624507707
33,-0.00524272699052425,0.0785383295854605,0.0664967764035917,0.077579572470857
34,0.0957981642057151,0.0788289969974282,0.0669284716281718,0.0780832168995334
35,-0.00447349389668926,0.0790511514132087,0.0672665308166156,0.0784776192860514
36,0.0959519262319625,0.0793418188251764,0.0677192832590714,0.0790058304689166
37,-0.00370426080285427,0.079563973240957,0.0680731589997881,0.0794186854997529
38,0.0961007939081837,0.0798546406529247,0.0685462342940022,0.0799706066763358
39,-0.00293502770901925,0.0800767950687052,0.0689153525992465,0.0804012446991206
