,0,1,2,3
0,0.092394764970631,0.0,0.0,0.0
1,-0.0178051651785377,0.0,0.0,0.0
2,0.0925163031937256,0.0,0.0,0.0
3,-0.0174205488500478,0.0,0.0,0.0
4,0.0926364833462362,0.0,0.0,0.0
5,-0.017035932521558,0.0,0.0,0.0
6,0.0927553181562114,0.0,0.0,0.0
7,-0.016651316193068,0.0,0.0,0.0
8,0.0928728052934173,0.0,0.0,0.0
9,-0.0162666998645782,0.0,0.0,0.0
10,0.0929889587406099,0.0,0.0,0.0
11,-0.0158820835360884,0.0,0.0,0.0
12,0.0931037780572033,0.0,0.0,0.0
13,-0.0154974672075984,0.0,0.0,0.0
14,0.0932172678287461,0.0,0.0,0.0
15,-0.0151128508791087,0.0,0.0,0.0
16,0.0933294264718292,0.0,0.0,0.0
17,-0.0147282345506186,0.0,0.0,0.0
18,0.0934402714732816,0.0,0.0,0.0
19,-0.0143436182221288,0.0,0.0,0.0
20,0.0935497962913969,0.0,0.0,0.0
21,-0.0139590018936389,0.0,0.0,0.0
22,0.0936580071890884,0.0,0.0,0.0
23,-0.0135743855651492,0.0,0.0,0.0
24,0.0937649119666883,0.0,0.0,0.0
25,-0.0131897692366592,0.0,0.0,0.0
26,0.0938705124189899,0.0,0.0,0.0
27,-0.0128051529081694,0.0,0.0,0.0
28,0.0939748100768721,0.0,0.0,0.0
29,-0.0124205365796794,0.0,0.0,0.0
30,0.0940778137827144,0.0,0.0,0.0
31,-0.0120359202511894,0.0,0.0,0.0
32,0.0941795238789891,0.0,0.0,0.0
33,-0.0116513039226997,0.0,0.0,0.0
34,0.094279942091498,0.0,0.0,0.0
35,-0.0112666875942096,0.0,0.0,0.0
36,0.0943790808881202,0.0,0.0,0.0
37,-0.0108820712657197,0.0,0.0,0.0
38,0.0944769346311663,0.0,0.0,0.0
39,-0.0104974549372297,0.0,0.0,0.0
40,0.0945735079406804,0.0,0.0,0.0
41,-0.0101128386087398,0.0,0.0,0.0
42,0.0946688104870243,0.0,0.0,0.0
43,-0.00972822228024999,0.0,0.0,0.0
44,0.0947628385338965,0.0,0.0,0.0
45,-0.00934360595176013,0.0,0.0,0.0
46,0.0948556035953072,0.0,0.0,0.0
47,-0.00895898962326998,0.0,0.0,0.0
48,0.0949471007589347,0.0,0.0,0.0
49,-0.00857437329478015,0.0,0.0,0.0
50,0.0950373411501108,0.0,0.0,0.0
51,-0.00818975696629021,0.0,0.0,0.0
52,0.0951263201554803,0.0,0.0,0.0
53,-0.00780514063780025,0.0,0.0,0.0
54,0.09521404694926,0.0,0.0,0.0
55,-0.00742052430931038,0.0,0.0,0.0
56,0.0953005218839868,0.0,0.0,0.0
57,-0.00703590798082048,0.0,0.0,0.0
58,0.0953857477282102,0.0,0.0,0.0
59,-0.00665129165233038,0.0,0.0,0.0
60,0.0954697307237299,0.0,0.0,0.0
61,-0.00626667532384034,0.0,0.0,0.0
62,0.0955524696061025,0.0,0.0,0.0
63,-0.00588205899535056,0.0,0.0,0.0
64,0.0956339710708894,0.0,0.0,0.0
65,-0.00549744266686034,0.0,0.0,0.0
66,0.0957142367593556,0.0,0.0,0.0
67,-0.00511282633837062,0.0,0.0,0.0
68,0.0957932669366618,0.0,0.0,0.0
69,-0.00472821000988052,0.0,0.0,0.0
70,0.0958710695348575,0.0,0.0,0.0
71,-0.00434359368139064,0.0,0.0,0.0
72,0.0959476419454022,0.0,0.0,0.0
73,-0.00395897735290043,0.0,0.0,0.0
74,0.0960229927508383,0.0,0.0,0.0
75,-0.00357436102441056,0.0,0.0,0.0
76,0.0960971193327967,0.0,0.0,0.0
77,-0.00318974469592056,0.0,0.0,0.0
78,0.096170029814494,0.0,0.0,0.0
79,-0.00280512836743056,0.0,0.0,0.0
80,0.096241721944064,0.0,0.0,0.0
81,-0.00242051203894052,0.0,0.0,0.0
82,0.0963122024110991,0.0,0.0,0.0
83,-0.00203589571045052,0.0,0.0,0.0
84,0.0963814686529377,0.0,0.0,0.0
85,-0.0016512793819606,0.0,0.0,0.0
86,0.0964495247685476,0.0,0.0,0.0
87,-0.00126666305347038,0.0,0.0,0.0
88,0.0965163777226352,0.0,0.0,0.0
89,-0.00088204672498053,0.0,0.0,0.0
90,0.0965820261946988,0.0,0.0,0.0
91,-0.000497430396490548,0.0,0.0,0.0
92,0.096646474203547,0.0,0.0,0.0
93,-0.000112814068000424,0.0,0.0,0.0
94,0.0967097207085245,0.0,0.0,0.0
95,0.000271802260489501,0.0,0.0,0.0
96,0.0967717706311881,0.0,0.0,0.0
97,0.0006564185889796,0.0,0.0,0.0
