,0,1,2,3
0,0.0924068164476634,0.0,0.0,0.0
1,-0.0175398059610295,0.0,0.0,0.0
2,0.0926478640100029,0.0,0.0,0.0
3,-0.0167705724725938,0.0,0.0,0.0
4,0.0928835076101067,0.0,0.0,0.0
5,-0.016001338984158,0.0,0.0,0.0
6,0.0931138195532981,0.0,0.0,0.0
7,-0.0152321054957221,0.0,0.0,0.0
8,0.0933387986780431,0.0,0.0,0.0
9,-0.0144628720072864,0.0,0.0,0.0
10,0.0935585138608998,0.0,0.0,0.0
11,-0.0136936385188506,0.0,0.0,0.0
12,0.0937729726063586,0.0,0.0,0.0
13,-0.0129244050304149,0.0,0.0,0.0
14,0.0939822175319002,0.0,0.0,0.0
15,-0.0121551715419791,0.0,0.0,0.0
16,0.0941862881589607,0.0,0.0,0.0
17,-0.0113859380535432,0.0,0.0,0.0
18,0.0943852045610634,0.0,0.0,0.0
19,-0.0106167045651075,0.0,0.0,0.0
20,0.094578988908241,0.0,0.0,0.0
21,-0.00984747107667166,0.0,0.0,0.0
22,0.0947676820189809,0.0,0.0,0.0
23,-0.00907823758823577,0.0,0.0,0.0
24,0.0949513104139148,0.0,0.0,0.0
25,-0.00830900409980015,0.0,0.0,0.0
26,0.0951298995786513,0.0,0.0,0.0
27,-0.00753977061136425,0.0,0.0,0.0
28,0.0953034746192884,0.0,0.0,0.0
29,-0.00677053712292839,0.0,0.0,0.0
30,0.09547206026047,0.0,0.0,0.0
31,-0.00600130363449271,0.0,0.0,0.0
32,0.0956356808434731,0.0,0.0,0.0
33,-0.00523207014605675,0.0,0.0,0.0
34,0.095794360324325,0.0,0.0,0.0
35,-0.00446283665762103,0.0,0.0,0.0
36,0.0959481222719485,0.0,0.0,0.0
37,-0.00369360316918522,0.0,0.0,0.0
38,0.0960969898663389,0.0,0.0,0.0
39,-0.00292436968074943,0.0,0.0,0.0
40,0.0962409858967705,0.0,0.0,0.0
41,-0.00215513619231341,0.0,0.0,0.0
42,0.096380126862893,0.0,0.0,0.0
43,-0.00138590270387768,0.0,0.0,0.0
44,0.0965144317815506,0.0,0.0,0.0
45,-0.000616669215441889,0.0,0.0,0.0
46,0.0966439208428382,0.0,0.0,0.0
47,0.000152564272994041,0.0,0.0,0.0
48,0.0967686225497794,0.0,0.0,0.0
49,0.000921797761429894,0.0,0.0,0.0
50,0.0968889012523314,0.0,0.0,0.0
51,0.00169068078376763,0.0,0.0,0.0
52,0.0970065516087994,0.0,0.0,0.0
53,0.00245742778815574,0.0,0.0,0.0
54,0.0971218395061649,0.0,0.0,0.0
55,0.00322180026450418,0.0,0.0,0.0
56,0.0972347661629541,0.0,0.0,0.0
57,0.00398381622913045,0.0,0.0,0.0
58,0.0973453375832897,0.0,0.0,0.0
59,0.0047434729492028,0.0,0.0,0.0
60,0.0974535742654334,0.0,0.0,0.0
61,0.0055007827763029,0.0,0.0,0.0
62,0.0975594639626646,0.0,0.0,0.0
63,0.00625575992948865,0.0,0.0,0.0
64,0.0976630341083151,0.0,0.0,0.0
65,0.00700839551039253,0.0,0.0,0.0
66,0.0977642777160257,0.0,0.0,0.0
67,0.00775871816839128,0.0,0.0,0.0
68,0.0978632121234131,0.0,0.0,0.0
69,0.00850671178298883,0.0,0.0,0.0
70,0.0979598354752226,0.0,0.0,0.0
71,0.00925240669115951,0.0,0.0,0.0
72,0.0980541636224902,0.0,0.0,0.0
73,0.00999578649508389,0.0,0.0,0.0
74,0.0981461914171047,0.0,0.0,0.0
75,0.0107368810651208,0.0,0.0,0.0
76,0.0982359414544427,0.0,0.0,0.0
77,0.0114756720824214,0.0,0.0,0.0
78,0.0983233972490637,0.0,0.0,0.0
79,0.0122121873774621,0.0,0.0,0.0
80,0.0984085866071775,0.0,0.0,0.0
81,0.0129464185015032,0.0,0.0,0.0
82,0.0984915021952343,0.0,0.0,0.0
83,0.0136783767384841,0.0,0.0,0.0
84,0.0985721519167792,0.0,0.0,0.0
85,0.0144080732162568,0.0,0.0,0.0
86,0.0986505495698917,0.0,0.0,0.0
87,0.0151354954573839,0.0,0.0,0.0
88,0.09872668378953,0.0,0.0,0.0
89,0.0158606670339505,0.0,0.0,0.0
90,0.0988005716993207,0.0,0.0,0.0
91,0.0165835873324972,0.0,0.0,0.0
92,0.098872220764648,0.0,0.0,0.0
93,0.0173042516076909,0.0,0.0,0.0
94,0.0989416224699895,0.0,0.0,0.0
95,0.0180226778871936,0.0,0.0,0.0
96,0.0990087891980239,0.0,0.0,0.0
97,0.018738868809918,0.0,0.0,0.0
98,0.0990737291539197,0.0,0.0,0.0
99,0.0194528139876136,0.0,0.0,0.0
100,0.0991364429444961,0.0,0.0,0.0
101,0.0201645326834491,0.0,0.0,0.0
102,0.0991969254662874,0.0,0.0,0.0
103,0.0208740282923336,0.0,0.0,0.0
104,0.099255192129739,0.0,0.0,0.0
105,0.0215812980503665,0.0,0.0,0.0
106,0.0993112461396069,0.0,0.0,0.0
107,0.0222863432044788,0.0,0.0,0.0
108,0.0993650899405674,0.0,0.0,0.0
109,0.0229891752557903,0.0,0.0,0.0
110,0.0994167154467782,0.0,0.0,0.0
111,0.0236897971145277,0.0,0.0,0.0
112,0.0994661376794558,0.0,0.0,0.0
113,0.0243882095648522,0.0,0.0,0.0
114,0.0995133593574828,0.0,0.0,0.0
115,0.0250844072404491,0.0,0.0,0.0
116,0.0995583830827144,0.0,0.0,0.0
117,0.0257784031680873,0.0,0.0,0.0
118,0.0996012108807328,0.0,0.0,0.0
119,0.0264701997704392,0.0,0.0,0.0
120,0.0996418358817948,0.0,0.0,0.0
121,0.0271597993527885,0.0,0.0,0.0
122,0.0996802703955768,0.0,0.0,0.0
123,0.0278472032129454,0.0,0.0,0.0
124,0.0997165165348053,0.0,0.0,0.0
125,0.0285324050739202,0.0,0.0,0.0
126,0.099750576294487,0.0,0.0,0.0
127,0.0292154164390817,0.0,0.0,0.0
128,0.099782451551796,0.0,0.0,0.0
129,0.0298962391232665,0.0,0.0,0.0
