,0,1,2,3
0,0.092412126055023,0.0,0.0,0.0
1,-0.0175546751015279,0.0,0.0,0.0
2,0.0926531657134597,0.0,0.0,0.0
3,-0.0167854416132616,0.0,0.0,0.0
4,0.0928888176594668,0.0,0.0,0.0
5,-0.016016208124995,0.0,0.0,0.0
6,0.093119121777377,0.0,0.0,0.0
7,-0.0152469746367286,0.0,0.0,0.0
8,0.0933441091579262,0.0,0.0,0.0
9,-0.0144777411484621,0.0,0.0,0.0
10,0.0935638201801227,0.0,0.0,0.0
11,-0.0137085076601959,0.0,0.0,0.0
12,0.0937782835051345,0.0,0.0,0.0
13,-0.0129392741719293,0.0,0.0,0.0
14,0.0939875286221393,0.0,0.0,0.0
15,-0.0121700406836629,0.0,0.0,0.0
16,0.0941915976617436,0.0,0.0,0.0
17,-0.0114008071953965,0.0,0.0,0.0
18,0.0943905099104659,0.0,0.0,0.0
19,-0.01063157370713,0.0,0.0,0.0
20,0.0945843005833539,0.0,0.0,0.0
21,-0.00986234021886355,0.0,0.0,0.0
22,0.0947729938747742,0.0,0.0,0.0
23,-0.00909310673059711,0.0,0.0,0.0
24,0.0949566224477496,0.0,0.0,0.0
25,-0.00832387324233048,0.0,0.0,0.0
26,0.0951352117878746,0.0,0.0,0.0
27,-0.00755463975406406,0.0,0.0,0.0
28,0.0953087870012338,0.0,0.0,0.0
29,-0.00678540626579763,0.0,0.0,0.0
30,0.0954773728124578,0.0,0.0,0.0
31,-0.00601617277753133,0.0,0.0,0.0
32,0.0956409935628108,0.0,0.0,0.0
33,-0.00524693928926479,0.0,0.0,0.0
34,0.0957996732083066,0.0,0.0,0.0
35,-0.0044777058009982,0.0,0.0,0.0
36,0.0959534353178556,0.0,0.0,0.0
37,-0.00370847231273168,0.0,0.0,0.0
38,0.0961023030714408,0.0,0.0,0.0
39,-0.00293923882446524,0.0,0.0,0.0
40,0.0962462992583238,0.0,0.0,0.0
41,-0.00217000533619885,0.0,0.0,0.0
42,0.0963854389254281,0.0,0.0,0.0
43,-0.00140077184793224,0.0,0.0,0.0
44,0.0965197454263397,0.0,0.0,0.0
45,-0.000631538359665825,0.0,0.0,0.0
46,0.0966492346361755,0.0,0.0,0.0
47,0.000137695128600684,0.0,0.0,0.0
48,0.0967739364888762,0.0,0.0,0.0
49,0.000906928616867238,0.0,0.0,0.0
50,0.0968941630963043,0.0,0.0,0.0
51,0.00167586423115578,0.0,0.0,0.0
52,0.0970117175120367,0.0,0.0,0.0
53,0.00244270694237531,0.0,0.0,0.0
54,0.0971269012555776,0.0,0.0,0.0
55,0.00320718371011039,0.0,0.0,0.0
56,0.0972397320397935,0.0,0.0,0.0
57,0.00396929747083222,0.0,0.0,0.0
