,0,1,2,3
0,0.0924138069960421,0.0,0.0,0.0
1,-0.0175593817733099,0.0,0.0,0.0
2,0.0926548425947109,0.0,0.0,0.0
3,-0.0167901482850971,0.0,0.0,0.0
4,0.0928904987614286,0.0,0.0,0.0
5,-0.0160209147968843,0.0,0.0,0.0
6,0.0931207987611442,0.0,0.0,0.0
7,-0.0152516813086715,0.0,0.0,0.0
8,0.0933457904166519,0.0,0.0,0.0
9,-0.0144824478204587,0.0,0.0,0.0
10,0.0935654972636907,0.0,0.0,0.0
11,-0.013713214332246,0.0,0.0,0.0
12,0.0937799617830262,0.0,0.0,0.0
13,-0.0129439808440332,0.0,0.0,0.0
14,0.0939892101031113,0.0,0.0,0.0
15,-0.0121747473558203,0.0,0.0,0.0
16,0.0941932748867004,0.0,0.0,0.0
17,-0.0114055138676075,0.0,0.0,0.0
18,0.0943921871791519,0.0,0.0,0.0
19,-0.0106362803793946,0.0,0.0,0.0
20,0.0945859807664847,0.0,0.0,0.0
21,-0.00986704689118183,0.0,0.0,0.0
22,0.0947746756345051,0.0,0.0,0.0
23,-0.00909781340296907,0.0,0.0,0.0
24,0.0949583042723102,0.0,0.0,0.0
25,-0.00832857991475615,0.0,0.0,0.0
26,0.0951368936762993,0.0,0.0,0.0
27,-0.00755934642654315,0.0,0.0,0.0
28,0.0953104689525516,0.0,0.0,0.0
29,-0.00679011293833039,0.0,0.0,0.0
30,0.095479054825693,0.0,0.0,0.0
31,-0.00602087945011776,0.0,0.0,0.0
32,0.0956426756369829,0.0,0.0,0.0
33,-0.00525164596190483,0.0,0.0,0.0
34,0.0958013553424305,0.0,0.0,0.0
35,-0.00448241247369188,0.0,0.0,0.0
36,0.0959551175109416,0.0,0.0,0.0
37,-0.00371317898547909,0.0,0.0,0.0
38,0.0961039853224945,0.0,0.0,0.0
39,-0.00294394549726617,0.0,0.0,0.0
40,0.0962479788751793,0.0,0.0,0.0
41,-0.00217471200905339,0.0,0.0,0.0
42,0.0963871166701018,0.0,0.0,0.0
43,-0.00140547852084059,0.0,0.0,0.0
44,0.0965214257430154,0.0,0.0,0.0
45,-0.000636245032627639,0.0,0.0,0.0
46,0.0966509171014244,0.0,0.0,0.0
47,0.000132988455585251,0.0,0.0,0.0
48,0.096775619007201,0.0,0.0,0.0
49,0.000902221943798073,0.0,0.0,0.0
50,0.0968958269129759,0.0,0.0,0.0
51,0.0016711716193942,0.0,0.0,0.0
52,0.0970133531640463,0.0,0.0,0.0
53,0.0024380472313764,0.0,0.0,0.0
54,0.0971285039316223,0.0,0.0,0.0
55,0.00320255702517541,0.0,0.0,0.0
56,0.0972413016160971,0.0,0.0,0.0
57,0.00396469919173705,0.0,0.0,0.0
58,0.0973517459822908,0.0,0.0,0.0
59,0.00472448607455801,0.0,0.0,0.0
60,0.0974598440930161,0.0,0.0,0.0
61,0.00548193458225326,0.0,0.0,0.0
62,0.0975656146291652,0.0,0.0,0.0
63,0.00623703111216388,0.0,0.0,0.0
64,0.0976690453132191,0.0,0.0,0.0
65,0.00698980632400017,0.0,0.0,0.0
66,0.0977701668525354,0.0,0.0,0.0
67,0.00774025073397042,0.0,0.0,0.0
68,0.097868963105593,0.0,0.0,0.0
69,0.00848838312334569,0.0,0.0,0.0
70,0.0979654641112105,0.0,0.0,0.0
71,0.00923420109308375,0.0,0.0,0.0
72,0.0980596528513461,0.0,0.0,0.0
73,0.00997771987916997,0.0,0.0,0.0
74,0.0981515593398135,0.0,0.0,0.0
75,0.0107189358847548,0.0,0.0,0.0
76,0.0982411674692285,0.0,0.0,0.0
77,0.0114578689572855,0.0,0.0,0.0
78,0.0983285013071807,0.0,0.0,0.0
79,0.012194506332049,0.0,0.0,0.0
80,0.0984135574014096,0.0,0.0,0.0
81,0.0129288741337486,0.0,0.0,0.0
82,0.0984963410308033,0.0,0.0,0.0
83,0.0136609611721769,0.0,0.0,0.0
84,0.0985768679035077,0.0,0.0,0.0
85,0.0143907823771723,0.0,0.0,0.0
86,0.0986551253092022,0.0,0.0,0.0
87,0.0151183466434871,0.0,0.0,0.0
88,0.0987311326964211,0.0,0.0,0.0
89,0.0158436417463022,0.0,0.0,0.0
90,0.0988048969352288,0.0,0.0,0.0
91,0.0165666905586643,0.0,0.0,0.0
92,0.098876405926287,0.0,0.0,0.0
93,0.0172874948052941,0.0,0.0,0.0
94,0.0989456789210178,0.0,0.0,0.0
95,0.0180060453755608,0.0,0.0,0.0
96,0.0990127212264245,0.0,0.0,0.0
97,0.018722361937915,0.0,0.0,0.0
98,0.0990775278312182,0.0,0.0,0.0
99,0.0194364481309287,0.0,0.0,0.0
100,0.0991401046361933,0.0,0.0,0.0
101,0.0201482952212888,0.0,0.0,0.0
102,0.0992004620546385,0.0,0.0,0.0
103,0.0208579160188696,0.0,0.0,0.0
104,0.0992586034145791,0.0,0.0,0.0
105,0.0215653172055231,0.0,0.0,0.0
106,0.0993145231789961,0.0,0.0,0.0
107,0.0222705019367719,0.0,0.0,0.0
108,0.0993682290817449,0.0,0.0,0.0
109,0.0229734606799064,0.0,0.0,0.0
110,0.0994197286976349,0.0,0.0,0.0
111,0.0236742085017258,0.0,0.0,0.0
112,0.0994690248695779,0.0,0.0,0.0
113,0.0243727490918094,0.0,0.0,0.0
114,0.0995161202914356,0.0,0.0,0.0
115,0.0250690851195155,0.0,0.0,0.0
116,0.0995610066701395,0.0,0.0,0.0
117,0.0257632145084944,0.0,0.0,0.0
118,0.0996036978357505,0.0,0.0,0.0
119,0.026455137724004,0.0,0.0,0.0
120,0.0996441961432614,0.0,0.0,0.0
121,0.0271448640569583,0.0,0.0,0.0
122,0.0996825038302001,0.0,0.0,0.0
123,0.0278323956879169,0.0,0.0,0.0
124,0.0997186230165031,0.0,0.0,0.0
125,0.0285177346797905,0.0,0.0,0.0
126,0.0997525532367889,0.0,0.0,0.0
127,0.0292008829777223,0.0,0.0,0.0
128,0.099784292522827,0.0,0.0,0.0
129,0.0298818332749045,0.0,0.0,0.0
