,0,1,2,3
0,0.0924079916454213,0.0,0.0,0.0
1,-0.0175430972883759,0.0,0.0,0.0
2,0.0926490392496481,0.0,0.0,0.0
3,-0.0167738637999775,0.0,0.0,0.0
4,0.0928846828970089,0.0,0.0,0.0
5,-0.0160046303115793,0.0,0.0,0.0
6,0.0931149971635402,0.0,0.0,0.0
7,-0.015235396823181,0.0,0.0,0.0
8,0.0933399740517743,0.0,0.0,0.0
9,-0.0144661633347826,0.0,0.0,0.0
10,0.0935596892743507,0.0,0.0,0.0
11,-0.0136969298463843,0.0,0.0,0.0
12,0.0937741480645731,0.0,0.0,0.0
13,-0.0129276963579861,0.0,0.0,0.0
14,0.0939833930287295,0.0,0.0,0.0
15,-0.0121584628695878,0.0,0.0,0.0
16,0.0941874636938843,0.0,0.0,0.0
17,-0.0113892293811894,0.0,0.0,0.0
18,0.0943863807963656,0.0,0.0,0.0
19,-0.0106199958927911,0.0,0.0,0.0
20,0.0945801645230288,0.0,0.0,0.0
21,-0.0098507624043928,0.0,0.0,0.0
22,0.0947688576702086,0.0,0.0,0.0
23,-0.00908152891599444,0.0,0.0,0.0
24,0.0949524861010501,0.0,0.0,0.0
25,-0.00831229542759609,0.0,0.0,0.0
26,0.0951310753011593,0.0,0.0,0.0
27,-0.00754306193919774,0.0,0.0,0.0
28,0.0953046503766312,0.0,0.0,0.0
29,-0.00677382845079949,0.0,0.0,0.0
30,0.0954732360521071,0.0,0.0,0.0
31,-0.00600459496240103,0.0,0.0,0.0
32,0.0956368566688615,0.0,0.0,0.0
33,-0.00523536147400268,0.0,0.0,0.0
34,0.0957955361829188,0.0,0.0,0.0
35,-0.00446612798560448,0.0,0.0,0.0
36,0.0959492981631995,0.0,0.0,0.0
37,-0.00369689449720603,0.0,0.0,0.0
38,0.0960981657896964,0.0,0.0,0.0
39,-0.00292766100880771,0.0,0.0,0.0
40,0.0962421618516811,0.0,0.0,0.0
41,-0.00215842752040925,0.0,0.0,0.0
42,0.0963813060724466,0.0,0.0,0.0
43,-0.00138919403201098,0.0,0.0,0.0
44,0.0965156077935842,0.0,0.0,0.0
45,-0.000619960543612586,0.0,0.0,0.0
46,0.0966450968848309,0.0,0.0,0.0
47,0.000149272944785762,0.0,0.0,0.0
48,0.0967697986211688,0.0,0.0,0.0
49,0.000918506433184271,0.0,0.0,0.0
50,0.096890067522063,0.0,0.0,0.0
51,0.00168740256101613,0.0,0.0,0.0
52,0.0970076949149586,0.0,0.0,0.0
53,0.00245416927815963,0.0,0.0,0.0
54,0.0971229597605307,0.0,0.0,0.0
55,0.00321856483404151,0.0,0.0,0.0
56,0.0972358665897753,0.0,0.0,0.0
57,0.00398060396406753,0.0,0.0,0.0
58,0.0973464147992159,0.0,0.0,0.0
59,0.00474028060717557,0.0,0.0,0.0
60,0.0974546281873576,0.0,0.0,0.0
61,0.00549761375438074,0.0,0.0,0.0
62,0.0975604978535212,0.0,0.0,0.0
63,0.00625261096054437,0.0,0.0,0.0
64,0.0976640445556146,0.0,0.0,0.0
65,0.00700527001003578,0.0,0.0,0.0
66,0.0977652680067446,0.0,0.0,0.0
67,0.00775561454741743,0.0,0.0,0.0
68,0.0978641788272762,0.0,0.0,0.0
69,0.00850363007100738,0.0,0.0,0.0
70,0.0979607819023712,0.0,0.0,0.0
71,0.00924934757855368,0.0,0.0,0.0
72,0.0980550863257791,0.0,0.0,0.0
73,0.00999274882660189,0.0,0.0,0.0
74,0.0981470937289564,0.0,0.0,0.0
75,0.0107338638072022,0.0,0.0,0.0
76,0.0982368199117618,0.0,0.0,0.0
77,0.0114726787008092,0.0,0.0,0.0
78,0.098324255205665,0.0,0.0,0.0
79,0.0122092145147557,0.0,0.0,0.0
80,0.0984094240144671,0.0,0.0,0.0
81,0.0129434696383123,0.0,0.0,0.0
82,0.0984923155684683,0.0,0.0,0.0
83,0.0136754484970657,0.0,0.0,0.0
84,0.0985729446394263,0.0,0.0,0.0
85,0.0144051674068961,0.0,0.0,0.0
86,0.0986513215570056,0.0,0.0,0.0
87,0.0151326120514211,0.0,0.0,0.0
88,0.0987274316168271,0.0,0.0,0.0
89,0.015857804390197,0.0,0.0,0.0
90,0.0988012987379336,0.0,0.0,0.0
91,0.0165807489641928,0.0,0.0,0.0
92,0.0988729269734255,0.0,0.0,0.0
93,0.0173014340908695,0.0,0.0,0.0
94,0.0989423043268616,0.0,0.0,0.0
95,0.0180198812611829,0.0,0.0,0.0
96,0.099009450139965,0.0,0.0,0.0
97,0.0187360942349984,0.0,0.0,0.0
98,0.0990743691435361,0.0,0.0,0.0
99,0.019450062754287,0.0,0.0,0.0
100,0.0991370584440614,0.0,0.0,0.0
101,0.020161802457626,0.0,0.0,0.0
102,0.0991975199365972,0.0,0.0,0.0
103,0.0208713191083795,0.0,0.0,0.0
104,0.0992557655371785,0.0,0.0,0.0
105,0.021578613457104,0.0,0.0,0.0
106,0.0993117984517587,0.0,0.0,0.0
107,0.0222836797234377,0.0,0.0,0.0
108,0.099365617602178,0.0,0.0,0.0
109,0.0229865329175416,0.0,0.0,0.0
110,0.0994172219469797,0.0,0.0,0.0
111,0.0236871759484404,0.0,0.0,0.0
112,0.0994666229896343,0.0,0.0,0.0
113,0.0243856116083873,0.0,0.0,0.0
114,0.099513823450229,0.0,0.0,0.0
115,0.0250818320424003,0.0,0.0,0.0
116,0.0995588259318254,0.0,0.0,0.0
117,0.0257758492272547,0.0,0.0,0.0
118,0.0996016289140961,0.0,0.0,0.0
119,0.0264676671111659,0.0,0.0,0.0
120,0.0996422326188944,0.0,0.0,0.0
121,0.0271572879982091,0.0,0.0,0.0
122,0.0996806458140388,0.0,0.0,0.0
123,0.0278447140749378,0.0,0.0,0.0
124,0.0997168706134677,0.0,0.0,0.0
125,0.0285299399531072,0.0,0.0,0.0
126,0.099750909013401,0.0,0.0,0.0
127,0.0292129726882244,0.0,0.0,0.0
128,0.0997827628922268,0.0,0.0,0.0
129,0.0298938167604446,0.0,0.0,0.0
