,0,1,2,3
0,0.0924092929377455,0.0,0.0,0.0
1,-0.0175467415792464,0.0,0.0,0.0
2,0.0926503394493861,0.0,0.0,0.0
3,-0.0167775080908896,0.0,0.0,0.0
4,0.092885984293802,0.0,0.0,0.0
5,-0.0160082746025329,0.0,0.0,0.0
6,0.0931162953630838,0.0,0.0,0.0
7,-0.0152390411141761,0.0,0.0,0.0
8,0.0933412755503239,0.0,0.0,0.0
9,-0.0144698076258193,0.0,0.0,0.0
10,0.0935609908194484,0.0,0.0,0.0
11,-0.0137005741374625,0.0,0.0,0.0
12,0.09377544966213,0.0,0.0,0.0
13,-0.0129313406491056,0.0,0.0,0.0
14,0.0939846946715395,0.0,0.0,0.0
15,-0.0121621071607487,0.0,0.0,0.0
16,0.0941887653813377,0.0,0.0,0.0
17,-0.011392873672392,0.0,0.0,0.0
18,0.0943876825340881,0.0,0.0,0.0
19,-0.0106236401840352,0.0,0.0,0.0
20,0.0945814663040764,0.0,0.0,0.0
21,-0.0098544066956784,0.0,0.0,0.0
22,0.0947701594939609,0.0,0.0,0.0
23,-0.00908517320732162,0.0,0.0,0.0
24,0.0949537879668833,0.0,0.0,0.0
25,-0.00831593971896474,0.0,0.0,0.0
26,0.0951323772084463,0.0,0.0,0.0
27,-0.00754670623060775,0.0,0.0,0.0
28,0.0953059523247417,0.0,0.0,0.0
29,-0.00677747274225095,0.0,0.0,0.0
30,0.0954745380404078,0.0,0.0,0.0
31,-0.00600823925389418,0.0,0.0,0.0
32,0.0956381586967161,0.0,0.0,0.0
33,-0.00523900576553729,0.0,0.0,0.0
34,0.0957968382496877,0.0,0.0,0.0
35,-0.00446977227718025,0.0,0.0,0.0
36,0.0959506002682401,0.0,0.0,0.0
37,-0.00370053878882357,0.0,0.0,0.0
38,0.0960994679323633,0.0,0.0,0.0
39,-0.00293130530046669,0.0,0.0,0.0
40,0.0962434640313258,0.0,0.0,0.0
41,-0.00216207181210982,0.0,0.0,0.0
42,0.0963826109619122,0.0,0.0,0.0
43,-0.00139283832375308,0.0,0.0,0.0
